    INT     ,    INT     ,     FLOAT      ,    FLOAT     ,    FLOAT     ,       FLOAT       ,       FLOAT       ,     FLOAT     ,     FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       INT       ,     INT      ,    FLOAT     ,     FLOAT      ,    FLOAT     ,      FLOAT      ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       FLOAT        ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       INT       ,     INT      ,    FLOAT     ,     FLOAT      ,    FLOAT     ,      FLOAT      ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       FLOAT        ,    FLOAT     ,   INT    , BOOL ,    BOOL     ,     INT      ,     BOOL     , BOOL ,     FLOAT     ,    FLOAT     ,      FLOAT       ,     FLOAT      ,     FLOAT      , BOOL ,     FLOAT     ,    FLOAT     ,      FLOAT       ,     FLOAT      ,     FLOAT      ,      FLOAT      ,      FLOAT       ,     FLOAT      ,     FLOAT      ,     FLOAT      ,     FLOAT      ,      BOOL       ,      BOOL       
     -      ,     -      ,      Myr       ,      -       ,      -       ,       ergs        ,       ergs        ,       -       ,       -       ,      AU      ,      AU      ,     Rsol     ,     Rsol     ,     Rsol     ,     Rsol     ,     Msol     ,     Msol     ,     Msol     ,     Rsol     ,     Rsol     ,        -        ,      -       ,      -       ,       -        ,      -       ,        -        ,      -       ,     ergs     ,     ergs     ,     ergs     ,        ergs        ,     ergs     ,     Msol     ,     Msol     ,     Msol     ,     Rsol     ,     Rsol     ,        -        ,      -       ,      -       ,       -        ,      -       ,        -        ,      -       ,     ergs     ,     ergs     ,     ergs     ,        ergs        ,     ergs     ,    -     ,Event ,    State    ,    Count     ,    Event     ,State ,     Lsol      ,     Tsol     ,       Myr        ,      Myr       ,      Myr       ,State ,     Lsol      ,     Tsol     ,       Myr        ,      Myr       ,      Myr       ,        -        ,        -         ,      Myr       ,      Myr       ,      Myr       ,      Myr       ,      Event      ,      Event      
     ID     ,    SEED    ,      Time      , Lambda@CE_1  , Lambda@CE_2  ,Binding_Energy<CE_1,Binding_Energy<CE_2,Eccentricity<CE,Eccentricity>CE,Separation<CE ,Separation>CE ,RocheLobe_1<CE,RocheLobe_1>CE,RocheLobe_2<CE,RocheLobe_2>CE,  Mass_1<CE   ,  Mass_Env_1  , Core_Mass_1  , Radius_1<CE  , Radius_1>CE  ,Stellar_Type_1<CE,Stellar_Type_1,Lambda_Fixed_1,Lambda_Nanjing_1, Loveridge_1  ,Loveridge_Winds_1,  Kruckow_1   ,  BE_Fixed_1  , BE_Nanjing_1 ,BE_Loveridge_1,BE_Loveridge_Winds_1, BE_Kruckow_1 ,  Mass_2<CE   ,  Mass_Env_2  , Core_Mass_2  , Radius_2<CE  , Radius_2>CE  ,Stellar_Type_2<CE,Stellar_Type_2,Lambda_Fixed_2,Lambda_Nanjing_2, Loveridge_2  ,Loveridge_Winds_2,  Kruckow_2   ,  BE_Fixed_2  , BE_Nanjing_2 ,BE_Loveridge_2,BE_Loveridge_Winds_2, BE_Kruckow_2 ,MT_History,Merger,Optimistic_CE,CE_Event_Count,Double_Core_CE,RLOF_1,Luminosity<CE_1,  Teff<CE_1   ,Tau_Dynamical<CE_1,Tau_Thermal<CE_1,Tau_Nuclear<CE_1,RLOF_2,Luminosity<CE_2,  Teff<CE_2   ,Tau_Dynamical<CE_2,Tau_Thermal<CE_2,Tau_Nuclear<CE_2,Zeta_Star_Compare,Zeta_RLOF_Analytic,    Tau_Sync    ,    Tau_Circ    ,Tau_Radial<CE_1 ,Tau_Radial<CE_2 ,Immediate_RLOF>CE,Simultaneous_RLOF
           3,   350561816,  1.54928687e+02,  1.000000e+00,  1.194148e+00,       0.000000e+00,       1.598706e+47,   0.000000e+00,   0.000000e+00,  6.430663e+02,  1.061785e+01,  1.556678e+02,  3.719769e+00,  3.426241e+02,  4.334294e+00,  8.292087e-01,  0.000000e+00,  8.292087e-01,  9.976674e-03,  9.976674e-03,               11,            11,  1.000000e-01,    1.000000e+00,  0.000000e+00,     0.000000e+00,  4.006232e+02,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  4.773785e+00,  3.614829e+00,  1.158955e+00,  3.427208e+02,  1.554465e+02,                5,             9,  1.000000e-01,    1.194148e+00,  1.304726e+00,     1.304726e+00,  3.791110e-01,  1.909091e+48,  1.598706e+47,  1.463213e+47,        1.463213e+47,  5.035706e+47,         4,1,0,             1,0,0,   4.877386e-03,  2.645781e+00,    4.02975402e-08,  3.78464219e-05,  9.82697978e-01,1,   1.726344e+04,  6.191725e-01,    1.46802206e-08,  3.62006260e-03,  2.48295972e+01,     4.425014e-02,      8.821817e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,1,0
       10944,   350561817,  1.02306059e+02,  1.000000e+00,  8.872642e+01,       1.521405e+49,       1.053415e+46,   0.000000e+00,   0.000000e+00,  4.552628e+02,  0.000000e+00,  9.261041e+01,          -nan,  2.652291e+02,          -nan,  8.632073e-01,  8.632073e-01,  0.000000e+00,  1.856957e-01,  1.856957e-01,                7,             7,  1.000000e-01,    1.000000e+00,  5.103808e-25,     5.103808e-25,  5.704166e+01,  1.521405e+50,  1.521405e+49,  2.980922e+73,        2.980922e+73,  2.667183e+47,  9.129898e+00,  7.184718e+00,  1.945180e+00,  2.660968e+02,  1.428571e-05,                3,            10,  1.000000e-01,    8.872642e+01,  2.598966e-01,     2.598966e-01,  4.487801e-01,  9.346576e+48,  1.053415e+46,  3.596267e+48,        3.596267e+48,  2.082663e+48,         4,1,0,             1,0,0,   1.498154e+02,  8.118733e+00,    3.17422805e-10,  8.11986929e-02,  3.15545194e+01,1,   1.601943e+04,  6.896710e-01,    3.29065028e-08,  1.61112334e-03,  1.18155123e+01,    -1.658327e-03,      1.837600e+01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,1,0
       30775,   350561820,  9.22561036e+01,  1.627960e+01,  1.000000e+00,       1.098837e+45,       4.919234e+48,   0.000000e+00,   0.000000e+00,  9.880575e+03,  0.000000e+00,  5.044203e+03,          -nan,  2.569759e+03,          -nan,  5.609576e+00,  4.242740e+00,  1.366836e+00,  5.044474e+03,  3.032603e-03,                6,            11,  1.000000e-01,    1.627960e+01,  1.000000e-20,     1.000000e-20,  6.312229e-02,  1.788863e+47,  1.098837e+45,  1.788863e+66,        1.788863e+66,  2.833964e+47,  1.263000e+00,  1.263000e+00,  0.000000e+00,  1.229492e+00,  1.229492e+00,                1,             1,  1.000000e-01,    1.000000e+00,  7.372453e-01,     7.372453e-01,  1.617743e+01,  4.919234e+49,  4.919234e+48,  6.672452e+48,        6.672452e+48,  3.040800e+47,         3,1,0,             1,0,1,   8.046768e+05,  4.216940e-01,    1.65554083e-07,  8.50158876e-05,  2.46507231e+00,0,   2.481215e+00,  1.131887e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     4.563882e-02,      6.236717e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
       38260,   350561821,  3.50436742e+01,  4.364899e-01,  1.000000e+00,       1.397095e+48,       2.860622e+49,   0.000000e+00,   0.000000e+00,  7.905747e+02,  0.000000e+00,  3.455561e+02,          -nan,  2.556959e+02,          -nan,  8.827988e+00,  6.300514e+00,  2.527474e+00,  3.458231e+02,  9.933913e-01,                5,             8,  1.000000e-01,    4.364899e-01,  2.535370e-01,     2.535370e-01,  3.768403e-01,  6.098180e+48,  1.397095e+48,  2.405242e+48,        2.405242e+48,  1.618240e+48,  4.560631e+00,  4.560631e+00,  0.000000e+00,  2.756804e+00,  2.756804e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.608501e+00,     1.608501e+00,  9.443276e+00,  2.860622e+50,  2.860622e+49,  1.778440e+49,        1.778440e+49,  3.029269e+48,         3,1,0,             1,0,1,   2.442978e+04,  6.722841e-01,    7.63789463e-08,  3.45942585e-04,  5.01721983e+00,0,   4.593646e+02,  2.788280e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     1.142535e-01,      1.418721e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
       45161,   350561822,  9.18383942e+01,  1.000000e+00,  1.000000e+00,       1.629971e+49,       4.874739e+48,   0.000000e+00,   0.000000e+00,  1.211940e+01,  0.000000e+00,  6.104658e+00,           nan,  3.219966e+00,           nan,  5.122860e+00,  5.122860e+00,  0.000000e+00,  6.104659e+00,  6.104659e+00,                1,             1,  1.000000e-01,    1.000000e+00,  6.942407e-01,     6.942407e-01,  5.558433e+00,  1.629971e+50,  1.629971e+49,  2.347848e+49,        2.347848e+49,  2.932430e+48,  1.247264e+00,  1.247264e+00,  0.000000e+00,  1.209990e+00,  1.209990e+00,                1,             1,  1.000000e-01,    1.000000e+00,  7.016902e-01,     7.016902e-01,  1.635079e+01,  4.874739e+49,  4.874739e+48,  6.947138e+48,        6.947138e+48,  2.981347e+47,         7,1,0,             1,0,1,   1.274963e+03,  2.418487e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,0,   2.341770e+00,  1.124593e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     0.000000e+00,      5.606247e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,1,0
      123313,   350561824,  4.01610959e+01,  1.000000e+00,  5.133959e+00,       3.013087e+49,       2.220147e+47,   0.000000e+00,   0.000000e+00,  7.725158e+02,  0.000000e+00,  1.698673e+02,          -nan,  4.334272e+02,          -nan,  1.635687e+00,  1.635687e+00,  0.000000e+00,  3.366706e-01,  3.366706e-01,                7,             7,  1.000000e-01,    1.000000e+00,  1.581554e+04,     1.581554e+04,  3.836394e+01,  3.013087e+50,  3.013087e+49,  1.905144e+45,        1.905144e+45,  7.853955e+47,  1.322038e+01,  9.897277e+00,  3.323101e+00,  4.352531e+02,  4.838322e-01,                4,             7,  1.000000e-01,    5.133959e+00,  6.834218e-02,     6.834218e-02,  3.232700e-01,  1.139815e+49,  2.220147e+47,  1.667805e+49,        1.667805e+49,  3.525890e+48,         4,1,0,             1,0,0,   1.697495e+03,  1.106240e+01,    3.81968295e-10,  2.94426241e-02,  9.45110803e+00,1,   5.290484e+04,  7.269473e-01,    4.74576135e-09,  1.55008754e-03,  2.53826627e+00,     5.776168e-02,      1.342458e+01,  1.16753934e+05,  2.36135466e+07, -1.00000000e+00, -1.00000000e+00,1,0
      127286,   350561825,  4.08511485e+01,  1.000000e+00,  6.280692e-01,       1.668768e+49,       4.366562e+48,   0.000000e+00,   0.000000e+00,  3.340042e+02,  0.000000e+00,  6.197628e+01,          -nan,  2.025415e+02,          -nan,  9.718672e-01,  9.718672e-01,  0.000000e+00,  2.146023e-01,  2.146023e-01,                7,             7,  1.000000e-01,    1.000000e+00,  6.885959e-14,     6.885959e-14,  5.179690e+01,  1.668768e+50,  1.668768e+49,  2.423436e+62,        2.423436e+62,  3.221753e+47,  1.404315e+01,  1.044093e+01,  3.602218e+00,  2.027091e+02,  5.091174e-01,                4,             7,  1.000000e-01,    6.280692e-01,  1.004265e-01,     1.004265e-01,  5.380358e-01,  2.742503e+49,  4.366562e+48,  2.730856e+49,        2.730856e+49,  5.097251e+48,         4,1,0,             1,0,0,   2.470860e+02,  8.558444e+00,    3.28503809e-10,  6.57161746e-02,  2.45399594e+01,1,   6.144108e+04,  1.105804e+00,    5.83364645e-09,  1.27953384e-03,  2.32532515e+00,     6.592596e-02,      2.608806e+01,  5.37131707e+04,  5.10969399e+06, -1.00000000e+00, -1.00000000e+00,1,0
      326444,   350561827,  6.52800892e+01,  6.007891e-01,  1.000000e+00,       2.408911e+48,       1.715277e+49,   0.000000e+00,   0.000000e+00,  1.829570e+02,  0.000000e+00,  8.034524e+01,          -nan,  5.883248e+01,          -nan,  6.140414e+00,  5.002115e+00,  1.138299e+00,  8.046834e+01,  6.451928e-03,                3,            10,  1.000000e-01,    6.007891e-01,  3.044160e-01,     3.044160e-01,  9.961161e-01,  1.447247e+49,  2.408911e+48,  4.754177e+48,        4.754177e+48,  1.452890e+48,  3.099873e+00,  3.099873e+00,  0.000000e+00,  2.124076e+00,  2.124076e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.950477e+00,     1.950477e+00,  1.123604e+01,  1.715277e+50,  1.715277e+49,  8.794142e+48,        8.794142e+48,  1.526585e+48,         3,1,0,             1,0,1,   2.394884e+03,  7.798456e-01,    1.21587232e-08,  6.41352336e-03,  3.04820407e+01,0,   1.070465e+02,  2.207029e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -4.356320e-02,      1.524844e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      328697,   350561828,  9.37718770e+01,  1.000000e+00,  1.095935e+02,       0.000000e+00,       1.361942e+45,   0.000000e+00,   0.000000e+00,  1.401719e+03,  2.364367e+02,  3.575436e+02,  9.144519e+01,  7.241970e+02,  8.774833e+01,  1.245676e+00,  0.000000e+00,  1.245676e+00,  5.059832e-03,  5.059832e-03,               11,            11,  1.000000e-01,    1.000000e+00,  1.000000e-20,     1.000000e-20,  6.299449e+02,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  5.938798e+00,  4.800699e+00,  1.138099e+00,  7.242294e+02,  6.454358e-03,                6,            11,  1.000000e-01,    1.095935e+02,  2.670117e+00,     2.670117e+00,  2.302197e-01,  1.492600e+48,  1.361942e+45,  5.590017e+46,        5.590017e+46,  6.483371e+47,         4,0,0,             1,0,0,   2.419750e-02,  5.544655e+00,    4.16818462e-08,  4.30458681e-05,  1.03553597e+00,1,   5.510190e+04,  5.693162e-01,    1.69596703e-07,  8.55108194e-05,  2.41744081e+00,    -3.413581e-02,      6.875563e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,0,0
      348556,   350561831,  1.05716376e+02,  1.000000e+00,  2.500000e+00,       0.000000e+00,       3.878354e+47,   0.000000e+00,   0.000000e+00,  2.495730e+02,  4.423073e+00,  5.395695e+01,  1.490358e+00,  1.412199e+02,  1.868355e+00,  7.803746e-01,  0.000000e+00,  7.803746e-01,  1.053824e-02,  1.053824e-02,               11,            11,  1.000000e-01,    1.000000e+00,  0.000000e+00,     0.000000e+00,  3.862615e+02,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  6.690067e+00,  5.409509e+00,  1.280558e+00,  1.415198e+02,  4.551192e-03,                3,            10,  1.000000e-01,    2.500000e+00,  3.018868e-01,     3.018868e-01,  6.836730e-01,  9.695885e+48,  3.878354e+47,  3.211762e+48,        3.211762e+48,  1.418205e+48,         4,0,0,             1,0,0,   7.353479e-02,  5.072701e+00,    4.72958184e-12,  2.47969358e-01,  1.67739510e+01,1,   5.601593e+03,  7.272257e-01,    1.52323665e-08,  4.66980043e-03,  2.45298824e+01,    -3.447671e-02,      1.439917e+01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,0,0
      354993,   350561832,  1.41675881e+01,  1.000000e+00,  1.000000e+00,       3.670875e+49,       1.181294e+50,   0.000000e+00,   0.000000e+00,  2.087991e+01,  0.000000e+00,  6.585720e+00,           nan,  9.311754e+00,           nan,  7.964876e+00,  7.964876e+00,  0.000000e+00,  6.552468e+00,  6.552468e+00,                1,             1,  1.000000e-01,    1.000000e+00,  8.335190e-01,     8.335190e-01,  5.302207e+00,  3.670875e+50,  3.670875e+49,  4.404069e+49,        4.404069e+49,  6.923297e+48,  1.703290e+01,  1.703290e+01,  0.000000e+00,  9.311846e+00,  9.311846e+00,                1,             1,  1.000000e-01,    1.000000e+00,  4.118163e+06,     4.118163e+06,  4.194718e+00,  1.181294e+51,  1.181294e+50,  2.868497e+43,        2.868497e+43,  2.816146e+49,         7,1,0,             1,0,0,   5.660599e+03,  3.388544e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,1,   5.267416e+04,  4.964568e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     0.000000e+00,      2.903792e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,1,0
      632700,   350561833,  1.84266585e+02,  1.000000e+00,  1.084315e+00,       0.000000e+00,       1.615312e+47,   0.000000e+00,   0.000000e+00,  6.138478e+02,  9.616976e+00,  1.517666e+02,  3.444347e+00,  3.230945e+02,  3.847317e+00,  8.297182e-01,  0.000000e+00,  8.297182e-01,  9.970872e-03,  9.970872e-03,               11,            11,  1.000000e-01,    1.000000e+00,  0.000000e+00,     0.000000e+00,  4.007786e+02,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  4.428173e+00,  3.371056e+00,  1.057116e+00,  3.231431e+02,  1.416240e+02,                5,             9,  1.000000e-01,    1.084315e+00,  1.293842e+00,     1.293842e+00,  3.942727e-01,  1.751508e+48,  1.615312e+47,  1.353726e+47,        1.353726e+47,  4.442377e+47,         4,1,0,             1,0,0,   3.692445e-03,  2.468664e+00,    4.26845911e-08,  3.13123241e-05,  8.92200651e-01,1,   1.532566e+04,  6.189525e-01,    1.18798742e-08,  4.89803967e-03,  3.05096885e+01,     3.792071e-02,      7.994628e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,1,0
      651618,   350561835,  6.12909755e+01,  5.133959e+00,  1.000000e+00,       3.862378e+46,       2.586796e+49,   0.000000e+00,   0.000000e+00,  1.720262e+03,  0.000000e+00,  7.019038e+02,          -nan,  6.029680e+02,          -nan,  6.716032e+00,  5.466674e+00,  1.249358e+00,  7.020131e+02,  5.007905e-03,                6,            12,  1.000000e-01,    5.133959e+00,  7.030928e+00,     7.030928e+00,  2.350516e-01,  1.982929e+48,  3.862378e+46,  2.820295e+46,        2.820295e+46,  8.436143e+47,  4.815355e+00,  4.815355e+00,  0.000000e+00,  3.398685e+00,  3.398685e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.184701e+00,     1.184701e+00,  8.213332e+00,  2.586796e+50,  2.586796e+49,  2.183501e+49,        2.183501e+49,  3.149509e+48,         3,1,0,             1,0,1,   5.587104e+04,  5.802619e-01,    1.77805349e-07,  8.71075898e-05,  2.32729821e+00,0,   6.793354e+02,  2.769272e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -4.258828e-02,      4.239890e-01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      659187,   350561836,  1.27591171e+01,  1.000000e+00,  1.500000e-01,       5.311304e+49,       6.407949e+49,   0.000000e+00,   0.000000e+00,  3.638486e+02,  0.000000e+00,  7.097898e+01,          -nan,  2.159996e+02,          -nan,  2.322506e+00,  2.322506e+00,  0.000000e+00,  3.850606e-01,  3.850606e-01,                7,             7,  1.000000e-01,    1.000000e+00,  2.839772e+06,     2.839772e+06,  3.507847e+01,  5.311304e+50,  5.311304e+49,  1.870327e+43,        1.870327e+43,  1.514121e+48,  2.833646e+01,  1.943879e+01,  8.897661e+00,  2.172806e+02,  8.715826e-01,                2,             7,  1.000000e-01,    1.500000e-01,  1.024595e-01,     1.024595e-01,  5.137036e-01,  9.611923e+49,  6.407949e+49,  9.381189e+49,        9.381189e+49,  1.871103e+49,         4,1,1,             1,0,0,   3.939359e+03,  1.276709e+01,    4.32990712e-10,  1.76680865e-02,  5.15782799e+00,1,   2.750308e+05,  1.553584e+00,    8.90434525e-10,  4.32034599e-03,  1.05662671e+00,     6.500000e+00,      2.161403e+01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,1,0
      755894,   350561837,  3.10939129e+01,  2.441672e+00,  1.000000e+00,       1.718720e+47,       4.083638e+49,   0.000000e+00,   0.000000e+00,  1.389597e+03,  0.000000e+00,  5.681078e+02,          -nan,  4.859976e+02,          -nan,  9.424036e+00,  6.675804e+00,  2.748232e+00,  5.684137e+02,  6.711636e+00,                5,             8,  1.000000e-01,    2.441672e+00,  6.143881e-01,     6.143881e-01,  2.705725e-01,  4.196551e+48,  1.718720e+47,  6.830457e+47,        6.830457e+47,  1.550990e+48,  6.695418e+00,  6.695418e+00,  0.000000e+00,  4.162216e+00,  4.162216e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.110704e+00,     1.110704e+00,  7.175358e+00,  4.083638e+50,  4.083638e+49,  3.676622e+49,        3.676622e+49,  5.691197e+48,         3,1,0,             1,0,1,   5.234305e+04,  6.344282e-01,    8.87486087e-08,  2.79871278e-04,  4.32719866e+00,0,   2.232514e+03,  3.369273e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     1.230997e-01,      4.502474e-01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
     1174863,   350561840,  4.14997316e+01,  1.000000e+00,  1.000000e+00,       3.243407e+49,       5.246940e+48,   0.000000e+00,   0.000000e+00,  6.959340e+00,  0.000000e+00,  3.497352e+00,           nan,  1.855736e+00,           nan,  5.469684e+00,  5.469684e+00,  0.000000e+00,  3.497353e+00,  3.497353e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.231986e+00,     1.231986e+00,  8.058119e+00,  3.243407e+50,  3.243407e+49,  2.632665e+49,        2.632665e+49,  4.025018e+48,  1.349655e+00,  1.349655e+00,  0.000000e+00,  1.316303e+00,  1.316303e+00,                1,             1,  1.000000e-01,    1.000000e+00,  9.024556e-01,     9.024556e-01,  1.545810e+01,  5.246940e+49,  5.246940e+48,  5.814070e+48,        5.814070e+48,  3.394298e+47,         7,1,0,             1,0,1,   1.025568e+03,  3.026017e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,0,   3.327442e+00,  1.177199e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     0.000000e+00,      5.551549e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,1,0
