    INT     ,    INT     ,     FLOAT      ,    FLOAT     ,    FLOAT     ,       FLOAT       ,       FLOAT       ,     FLOAT     ,     FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       INT       ,     INT      ,    FLOAT     ,     FLOAT      ,    FLOAT     ,      FLOAT      ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       FLOAT        ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       INT       ,     INT      ,    FLOAT     ,     FLOAT      ,    FLOAT     ,      FLOAT      ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       FLOAT        ,    FLOAT     ,   INT    , BOOL ,    BOOL     ,     INT      ,     BOOL     , BOOL ,     FLOAT     ,    FLOAT     ,      FLOAT       ,     FLOAT      ,     FLOAT      , BOOL ,     FLOAT     ,    FLOAT     ,      FLOAT       ,     FLOAT      ,     FLOAT      ,      FLOAT      ,      FLOAT       ,     FLOAT      ,     FLOAT      ,     FLOAT      ,     FLOAT      ,      BOOL       ,      BOOL       
     -      ,     -      ,      Myr       ,      -       ,      -       ,       ergs        ,       ergs        ,       -       ,       -       ,      AU      ,      AU      ,     Rsol     ,     Rsol     ,     Rsol     ,     Rsol     ,     Msol     ,     Msol     ,     Msol     ,     Rsol     ,     Rsol     ,        -        ,      -       ,      -       ,       -        ,      -       ,        -        ,      -       ,     ergs     ,     ergs     ,     ergs     ,        ergs        ,     ergs     ,     Msol     ,     Msol     ,     Msol     ,     Rsol     ,     Rsol     ,        -        ,      -       ,      -       ,       -        ,      -       ,        -        ,      -       ,     ergs     ,     ergs     ,     ergs     ,        ergs        ,     ergs     ,    -     ,Event ,    State    ,    Count     ,    Event     ,State ,     Lsol      ,     Tsol     ,       Myr        ,      Myr       ,      Myr       ,State ,     Lsol      ,     Tsol     ,       Myr        ,      Myr       ,      Myr       ,        -        ,        -         ,      Myr       ,      Myr       ,      Myr       ,      Myr       ,      Event      ,      Event      
     ID     ,    SEED    ,      Time      , Lambda@CE_1  , Lambda@CE_2  ,Binding_Energy<CE_1,Binding_Energy<CE_2,Eccentricity<CE,Eccentricity>CE,Separation<CE ,Separation>CE ,RocheLobe_1<CE,RocheLobe_1>CE,RocheLobe_2<CE,RocheLobe_2>CE,  Mass_1<CE   ,  Mass_Env_1  , Core_Mass_1  , Radius_1<CE  , Radius_1>CE  ,Stellar_Type_1<CE,Stellar_Type_1,Lambda_Fixed_1,Lambda_Nanjing_1, Loveridge_1  ,Loveridge_Winds_1,  Kruckow_1   ,  BE_Fixed_1  , BE_Nanjing_1 ,BE_Loveridge_1,BE_Loveridge_Winds_1, BE_Kruckow_1 ,  Mass_2<CE   ,  Mass_Env_2  , Core_Mass_2  , Radius_2<CE  , Radius_2>CE  ,Stellar_Type_2<CE,Stellar_Type_2,Lambda_Fixed_2,Lambda_Nanjing_2, Loveridge_2  ,Loveridge_Winds_2,  Kruckow_2   ,  BE_Fixed_2  , BE_Nanjing_2 ,BE_Loveridge_2,BE_Loveridge_Winds_2, BE_Kruckow_2 ,MT_History,Merger,Optimistic_CE,CE_Event_Count,Double_Core_CE,RLOF_1,Luminosity<CE_1,  Teff<CE_1   ,Tau_Dynamical<CE_1,Tau_Thermal<CE_1,Tau_Nuclear<CE_1,RLOF_2,Luminosity<CE_2,  Teff<CE_2   ,Tau_Dynamical<CE_2,Tau_Thermal<CE_2,Tau_Nuclear<CE_2,Zeta_Star_Compare,Zeta_RLOF_Analytic,    Tau_Sync    ,    Tau_Circ    ,Tau_Radial<CE_1 ,Tau_Radial<CE_2 ,Immediate_RLOF>CE,Simultaneous_RLOF
        5600,  4266599660,  1.12801115e+01,  1.000000e+00,  1.437528e-01,       0.000000e+00,       1.878516e+49,   8.014025e-02,   0.000000e+00,  8.031001e+02,  6.522678e+00,  2.844561e+02,  3.043653e+00,  3.245845e+02,  1.938172e+00,  1.286509e+01,  0.000000e+00,  1.286509e+01,  1.437401e-05,  1.437401e-05,               14,            14,  1.000000e-01,    1.000000e+00,  1.000000e-20,     1.000000e-20,  3.140566e+04,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  1.717492e+01,  1.240524e+01,  4.769683e+00,  2.991473e+02,  6.126895e-01,                4,             7,  1.000000e-01,    1.437528e-01,  7.017948e-02,     7.017948e-02,  4.150845e-01,  2.700420e+49,  1.878516e+49,  3.847876e+49,        3.847876e+49,  6.505710e+48,         4,0,0,             1,0,0,   7.346634e-03,  7.722059e+01,    5.61605742e-18,  0.00000000e+00,  1.28650877e+15,1,   9.962161e+04,  1.027178e+00,    1.55997106e-08,  5.65550663e-04,  1.77407465e+00,     1.001118e-01,      3.161654e-01,  8.67748566e+03,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,0,0
       17534,  4266599662,  7.01980559e+01,  9.564436e-01,  1.000000e+00,       8.740892e+47,       1.754874e+49,   0.000000e+00,   0.000000e+00,  2.988423e+02,  0.000000e+00,  1.296253e+02,          -nan,  9.756470e+01,          -nan,  5.941104e+00,  4.847553e+00,  1.093551e+00,  1.306144e+02,  6.985841e-03,                3,            10,  1.000000e-01,    9.564436e-01,  3.668239e-01,     3.668239e-01,  7.212170e-01,  8.360171e+48,  8.740892e+47,  2.279069e+48,        2.279069e+48,  1.159176e+48,  3.186501e+00,  3.186501e+00,  0.000000e+00,  2.193808e+00,  2.193808e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.864417e+00,     1.864417e+00,  1.099666e+01,  1.754874e+50,  1.754874e+49,  9.412452e+48,        9.412452e+48,  1.595824e+48,         3,1,0,             1,0,1,   4.693855e+03,  7.242473e-01,    1.11320402e-08,  7.26715653e-03,  3.32039953e+01,0,   1.206111e+02,  2.237420e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -4.553774e-02,      1.291449e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
       20147,  4266599663,  1.91500802e+03,  1.000000e+00,  1.981892e+00,       0.000000e+00,       5.991322e+47,   0.000000e+00,   0.000000e+00,  1.709963e+01,  4.362740e-01,  5.307679e+00,  2.101048e-01,  7.721727e+00,  1.240130e-01,  7.359873e-01,  0.000000e+00,  7.359873e-01,  1.106081e-02,  1.106081e-02,               11,            11,  1.000000e-01,    1.000000e+00,  0.000000e+00,     0.000000e+00,  3.739975e+02,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  1.676157e+00,  1.445673e+00,  2.304843e-01,  7.737462e+00,  2.023935e-02,                3,            10,  1.000000e-01,    1.981892e+00,  1.314958e+00,     1.314958e+00,  4.745999e+00,  1.187415e+49,  5.991322e+47,  9.030061e+47,        9.030061e+47,  2.501929e+47,         4,0,0,             1,0,0,   5.418832e-05,  8.157987e-01,    4.16718482e-12,  3.82790544e-01,  2.70330751e+01,1,   3.355584e+01,  8.652523e-01,    3.32919358e-10,  1.51428970e+00,  1.43120225e+03,    -1.153040e-01,      3.201185e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,0,0
       25920,  4266599664,  4.69914379e+01,  1.000000e+00,  7.819231e-01,       2.687754e+49,       2.740847e+48,   0.000000e+00,   0.000000e+00,  3.823285e+02,  0.000000e+00,  8.158834e+01,          -nan,  2.177323e+02,          -nan,  1.428850e+00,  1.428850e+00,  0.000000e+00,  2.880052e-01,  2.880052e-01,                7,             7,  1.000000e-01,    1.000000e+00,  3.170010e+02,     3.170010e+02,  4.257224e+01,  2.687754e+50,  2.687754e+49,  8.478693e+46,        8.478693e+46,  6.313397e+47,  1.281543e+01,  9.649610e+00,  3.165817e+00,  2.187815e+02,  4.662738e-01,                4,             7,  1.000000e-01,    7.819231e-01,  9.678022e-02,     9.678022e-02,  5.113516e-01,  2.143132e+49,  2.740847e+48,  2.214431e+49,        2.214431e+49,  4.191111e+48,         4,1,0,             1,0,0,   9.397282e+02,  1.031693e+01,    3.66659074e-10,  3.58470392e-02,  1.19405768e+01,1,   4.877645e+04,  1.004725e+00,    4.36026815e-09,  1.68860511e-03,  2.65881350e+00,     5.093218e-02,      1.518453e+01,  5.02784920e+04,  8.84308706e+06, -1.00000000e+00, -1.00000000e+00,1,0
       28997,  4266599665,  7.04113691e+01,  1.000000e+00,  1.653430e+00,       1.836963e+49,       1.767694e+48,   0.000000e+00,   0.000000e+00,  1.866928e+02,  0.000000e+00,  3.997301e+01,          -nan,  1.061462e+02,          -nan,  1.157528e+00,  1.157528e+00,  0.000000e+00,  2.765534e-01,  2.765534e-01,                7,             7,  1.000000e-01,    1.000000e+00,  5.968116e-04,     5.968116e-04,  4.373952e+01,  1.836963e+50,  1.836963e+49,  3.077962e+52,        3.077962e+52,  4.199780e+47,  1.026274e+01,  7.997076e+00,  2.265661e+00,  1.064677e+02,  3.644211e-01,                2,             7,  1.000000e-01,    1.653430e+00,  1.997479e-01,     1.997479e-01,  8.265098e-01,  2.922759e+49,  1.767694e+48,  1.463224e+49,        1.463224e+49,  3.536266e+48,         4,1,1,             1,0,0,   6.251706e+02,  9.508459e+00,    3.44848814e-10,  4.95862907e-02,  1.75586611e+01,1,   1.240433e+04,  1.022785e+00,    4.26714850e-10,  1.86250736e-02,  5.49009366e+00,     6.500000e+00,      1.500019e+01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,1,0
       40304,  4266599668,  6.19787423e+02,  1.000000e+00,  3.084184e-01,       0.000000e+00,       9.708248e+47,   0.000000e+00,   0.000000e+00,  1.508943e+02,  1.220298e+00,  4.512603e+01,  5.137389e-01,  7.008018e+01,  4.127924e-01,  1.022667e+00,  0.000000e+00,  1.022667e+00,  7.802003e-03,  7.802003e-03,               11,            11,  1.000000e-01,    1.000000e+00,  0.000000e+00,     0.000000e+00,  4.719789e+02,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  2.691138e+00,  2.057891e+00,  6.332465e-01,  7.012836e+01,  2.399102e-01,                5,             8,  1.000000e-01,    3.084184e-01,  8.472072e-01,     8.472072e-01,  1.091769e+00,  2.994202e+48,  9.708248e+47,  3.534203e+47,        3.534203e+47,  2.742523e+47,         4,0,0,             1,0,0,   3.645848e-04,  1.564396e+00,    6.24100081e-12,  9.61058857e-02,  5.68202035e+00,1,   1.328295e+03,  7.209030e-01,    3.69121438e-09,  2.50198683e-02,  9.92017885e+01,     3.259996e-02,      2.738424e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,0,0
       52025,  4266599669,  2.60847450e+02,  1.000000e+00,  4.990771e-01,       0.000000e+00,       4.138035e+47,   0.000000e+00,   0.000000e+00,  3.912932e+02,  3.107486e+00,  9.999477e+01,  1.152082e+00,  2.019332e+02,  1.203074e+00,  7.994301e-01,  0.000000e+00,  7.994301e-01,  1.031769e-02,  1.031769e-02,               11,            11,  1.000000e-01,    1.000000e+00,  0.000000e+00,     0.000000e+00,  3.917463e+02,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  3.785659e+00,  2.906744e+00,  8.789153e-01,  2.020240e+02,  4.842438e+00,                5,             8,  1.000000e-01,    4.990771e-01,  1.074286e+00,     1.074286e+00,  5.392514e-01,  2.065198e+48,  4.138035e+47,  1.922392e+47,        1.922392e+47,  3.829751e+47,         4,1,0,             1,0,0,   1.540096e-03,  1.950274e+00,    4.87620977e-12,  2.23112508e-01,  1.49090103e+01,1,   7.285776e+03,  6.500061e-01,    7.77112973e-09,  8.97732449e-03,  4.63812190e+01,     2.772849e-02,      6.813954e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,1,0
       62066,  4266599670,  1.06625391e+02,  1.095935e+02,  1.000000e+00,       9.913795e+44,       1.297991e+49,   0.000000e+00,   0.000000e+00,  1.740178e+03,  0.000000e+00,  7.703967e+02,          -nan,  5.539686e+02,          -nan,  5.250216e+00,  4.205489e+00,  1.044727e+00,  7.705225e+02,  7.550874e-03,                6,            11,  1.000000e-01,    1.095935e+02,  2.245804e+00,     2.245804e+00,  2.209038e-01,  1.086488e+48,  9.913795e+44,  4.837857e+46,        4.837857e+46,  4.918375e+47,  2.546503e+00,  2.546503e+00,  0.000000e+00,  1.894232e+00,  1.894232e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.939050e+00,     1.939050e+00,  1.212750e+01,  1.297991e+50,  1.297991e+49,  6.693956e+48,        6.693956e+48,  1.070288e+48,         3,1,0,             1,0,1,   5.678299e+04,  5.561115e-01,    1.60956414e-07,  8.44283855e-05,  2.52210190e+00,0,   5.040085e+01,  1.935945e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -2.303424e-02,      1.651288e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
       69331,  4266599671,  8.00799442e+02,  1.000000e+00,  1.782123e+00,       0.000000e+00,       7.703304e+46,   0.000000e+00,   0.000000e+00,  2.649415e+02,  1.000924e+01,  7.625063e+01,  4.056769e+00,  1.264936e+02,  3.534335e+00,  8.072919e-01,  0.000000e+00,  8.072919e-01,  1.022726e-02,  1.022726e-02,               11,            11,  1.000000e-01,    1.000000e+00,  0.000000e+00,     0.000000e+00,  3.940522e+02,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  2.459750e+00,  1.862799e+00,  5.969515e-01,  1.265490e+02,  2.809110e-01,                5,             8,  1.000000e-01,    1.782123e+00,  7.789119e-01,     7.789119e-01,  7.365815e-01,  1.372824e+48,  7.703304e+46,  1.762489e+47,        1.762489e+47,  1.863777e+47,         4,0,0,             1,0,0,   2.104790e-04,  1.191029e+00,    5.05918568e-12,  1.96406302e-01,  1.29204332e+01,1,   3.014721e+03,  6.586920e-01,    3.24053761e-09,  2.92360660e-02,  1.13944514e+02,     4.411373e-02,      3.529121e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,0,0
       85345,  4266599673,  8.81068315e+01,  1.000000e+00,  4.146079e+00,       1.217274e+49,       4.326030e+47,   0.000000e+00,   0.000000e+00,  2.555954e+02,  0.000000e+00,  4.908233e+01,          -nan,  1.527742e+02,          -nan,  7.486055e-01,  7.486055e-01,  0.000000e+00,  1.745558e-01,  1.745558e-01,                7,             7,  1.000000e-01,    1.000000e+00,  3.977582e-40,     3.977582e-40,  5.944342e+01,  1.217274e+50,  1.217274e+49,  3.060337e+88,        3.060337e+88,  2.047786e+47,  9.634440e+00,  7.547620e+00,  2.086820e+00,  1.537184e+02,  3.448758e-01,                2,             7,  1.000000e-01,    4.146079e+00,  1.649668e-01,     1.649668e-01,  6.470076e-01,  1.793606e+49,  4.326030e+47,  1.087253e+49,        1.087253e+49,  2.772156e+48,         4,1,1,             1,0,0,   9.637373e+01,  7.499331e+00,    3.06463110e-10,  1.01842132e-01,  4.12972601e+01,1,   9.380784e+03,  7.937740e-01,    4.13770645e-10,  2.09337294e-02,  6.30522822e+00,     6.500000e+00,      2.294248e+01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,1,0
      202554,  4266599674,  8.83633373e+01,  3.495544e+00,  1.000000e+00,       7.927117e+46,       1.800110e+49,   0.000000e+00,   0.000000e+00,  7.759813e+02,  0.000000e+00,  3.292102e+02,          -nan,  2.601402e+02,          -nan,  5.678251e+00,  4.238488e+00,  1.439764e+00,  3.293153e+02,  1.490541e+02,                5,             9,  1.000000e-01,    3.495544e+00,  1.066701e+00,     1.066701e+00,  3.893307e-01,  2.770959e+48,  7.927117e+46,  2.597690e+47,        2.597690e+47,  7.117236e+47,  3.389374e+00,  3.389374e+00,  0.000000e+00,  2.419671e+00,  2.419671e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.597991e+00,     1.597991e+00,  1.030123e+01,  1.800110e+50,  1.800110e+49,  1.126483e+49,        1.126483e+49,  1.747471e+48,         3,1,0,             1,0,1,   1.771900e+04,  6.357756e-01,    2.40930641e-08,  1.78882729e-03,  1.54260871e+01,0,   1.614473e+02,  2.291551e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     6.123716e-02,      9.347673e-01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      208239,  4266599675,  9.16351121e+01,  1.000000e+00,  1.592587e+00,       1.548876e+49,       3.796263e+47,   0.000000e+00,   0.000000e+00,  6.805829e+02,  0.000000e+00,  1.424658e+02,          -nan,  3.912074e+02,          -nan,  9.789804e-01,  9.789804e-01,  0.000000e+00,  2.346107e-01,  2.346107e-01,                7,             7,  1.000000e-01,    1.000000e+00,  3.470005e-12,     3.470005e-12,  4.880842e+01,  1.548876e+50,  1.548876e+49,  4.463614e+60,        4.463614e+60,  3.173379e+47,  9.384396e+00,  6.650974e+00,  2.733422e+00,  3.914250e+02,  9.063491e-01,                5,             8,  1.000000e-01,    1.592587e+00,  2.512313e-01,     2.512313e-01,  3.469719e-01,  6.045880e+48,  3.796263e+47,  2.406500e+48,        2.406500e+48,  1.742470e+48,         4,1,0,             1,0,0,   3.030785e+02,  8.614199e+00,    3.28032761e-10,  6.62867224e-02,  2.47933962e+01,1,   3.022341e+04,  6.664409e-01,    8.79081950e-08,  2.83645107e-04,  4.36794485e+00,     1.225213e-01,      1.640604e+01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,1,0
      216440,  4266599676,  3.21588951e+01,  1.000000e+00,  4.342985e+00,       0.000000e+00,       1.795128e+47,   0.000000e+00,   0.000000e+00,  1.091176e+03,  5.519386e+01,  2.247869e+02,  1.555796e+01,  6.319870e+02,  2.673497e+01,  1.370745e+00,  0.000000e+00,  1.370745e+00,  2.948361e-03,  2.948361e-03,               11,            11,  1.000000e-01,    1.000000e+00,  1.000000e-20,     1.000000e-20,  9.029690e+02,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  1.388398e+01,  9.366241e+00,  4.517741e+00,  6.324293e+02,  6.210396e-01,                5,             8,  1.000000e-01,    4.342985e+00,  6.132344e-02,     6.132344e-02,  2.519912e-01,  7.796215e+48,  1.795128e+47,  1.271327e+49,        1.271327e+49,  3.093845e+48,         4,0,0,             1,0,0,   1.561183e+00,  2.058605e+01,    7.05727585e-12,  6.46440507e-02,  3.54578058e+00,1,   7.788323e+04,  6.642858e-01,    1.85143825e-07,  9.94058568e-05,  2.03511783e+00,     1.811863e-01,      1.748380e+01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,0,0
      256973,  4266599681,  2.43787907e+01,  1.000000e+00,  3.329744e-01,       4.942823e+49,       1.983292e+49,   0.000000e+00,   0.000000e+00,  2.410056e+02,  0.000000e+00,  5.334674e+01,          -nan,  1.347630e+02,          -nan,  2.271074e+00,  2.271074e+00,  0.000000e+00,  3.956433e-01,  3.956433e-01,                7,             7,  1.000000e-01,    1.000000e+00,  1.303413e+06,     1.303413e+06,  3.445012e+01,  4.942823e+50,  4.942823e+49,  3.792216e+43,        3.792216e+43,  1.434777e+48,  1.793623e+01,  1.309979e+01,  4.836439e+00,  1.349008e+02,  5.956365e-01,                2,             7,  1.000000e-01,    3.329744e-01,  1.472865e-01,     1.472865e-01,  7.058574e-01,  6.603855e+49,  1.983292e+49,  4.483680e+49,        4.483680e+49,  9.355791e+48,         4,1,1,             1,0,0,   4.026375e+03,  1.266417e+01,    4.29105255e-10,  1.82493723e-02,  5.35924018e+00,1,   1.063875e+05,  1.554946e+00,    5.97327431e-10,  7.67368494e-03,  1.95084862e+00,     6.500000e+00,      1.307203e+01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,1,0
      259606,  4266599682,  1.19318306e+01,  6.279875e-02,  1.000000e+00,       1.533710e+49,       8.768175e+49,   0.000000e+00,   0.000000e+00,  1.926937e+03,  0.000000e+00,  7.766171e+02,          -nan,  6.846119e+02,          -nan,  1.735592e+01,  1.136688e+01,  5.989039e+00,  7.766249e+02,  6.957912e-01,                4,             7,  1.000000e-01,    6.279875e-02,  4.006111e-02,     4.006111e-02,  2.197451e-01,  9.631505e+48,  1.533710e+49,  2.404203e+49,        2.404203e+49,  4.383036e+48,  1.316901e+01,  1.316901e+01,  0.000000e+00,  7.499171e+00,  7.499171e+00,                1,             1,  1.000000e-01,    1.000000e+00,  2.453300e+18,     2.453300e+18,  4.846012e+00,  8.768175e+50,  8.768175e+49,  3.574034e+31,        3.574034e+31,  1.809359e+49,         3,1,0,             1,0,1,   1.196431e+05,  6.673694e-01,    1.65573368e-08,  5.39416427e-04,  1.75072543e+00,0,   2.436793e+04,  4.562449e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     2.167862e-01,      3.078657e-01,  3.53937442e+04,  7.66285680e+07, -1.00000000e+00,  0.00000000e+00,1,0
      289387,  4266599683,  7.14742864e+01,  2.199431e+00,  1.000000e+00,       1.634785e+47,       9.492274e+48,   0.000000e+00,   0.000000e+00,  6.322381e+02,  0.000000e+00,  3.035791e+02,          -nan,  1.804845e+02,          -nan,  6.238507e+00,  4.616439e+00,  1.622068e+00,  3.036919e+02,  1.317710e+02,                5,             9,  1.000000e-01,    2.199431e+00,  7.289677e-01,     7.289677e-01,  4.109331e-01,  3.595597e+48,  1.634785e+47,  4.932450e+47,        4.932450e+47,  8.749834e+47,  1.985375e+00,  1.985375e+00,  0.000000e+00,  1.574458e+00,  1.574458e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.905482e+00,     1.905482e+00,  1.371848e+01,  9.492274e+49,  9.492274e+48,  4.981560e+48,        4.981560e+48,  6.919335e+47,         3,1,0,             1,0,1,   1.652292e+04,  6.505865e-01,    3.14744834e-08,  1.22611907e-03,  1.19708114e+01,0,   1.767232e+01,  1.634022e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     7.150229e-02,      3.710324e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
