    INT     ,    INT     ,     FLOAT      ,    FLOAT     ,    FLOAT     ,       FLOAT       ,       FLOAT       ,     FLOAT     ,     FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       INT       ,     INT      ,    FLOAT     ,     FLOAT      ,    FLOAT     ,      FLOAT      ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       FLOAT        ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       INT       ,     INT      ,    FLOAT     ,     FLOAT      ,    FLOAT     ,      FLOAT      ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       FLOAT        ,    FLOAT     ,   INT    , BOOL ,    BOOL     ,     INT      ,     BOOL     , BOOL ,     FLOAT     ,    FLOAT     ,      FLOAT       ,     FLOAT      ,     FLOAT      , BOOL ,     FLOAT     ,    FLOAT     ,      FLOAT       ,     FLOAT      ,     FLOAT      ,      FLOAT      ,      FLOAT       ,     FLOAT      ,     FLOAT      ,     FLOAT      ,     FLOAT      ,      BOOL       ,      BOOL       
     -      ,     -      ,      Myr       ,      -       ,      -       ,       ergs        ,       ergs        ,       -       ,       -       ,      AU      ,      AU      ,     Rsol     ,     Rsol     ,     Rsol     ,     Rsol     ,     Msol     ,     Msol     ,     Msol     ,     Rsol     ,     Rsol     ,        -        ,      -       ,      -       ,       -        ,      -       ,        -        ,      -       ,     ergs     ,     ergs     ,     ergs     ,        ergs        ,     ergs     ,     Msol     ,     Msol     ,     Msol     ,     Rsol     ,     Rsol     ,        -        ,      -       ,      -       ,       -        ,      -       ,        -        ,      -       ,     ergs     ,     ergs     ,     ergs     ,        ergs        ,     ergs     ,    -     ,Event ,    State    ,    Count     ,    Event     ,State ,     Lsol      ,     Tsol     ,       Myr        ,      Myr       ,      Myr       ,State ,     Lsol      ,     Tsol     ,       Myr        ,      Myr       ,      Myr       ,        -        ,        -         ,      Myr       ,      Myr       ,      Myr       ,      Myr       ,      Event      ,      Event      
     ID     ,    SEED    ,      Time      , Lambda@CE_1  , Lambda@CE_2  ,Binding_Energy<CE_1,Binding_Energy<CE_2,Eccentricity<CE,Eccentricity>CE,Separation<CE ,Separation>CE ,RocheLobe_1<CE,RocheLobe_1>CE,RocheLobe_2<CE,RocheLobe_2>CE,  Mass_1<CE   ,  Mass_Env_1  , Core_Mass_1  , Radius_1<CE  , Radius_1>CE  ,Stellar_Type_1<CE,Stellar_Type_1,Lambda_Fixed_1,Lambda_Nanjing_1, Loveridge_1  ,Loveridge_Winds_1,  Kruckow_1   ,  BE_Fixed_1  , BE_Nanjing_1 ,BE_Loveridge_1,BE_Loveridge_Winds_1, BE_Kruckow_1 ,  Mass_2<CE   ,  Mass_Env_2  , Core_Mass_2  , Radius_2<CE  , Radius_2>CE  ,Stellar_Type_2<CE,Stellar_Type_2,Lambda_Fixed_2,Lambda_Nanjing_2, Loveridge_2  ,Loveridge_Winds_2,  Kruckow_2   ,  BE_Fixed_2  , BE_Nanjing_2 ,BE_Loveridge_2,BE_Loveridge_Winds_2, BE_Kruckow_2 ,MT_History,Merger,Optimistic_CE,CE_Event_Count,Double_Core_CE,RLOF_1,Luminosity<CE_1,  Teff<CE_1   ,Tau_Dynamical<CE_1,Tau_Thermal<CE_1,Tau_Nuclear<CE_1,RLOF_2,Luminosity<CE_2,  Teff<CE_2   ,Tau_Dynamical<CE_2,Tau_Thermal<CE_2,Tau_Nuclear<CE_2,Zeta_Star_Compare,Zeta_RLOF_Analytic,    Tau_Sync    ,    Tau_Circ    ,Tau_Radial<CE_1 ,Tau_Radial<CE_2 ,Immediate_RLOF>CE,Simultaneous_RLOF
        2424,   454911552,  5.04337641e+01,  5.133959e+00,  1.000000e+00,       6.420796e+46,       2.171128e+49,   0.000000e+00,   0.000000e+00,  1.160780e+03,  0.000000e+00,  5.096654e+02,          -nan,  3.733465e+02,          -nan,  7.356387e+00,  6.023665e+00,  1.332722e+00,  5.096835e+02,  3.695637e-03,                6,            12,  1.000000e-01,    5.133959e+00,  1.182308e+00,     1.182308e+00,  2.909776e-01,  3.296410e+48,  6.420796e+46,  2.788114e+47,        2.788114e+47,  1.132874e+48,  3.716935e+00,  3.716935e+00,  0.000000e+00,  2.412688e+00,  2.412688e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.778483e+00,     1.778483e+00,  1.032110e+01,  2.171128e+50,  2.171128e+49,  1.220775e+49,        1.220775e+49,  2.103582e+48,         3,1,0,             1,0,1,   3.761927e+04,  6.168823e-01,    1.80180672e-07,  9.01387772e-05,  2.27865805e+00,0,   2.149211e+02,  2.465013e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -4.989597e-02,      1.497311e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
       10193,   454911553,  4.16666964e+01,  1.000000e+00,  1.000000e+00,       3.382385e+49,       5.364066e+48,   0.000000e+00,   0.000000e+00,  9.504760e+00,  0.000000e+00,  4.918735e+00,           nan,  2.417836e+00,           nan,  6.624149e+00,  6.624149e+00,  0.000000e+00,  4.918737e+00,  4.918737e+00,                1,             1,  1.000000e-01,    1.000000e+00,  9.432208e-01,     9.432208e-01,  6.419348e+00,  3.382385e+50,  3.382385e+49,  3.585995e+49,        3.585995e+49,  5.269048e+48,  1.375761e+00,  1.375761e+00,  0.000000e+00,  1.337853e+00,  1.337853e+00,                1,             1,  1.000000e-01,    1.000000e+00,  9.454672e-01,     9.454672e-01,  1.529165e+01,  5.364066e+49,  5.364066e+48,  5.673456e+48,        5.673456e+48,  3.507840e+47,         7,1,0,             1,0,1,   2.591498e+03,  3.217073e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,0,   3.626525e+00,  1.193077e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     0.000000e+00,      6.998322e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,1,0
      110820,   454911554,  1.75234289e+02,  1.000000e+00,  5.298006e+01,       0.000000e+00,       2.404082e+45,   0.000000e+00,   0.000000e+00,  9.067509e+02,  1.503499e+02,  2.373277e+02,  5.830109e+01,  4.610866e+02,  5.564997e+01,  1.019118e+00,  0.000000e+00,  1.019118e+00,  7.842222e-03,  7.842222e-03,               11,            11,  1.000000e-01,    1.000000e+00,  0.000000e+00,     0.000000e+00,  4.703638e+02,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  4.422692e+00,  3.502268e+00,  9.204233e-01,  4.610955e+02,  8.949684e-03,                6,            11,  1.000000e-01,    5.298006e+01,  1.318076e+00,     1.318076e+00,  3.110757e-01,  1.273684e+48,  2.404082e+45,  9.663205e+46,        9.663205e+46,  4.094450e+47,         4,0,0,             1,0,0,   4.353854e-03,  2.900674e+00,    4.04175659e-08,  3.78315351e-05,  9.81991115e-01,1,   2.531459e+04,  5.874180e-01,    1.50754369e-07,  8.17130224e-05,  2.65823353e+00,    -9.188670e-03,      6.037825e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,0,0
      125105,   454911555,  1.04293370e+02,  1.000000e+00,  2.500000e+00,       1.690086e+49,       5.825101e+47,   0.000000e+00,   0.000000e+00,  2.027349e+02,  0.000000e+00,  4.540050e+01,          -nan,  1.126866e+02,          -nan,  9.699072e-01,  9.699072e-01,  0.000000e+00,  2.110415e-01,  2.110415e-01,                7,             7,  1.000000e-01,    1.000000e+00,  2.875691e-14,     2.875691e-14,  5.237789e+01,  1.690086e+50,  1.690086e+49,  5.877148e+62,        5.877148e+62,  3.226717e+47,  7.354689e+00,  5.903361e+00,  1.451328e+00,  1.130412e+02,  1.428571e-05,                3,            10,  1.000000e-01,    2.500000e+00,  2.540377e-01,     2.540377e-01,  7.941494e-01,  1.456275e+49,  5.825101e+47,  5.732515e+48,        5.732515e+48,  1.833755e+48,         4,1,0,             1,0,0,   4.801886e+02,  1.018988e+01,    3.28006442e-10,  6.63188062e-02,  2.48076600e+01,1,   4.285534e+03,  7.609969e-01,    1.94110778e-08,  3.32967930e-03,  1.94550272e+01,    -2.553569e-02,      1.246209e+01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,1,0
      128222,   454911556,  1.07310481e+01,  1.000000e+00,  1.000000e+00,       0.000000e+00,       5.519870e+49,   6.628979e-01,   0.000000e+00,  1.625722e+01,  0.000000e+00,  4.411560e+00,          -nan,  8.077892e+00,          -nan,  1.831510e+00,  0.000000e+00,  1.831510e+00,  1.437401e-05,  1.437401e-05,               13,            13,  1.000000e-01,    1.000000e+00,  1.000000e-20,     1.000000e-20,  3.140566e+04,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  6.957525e+00,  6.957525e+00,  0.000000e+00,  3.325043e+00,  3.325043e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.462175e+00,     1.462175e+00,  8.334160e+00,  5.519870e+50,  5.519870e+49,  3.775109e+49,        3.775109e+49,  6.623187e+48,         7,1,0,             1,0,0,   3.663019e+00,  3.648974e+02,    2.01341083e-18,  0.00000000e+00,  5.00000000e+03,1,   1.875324e+03,  3.608864e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     6.500000e+00,      4.983145e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      130401,   454911557,  3.88739715e+01,  5.269592e-01,  1.000000e+00,       2.639726e+48,       1.406794e+49,   0.000000e+00,   0.000000e+00,  2.830192e+02,  0.000000e+00,  1.351800e+02,          -nan,  8.140592e+01,          -nan,  7.897200e+00,  6.299344e+00,  1.597856e+00,  1.355967e+02,  1.428571e-05,                3,            10,  1.000000e-01,    5.269592e-01,  2.441530e-01,     2.441530e-01,  7.034402e-01,  1.391028e+49,  2.639726e+48,  5.697361e+48,        5.697361e+48,  1.977464e+48,  2.586141e+00,  2.586141e+00,  0.000000e+00,  1.802562e+00,  1.802562e+00,                1,             1,  1.000000e-01,    1.000000e+00,  2.302556e+00,     2.302556e+00,  1.253526e+01,  1.406794e+50,  1.406794e+49,  6.109707e+48,        6.109707e+48,  1.122270e+48,         3,1,0,             1,0,1,   5.759679e+03,  7.481264e-01,    2.31837996e-08,  2.60393657e-03,  1.64353088e+01,0,   5.058287e+01,  1.986350e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -1.796872e-02,      3.544096e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      138419,   454911559,  9.99090959e+01,  1.000000e+00,  1.095935e+02,       1.513992e+49,       4.782708e+45,   0.000000e+00,   0.000000e+00,  7.675832e+02,  0.000000e+00,  1.571442e+02,          -nan,  4.458615e+02,          -nan,  9.011596e-01,  9.011596e-01,  0.000000e+00,  2.033744e-01,  2.033744e-01,                7,             7,  1.000000e-01,    1.000000e+00,  1.378716e-19,     1.378716e-19,  5.368618e+01,  1.513992e+50,  1.513992e+49,  1.098118e+68,        1.098118e+68,  2.820078e+47,  9.324791e+00,  6.613604e+00,  2.711187e+00,  4.461029e+02,  1.626143e+00,                5,             8,  1.000000e-01,    1.095935e+02,  3.539747e-01,     3.539747e-01,  3.180070e-01,  5.241538e+48,  4.782708e+45,  1.480766e+48,        1.480766e+48,  1.648246e+48,         4,1,0,             1,0,0,   1.904366e+02,  8.237387e+00,    3.20674764e-10,  7.61740113e-02,  2.92479815e+01,1,   3.625465e+04,  6.533162e-01,    8.66489871e-08,  2.89468029e-04,  4.43047064e+00,     1.216489e-01,      1.791925e+01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,1,0
      145996,   454911560,  3.10320434e+01,  4.722230e-01,  1.000000e+00,       3.244580e+48,       3.158261e+49,   0.000000e+00,   0.000000e+00,  4.023375e+02,  0.000000e+00,  1.530401e+02,          -nan,  1.518685e+02,          -nan,  8.884965e+00,  7.012505e+00,  1.872460e+00,  1.541841e+02,  1.428571e-05,                3,            10,  1.000000e-01,    4.722230e-01,  2.324170e-01,     2.324170e-01,  6.457041e-01,  1.532166e+49,  3.244580e+48,  6.592313e+48,        6.592313e+48,  2.372860e+48,  8.736782e+00,  8.736782e+00,  0.000000e+00,  9.163712e+00,  9.163712e+00,                1,             1,  1.000000e-01,    1.000000e+00,  7.182538e-01,     7.182538e-01,  4.239803e+00,  3.158261e+50,  3.158261e+49,  4.397139e+49,        4.397139e+49,  7.449075e+48,         3,1,0,             1,0,1,   7.349918e+03,  7.456771e-01,    3.08512235e-08,  1.75925101e-03,  1.25528175e+01,0,   8.929513e+03,  3.211229e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -5.183058e-03,      2.979766e-01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      148101,   454911561,  2.27743707e+03,  1.000000e+00,  1.948820e+00,       0.000000e+00,       3.947462e+47,   0.000000e+00,   0.000000e+00,  2.340634e+01,  7.114838e-01,  7.368288e+00,  3.376813e-01,  1.045438e+01,  2.064922e-01,  7.364906e-01,  0.000000e+00,  7.364906e-01,  1.105480e-02,  1.105480e-02,               11,            11,  1.000000e-01,    1.000000e+00,  0.000000e+00,     0.000000e+00,  3.741330e+02,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  1.587063e+00,  1.337517e+00,  2.495455e-01,  1.046214e+01,  1.960521e-02,                3,            10,  1.000000e-01,    1.948820e+00,  1.258552e+00,     1.258552e+00,  3.881323e+00,  7.692891e+48,  3.947462e+47,  6.112492e+47,        6.112492e+47,  1.982028e+47,         4,0,0,             1,0,0,   4.143084e-05,  7.630543e-01,    4.35298763e-12,  3.29944676e-01,  2.29909765e+01,1,   5.405286e+01,  8.382904e-01,    2.96748820e-10,  1.80682661e+00,  1.64513427e+03,    -8.575290e-02,      2.906938e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,0,0
      160267,   454911563,  1.50756799e+01,  7.019698e-01,  1.000000e+00,       1.318883e+49,       6.521513e+49,   0.000000e+00,   0.000000e+00,  1.381424e+02,  0.000000e+00,  5.752800e+01,          -nan,  4.731922e+01,          -nan,  1.369806e+01,  1.029210e+01,  3.405958e+00,  5.773703e+01,  4.815930e-01,                4,             7,  1.000000e-01,    7.019698e-01,  2.763311e-01,     2.763311e-01,  1.242864e+00,  9.258163e+49,  1.318883e+49,  3.350387e+49,        3.350387e+49,  7.449054e+48,  8.929297e+00,  8.929297e+00,  0.000000e+00,  4.635565e+00,  4.635565e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.120649e+00,     1.120649e+00,  6.678181e+00,  6.521513e+50,  6.521513e+49,  5.819407e+49,        5.819407e+49,  9.765403e+48,         3,1,0,             1,0,1,   5.717922e+04,  2.035084e+00,    5.32457040e-09,  1.39007252e-03,  2.40990314e+00,0,   5.427858e+03,  3.986629e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     5.347322e-02,      7.843008e-01,  1.65779675e+03,  2.94394364e+06, -1.00000000e+00,  0.00000000e+00,1,0
      162320,   454911564,  8.61114695e+00,  9.275809e-02,  1.000000e+00,       2.424826e+49,       5.030741e+49,   0.000000e+00,   0.000000e+00,  1.095895e+03,  0.000000e+00,  5.305146e+02,          -nan,  3.091794e+02,          -nan,  2.113191e+01,  1.492293e+01,  6.208976e+00,  5.315904e+02,  7.126063e-01,                4,             7,  1.000000e-01,    9.275809e-02,  4.368693e-02,     4.368693e-02,  2.829276e-01,  2.249222e+49,  2.424826e+49,  5.148501e+49,        5.148501e+49,  7.949816e+48,  6.432847e+00,  6.432847e+00,  0.000000e+00,  3.118825e+00,  3.118825e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.558414e+00,     1.558414e+00,  8.697598e+00,  5.030741e+50,  5.030741e+49,  3.228116e+49,        3.228116e+49,  5.784058e+48,         3,1,0,             1,0,1,   1.560057e+05,  8.619787e-01,    5.42621183e-08,  2.14570583e-04,  1.38359237e+00,0,   1.410297e+03,  3.470021e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     1.267826e-01,      3.988151e+00,  1.71367209e+04,  1.15119538e+07, -1.00000000e+00,  0.00000000e+00,1,0
      165041,   454911565,  1.01047418e+01,  1.000000e+00,  1.000000e+00,       4.496143e+49,       1.566203e+50,   0.000000e+00,   0.000000e+00,  2.911996e+01,  0.000000e+00,  9.064302e+00,           nan,  1.312111e+01,           nan,  1.033621e+01,  1.033621e+01,  0.000000e+00,  9.009466e+00,  9.009466e+00,                1,             1,  1.000000e-01,    1.000000e+00,  7.818261e-01,     7.818261e-01,  4.288058e+00,  4.496143e+50,  4.496143e+49,  5.750822e+49,        5.750822e+49,  1.048527e+49,  2.328114e+01,  2.328114e+01,  0.000000e+00,  1.312130e+01,  1.312130e+01,                1,             1,  1.000000e-01,    1.000000e+00,  1.635127e-02,     1.635127e-02,  3.337404e+00,  1.566203e+51,  1.566203e+50,  9.578481e+51,        9.578481e+51,  4.692879e+49,         7,1,0,             1,0,0,   1.468777e+04,  3.667663e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,1,   1.274629e+05,  5.216239e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     0.000000e+00,      3.147599e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,1,0
      346016,   454911566,  5.87397790e+01,  5.133959e+00,  1.000000e+00,       2.752297e+46,       8.889860e+48,   0.000000e+00,   0.000000e+00,  2.083497e+03,  0.000000e+00,  1.026225e+03,          -nan,  5.729302e+02,          -nan,  6.861206e+00,  5.574272e+00,  1.286933e+00,  1.026260e+03,  4.453660e-03,                6,            12,  1.000000e-01,    5.133959e+00,  1.000000e-20,     1.000000e-20,  1.824827e-01,  1.413018e+48,  2.752297e+46,  1.413018e+67,        1.413018e+67,  7.743298e+47,  1.897494e+00,  1.897494e+00,  0.000000e+00,  1.535615e+00,  1.535615e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.814223e+00,     1.814223e+00,  1.394885e+01,  8.889860e+49,  8.889860e+48,  4.900091e+48,        4.900091e+48,  6.373184e+47,         3,1,0,             1,0,1,   9.629618e+04,  5.498871e-01,    1.78487405e-07,  8.77151700e-05,  2.31421286e+00,0,   1.457709e+01,  1.576800e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -4.026994e-02,      4.626979e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      353065,   454911567,  1.16580507e+02,  1.095935e+02,  1.000000e+00,       8.793287e+44,       8.447401e+48,   0.000000e+00,   0.000000e+00,  1.717349e+03,  0.000000e+00,  8.029804e+02,          -nan,  5.088894e+02,          -nan,  5.056875e+00,  4.036789e+00,  1.020087e+00,  8.031537e+02,  7.831255e-03,                6,            11,  1.000000e-01,    1.095935e+02,  2.414098e+00,     2.414098e+00,  2.148791e-01,  9.636873e+47,  8.793287e+44,  3.991915e+46,        3.991915e+46,  4.484788e+47,  1.855012e+00,  1.855012e+00,  0.000000e+00,  1.544496e+00,  1.544496e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.685163e+00,     1.685163e+00,  1.389533e+01,  8.447401e+49,  8.447401e+48,  5.012808e+48,        5.012808e+48,  6.079311e+47,         3,1,0,             1,0,1,   5.915345e+04,  5.502952e-01,    1.58463287e-07,  8.40301026e-05,  2.55425224e+00,0,   1.354642e+01,  1.543699e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -1.889219e-02,      2.910500e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      360270,   454911568,  1.61863725e+01,  1.000000e+00,  3.499635e-01,       8.086588e+49,       3.264457e+49,   0.000000e+00,   0.000000e+00,  2.221883e+02,  0.000000e+00,  5.008298e+01,          -nan,  1.230803e+02,          -nan,  3.095572e+00,  3.095572e+00,  0.000000e+00,  4.492965e-01,  4.492965e-01,                7,             7,  1.000000e-01,    1.000000e+00,  8.714685e+05,     8.714685e+05,  3.164982e+01,  8.086588e+50,  8.086588e+49,  9.279265e+43,        9.279265e+43,  2.555018e+48,  2.294200e+01,  1.624599e+01,  6.696009e+00,  1.236973e+02,  7.306103e-01,                2,             7,  1.000000e-01,    3.499635e-01,  1.614464e-01,     1.614464e-01,  7.478593e-01,  1.142441e+50,  3.264457e+49,  7.076285e+49,        7.076285e+49,  1.527614e+49,         4,1,1,             1,0,0,   8.434976e+03,  1.429731e+01,    4.85094549e-10,  1.23443768e-02,  3.37986334e+00,1,   1.760450e+05,  1.841729e+00,    7.27932859e-10,  5.57458602e-03,  1.37220220e+00,     6.500000e+00,      1.211589e+01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,1,0
      370604,   454911570,  5.11133545e+01,  2.451989e+00,  1.000000e+00,       1.666836e+47,       1.835739e+49,   0.000000e+00,   0.000000e+00,  7.975676e+02,  0.000000e+00,  3.598831e+02,          -nan,  2.478092e+02,          -nan,  7.299369e+00,  5.317817e+00,  1.981552e+00,  3.601004e+02,  3.621222e+01,                5,             8,  1.000000e-01,    2.451989e+00,  5.932919e-01,     5.932919e-01,  3.668126e-01,  4.087064e+48,  1.666836e+47,  6.888792e+47,        6.888792e+47,  1.114211e+48,  3.217605e+00,  3.217605e+00,  0.000000e+00,  2.138311e+00,  2.138311e+00,                1,             1,  1.000000e-01,    1.000000e+00,  2.016442e+00,     2.016442e+00,  1.118612e+01,  1.835739e+50,  1.835739e+49,  9.103854e+48,        9.103854e+48,  1.641087e+48,         3,1,0,             1,0,1,   2.295523e+04,  6.486472e-01,    4.79476543e-08,  6.72715781e-04,  7.95433113e+00,0,   1.213940e+02,  2.269937e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     8.994412e-02,      2.041264e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
