    INT     ,    INT     ,     FLOAT      ,    FLOAT     ,    FLOAT     ,       FLOAT       ,       FLOAT       ,     FLOAT     ,     FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       INT       ,     INT      ,    FLOAT     ,     FLOAT      ,    FLOAT     ,      FLOAT      ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       FLOAT        ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       INT       ,     INT      ,    FLOAT     ,     FLOAT      ,    FLOAT     ,      FLOAT      ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       FLOAT        ,    FLOAT     ,   INT    , BOOL ,    BOOL     ,     INT      ,     BOOL     , BOOL ,     FLOAT     ,    FLOAT     ,      FLOAT       ,     FLOAT      ,     FLOAT      , BOOL ,     FLOAT     ,    FLOAT     ,      FLOAT       ,     FLOAT      ,     FLOAT      ,      FLOAT      ,      FLOAT       ,     FLOAT      ,     FLOAT      ,     FLOAT      ,     FLOAT      ,      BOOL       ,      BOOL       
     -      ,     -      ,      Myr       ,      -       ,      -       ,       ergs        ,       ergs        ,       -       ,       -       ,      AU      ,      AU      ,     Rsol     ,     Rsol     ,     Rsol     ,     Rsol     ,     Msol     ,     Msol     ,     Msol     ,     Rsol     ,     Rsol     ,        -        ,      -       ,      -       ,       -        ,      -       ,        -        ,      -       ,     ergs     ,     ergs     ,     ergs     ,        ergs        ,     ergs     ,     Msol     ,     Msol     ,     Msol     ,     Rsol     ,     Rsol     ,        -        ,      -       ,      -       ,       -        ,      -       ,        -        ,      -       ,     ergs     ,     ergs     ,     ergs     ,        ergs        ,     ergs     ,    -     ,Event ,    State    ,    Count     ,    Event     ,State ,     Lsol      ,     Tsol     ,       Myr        ,      Myr       ,      Myr       ,State ,     Lsol      ,     Tsol     ,       Myr        ,      Myr       ,      Myr       ,        -        ,        -         ,      Myr       ,      Myr       ,      Myr       ,      Myr       ,      Event      ,      Event      
     ID     ,    SEED    ,      Time      , Lambda@CE_1  , Lambda@CE_2  ,Binding_Energy<CE_1,Binding_Energy<CE_2,Eccentricity<CE,Eccentricity>CE,Separation<CE ,Separation>CE ,RocheLobe_1<CE,RocheLobe_1>CE,RocheLobe_2<CE,RocheLobe_2>CE,  Mass_1<CE   ,  Mass_Env_1  , Core_Mass_1  , Radius_1<CE  , Radius_1>CE  ,Stellar_Type_1<CE,Stellar_Type_1,Lambda_Fixed_1,Lambda_Nanjing_1, Loveridge_1  ,Loveridge_Winds_1,  Kruckow_1   ,  BE_Fixed_1  , BE_Nanjing_1 ,BE_Loveridge_1,BE_Loveridge_Winds_1, BE_Kruckow_1 ,  Mass_2<CE   ,  Mass_Env_2  , Core_Mass_2  , Radius_2<CE  , Radius_2>CE  ,Stellar_Type_2<CE,Stellar_Type_2,Lambda_Fixed_2,Lambda_Nanjing_2, Loveridge_2  ,Loveridge_Winds_2,  Kruckow_2   ,  BE_Fixed_2  , BE_Nanjing_2 ,BE_Loveridge_2,BE_Loveridge_Winds_2, BE_Kruckow_2 ,MT_History,Merger,Optimistic_CE,CE_Event_Count,Double_Core_CE,RLOF_1,Luminosity<CE_1,  Teff<CE_1   ,Tau_Dynamical<CE_1,Tau_Thermal<CE_1,Tau_Nuclear<CE_1,RLOF_2,Luminosity<CE_2,  Teff<CE_2   ,Tau_Dynamical<CE_2,Tau_Thermal<CE_2,Tau_Nuclear<CE_2,Zeta_Star_Compare,Zeta_RLOF_Analytic,    Tau_Sync    ,    Tau_Circ    ,Tau_Radial<CE_1 ,Tau_Radial<CE_2 ,Immediate_RLOF>CE,Simultaneous_RLOF
      418997,  1797223315,  6.51835369e+01,  5.133959e+00,  1.000000e+00,       2.048334e+46,       7.892074e+48,   0.000000e+00,   0.000000e+00,  2.520102e+03,  0.000000e+00,  1.246744e+03,          -nan,  6.884060e+02,          -nan,  6.537137e+00,  5.289996e+00,  1.247141e+00,  1.246827e+03,  5.039215e-03,                6,            12,  1.000000e-01,    5.133959e+00,  1.000000e-20,     1.000000e-20,  1.602713e-01,  1.051606e+48,  2.048334e+46,  1.051606e+67,        1.051606e+67,  6.561412e+47,  1.763756e+00,  1.763756e+00,  0.000000e+00,  1.494523e+00,  1.494523e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.597111e+00,     1.597111e+00,  1.420338e+01,  7.892074e+49,  7.892074e+48,  4.941469e+48,        4.941469e+48,  5.556477e+47,         3,1,0,             1,0,1,   1.230957e+05,  5.304660e-01,    1.76188576e-07,  8.66314037e-05,  2.34507650e+00,0,   1.075378e+01,  1.481286e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -3.543245e-02,      4.802679e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      425834,  1797223316,  7.32183675e+01,  1.627960e+01,  1.000000e+00,       2.361080e+45,       2.362338e+49,   0.000000e+00,   0.000000e+00,  7.488554e+03,  0.000000e+00,  2.998098e+03,          -nan,  2.679858e+03,          -nan,  6.213093e+00,  4.892910e+00,  1.320184e+00,  2.998728e+03,  3.914976e-03,                6,            12,  1.000000e-01,    1.627960e+01,  1.000000e-20,     1.000000e-20,  8.928296e-02,  3.843744e+47,  2.361080e+45,  3.843744e+66,        3.843744e+66,  4.305126e+47,  4.859812e+00,  4.859812e+00,  0.000000e+00,  3.790647e+00,  3.790647e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.033081e+00,     1.033081e+00,  7.636911e+00,  2.362338e+50,  2.362338e+49,  2.286692e+49,        2.286692e+49,  3.093316e+48,         3,1,0,             1,0,1,   4.084490e+05,  4.616533e-01,    1.72760534e-07,  8.59698219e-05,  2.38185947e+00,0,   7.816064e+02,  2.715753e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -2.531048e-03,      2.153547e-01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      433347,  1797223317,  1.66433813e+01,  1.000000e+00,  3.031430e-01,       5.164622e+49,       3.226264e+49,   0.000000e+00,   0.000000e+00,  2.517614e+02,  0.000000e+00,  5.342277e+01,          -nan,  1.437708e+02,          -nan,  2.503865e+00,  2.503865e+00,  0.000000e+00,  4.602564e-01,  4.602564e-01,                7,             7,  1.000000e-01,    1.000000e+00,  2.326613e+05,     2.326613e+05,  3.114536e+01,  5.164622e+50,  5.164622e+49,  2.219803e+44,        2.219803e+44,  1.658232e+48,  2.290067e+01,  1.621448e+01,  6.686191e+00,  1.439529e+02,  7.299420e-01,                2,             7,  1.000000e-01,    3.031430e-01,  1.462541e-01,     1.462541e-01,  6.759477e-01,  9.780193e+49,  3.226264e+49,  6.687123e+49,        6.687123e+49,  1.446886e+49,         4,1,1,             1,0,0,   7.557795e+03,  1.374355e+01,    4.45593217e-10,  1.60036085e-02,  4.58844464e+00,1,   1.760716e+05,  1.707309e+00,    7.26778939e-10,  5.58705411e-03,  1.37546969e+00,     6.500000e+00,      1.555865e+01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,1,0
      482152,  1797223320,  7.51355723e+01,  1.627960e+01,  1.000000e+00,       2.761186e+45,       2.123980e+49,   0.000000e+00,   0.000000e+00,  6.021273e+03,  0.000000e+00,  2.515445e+03,          -nan,  2.055058e+03,          -nan,  6.137997e+00,  4.859363e+00,  1.278634e+00,  2.515840e+03,  4.580314e-03,                6,            11,  1.000000e-01,    1.627960e+01,  1.000000e-20,     1.000000e-20,  1.003702e-01,  4.495102e+47,  2.761186e+45,  4.495102e+66,        4.495102e+66,  4.478523e+47,  3.941976e+00,  3.941976e+00,  0.000000e+00,  2.773919e+00,  2.773919e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.412278e+00,     1.412278e+00,  9.404393e+00,  2.123980e+50,  2.123980e+49,  1.503939e+49,        1.503939e+49,  2.258498e+48,         3,1,0,             1,0,1,   3.181445e+05,  4.734941e-01,    1.71916140e-07,  8.58368398e-05,  2.39120656e+00,0,   2.970213e+02,  2.492585e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -8.883314e-03,      7.173326e-01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      489769,  1797223321,  3.29797133e+01,  1.000000e+00,  7.187043e-01,       0.000000e+00,       3.111258e+48,   8.332565e-01,   0.000000e+00,  1.534159e+03,  1.050821e+01,  3.361436e+02,  3.450609e+00,  8.623079e+02,  4.536272e+00,  1.277584e+00,  0.000000e+00,  1.277584e+00,  1.437401e-05,  1.437401e-05,               13,            13,  1.000000e-01,    1.000000e+00,  1.000000e-20,     1.000000e-20,  3.140566e+04,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  1.045509e+01,  8.127880e+00,  2.327212e+00,  1.440905e+02,  3.709926e-01,                2,             7,  1.000000e-01,    7.187043e-01,  1.718079e-01,     1.718079e-01,  6.755172e-01,  2.236074e+49,  3.111258e+48,  1.301497e+49,        1.301497e+49,  3.310166e+48,         4,0,1,             1,0,0,   3.700356e-04,  3.658237e+01,    2.41069545e-18,  0.00000000e+00,  5.00000000e+03,1,   1.256556e+04,  8.820186e-01,    4.30693053e-10,  1.80075507e-02,  5.27529463e+00,     6.500000e+00,      1.362078e+01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,0,0
      496734,  1797223322,  6.68416456e+01,  1.627960e+01,  1.000000e+00,       1.714731e+46,       6.715218e+48,   0.000000e+00,   0.000000e+00,  9.137429e+02,  0.000000e+00,  4.585603e+02,          -nan,  2.441775e+02,          -nan,  6.437529e+00,  5.244495e+00,  1.193034e+00,  4.585635e+02,  5.767405e-03,                6,            12,  1.000000e-01,    1.627960e+01,  1.327793e+00,     1.327793e+00,  3.122197e-01,  2.791514e+48,  1.714731e+46,  2.102372e+47,        2.102372e+47,  8.940864e+47,  1.601113e+00,  1.601113e+00,  0.000000e+00,  1.447440e+00,  1.447440e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.310946e+00,     1.310946e+00,  1.450974e+01,  6.715218e+49,  6.715218e+48,  5.122422e+48,        5.122422e+48,  4.628076e+47,         3,1,0,             1,0,1,   3.000403e+04,  6.146037e-01,    1.75174210e-07,  8.64109753e-05,  2.35576061e+00,0,   7.112506e+00,  1.357392e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -4.364336e-02,      5.414643e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      504247,  1797223323,  8.05316303e+01,  6.642794e-01,  1.000000e+00,       1.638360e+48,       7.361760e+48,   0.000000e+00,   0.000000e+00,  1.832465e+02,  0.000000e+00,  8.875569e+01,          -nan,  5.165818e+01,          -nan,  5.581910e+00,  4.577394e+00,  1.004516e+00,  8.901382e+01,  8.007252e-03,                3,            10,  1.000000e-01,    6.642794e-01,  3.781440e-01,     3.781440e-01,  9.312973e-01,  1.088329e+49,  1.638360e+48,  2.878081e+48,        2.878081e+48,  1.168616e+48,  1.694239e+00,  1.694239e+00,  0.000000e+00,  1.478374e+00,  1.478374e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.467201e+00,     1.467201e+00,  1.430662e+01,  7.361760e+49,  7.361760e+48,  5.017554e+48,        5.017554e+48,  5.145700e+47,         3,1,0,             1,0,1,   2.628842e+03,  7.589487e-01,    9.40209204e-09,  9.24239188e-03,  3.91441318e+01,0,   9.106931e+00,  1.428732e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -5.170746e-02,      4.007002e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      513517,  1797223325,  2.30406919e+01,  1.000000e+00,  4.246856e-01,       5.752646e+49,       1.573052e+49,   0.000000e+00,   0.000000e+00,  2.480486e+02,  0.000000e+00,  5.654173e+01,          -nan,  1.365983e+02,          -nan,  2.550779e+00,  2.550779e+00,  0.000000e+00,  4.288391e-01,  4.288391e-01,                7,             7,  1.000000e-01,    1.000000e+00,  9.085977e+05,     9.085977e+05,  3.264854e+01,  5.752646e+50,  5.752646e+49,  6.331345e+43,        6.331345e+43,  1.761992e+48,  1.817510e+01,  1.325312e+01,  4.921984e+00,  1.367102e+02,  6.022753e-01,                2,             7,  1.000000e-01,    4.246856e-01,  1.460930e-01,     1.460930e-01,  6.996154e-01,  6.680523e+49,  1.573052e+49,  4.572788e+49,        4.572788e+49,  9.548852e+48,         4,1,1,             1,0,0,   9.604149e+03,  1.511707e+01,    4.48335912e-10,  1.56807545e-02,  4.47932550e+00,1,   1.093096e+05,  1.555121e+00,    6.03161362e-10,  7.53636807e-03,  1.91146022e+00,     6.500000e+00,      1.156254e+01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,1,0
      927185,  1797223327,  3.50727448e+01,  1.000000e+00,  3.983723e+00,       0.000000e+00,       1.949713e+47,   0.000000e+00,   0.000000e+00,  8.487476e+02,  4.192455e+01,  1.825122e+02,  1.242383e+01,  4.815412e+02,  1.960192e+01,  1.370981e+00,  0.000000e+00,  1.370981e+00,  2.943213e-03,  2.943213e-03,               11,            11,  1.000000e-01,    1.000000e+00,  1.000000e-20,     1.000000e-20,  9.040218e+02,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  1.197477e+01,  8.238128e+00,  3.736645e+00,  4.815621e+02,  5.271931e-01,                5,             8,  1.000000e-01,    3.983723e+00,  7.133506e-02,     7.133506e-02,  3.021981e-01,  7.767119e+48,  1.949713e+47,  1.088822e+49,        1.088822e+49,  2.570207e+48,         4,0,0,             1,0,0,   3.796476e-01,  1.446886e+01,    7.07438697e-12,  6.41564881e-02,  3.51354521e+00,1,   4.835447e+04,  6.757453e-01,    1.42906395e-07,  1.41975932e-04,  2.64692611e+00,     1.578082e-01,      1.471401e+01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,0,0
      942778,  1797223328,  7.87648199e+01,  1.627960e+01,  1.000000e+00,       4.310099e+45,       8.584101e+48,   0.000000e+00,   0.000000e+00,  3.232220e+03,  0.000000e+00,  1.559160e+03,          -nan,  9.165959e+02,          -nan,  6.000577e+00,  4.809260e+00,  1.191317e+00,  1.559397e+03,  5.789559e-03,                6,            11,  1.000000e-01,    1.627960e+01,  1.000000e-20,     1.000000e-20,  1.380667e-01,  7.016670e+47,  4.310099e+45,  7.016670e+66,        7.016670e+66,  5.082088e+47,  1.862411e+00,  1.862411e+00,  0.000000e+00,  1.532048e+00,  1.532048e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.737883e+00,     1.737883e+00,  1.397049e+01,  8.584101e+49,  8.584101e+48,  4.939402e+48,        4.939402e+48,  6.144452e+47,         3,1,0,             1,0,1,   1.616959e+05,  5.078043e-01,    1.70327712e-07,  8.56084202e-05,  2.40908518e+00,0,   1.358594e+01,  1.551087e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -2.372075e-02,      3.863933e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      950523,  1797223329,  1.35852026e+02,  1.000000e+00,  1.684568e+00,       0.000000e+00,       1.152923e+47,   0.000000e+00,   0.000000e+00,  7.641957e+02,  1.343887e+01,  1.855930e+02,  4.960067e+00,  4.064054e+02,  5.225554e+00,  8.948009e-01,  0.000000e+00,  8.948009e-01,  9.236498e-03,  9.236498e-03,               11,            11,  1.000000e-01,    1.000000e+00,  0.000000e+00,     0.000000e+00,  4.217500e+02,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  5.091735e+00,  4.088762e+00,  1.002973e+00,  4.064297e+02,  8.024652e-03,                6,            11,  1.000000e-01,    1.684568e+00,  1.390982e+00,     1.390982e+00,  3.383787e-01,  1.942177e+48,  1.152923e+47,  1.396263e+47,        1.396263e+47,  5.739654e+47,         4,0,0,             1,0,0,   7.668041e-03,  3.079055e+00,    4.02274502e-08,  3.82797183e-05,  9.88108769e-01,1,   2.264995e+04,  6.085190e-01,    1.58911624e-07,  8.41084774e-05,  2.54840938e+00,    -2.606957e-02,      8.690245e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,0,0
      969593,  1797223331,  6.47326300e+02,  1.000000e+00,  1.772393e-01,       0.000000e+00,       3.186604e+48,   0.000000e+00,   0.000000e+00,  7.527998e+01,  3.118267e-01,  2.153654e+01,  1.265043e-01,  3.609253e+01,  1.099932e-01,  8.516769e-01,  0.000000e+00,  8.516769e-01,  9.721753e-03,  9.721753e-03,               11,            11,  1.000000e-01,    1.000000e+00,  0.000000e+00,     0.000000e+00,  4.075963e+02,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  2.654423e+00,  2.027399e+00,  6.270233e-01,  3.612749e+01,  1.908136e-01,                5,             8,  1.000000e-01,    1.772393e-01,  7.515736e-01,     7.515736e-01,  1.698901e+00,  5.647913e+48,  3.186604e+48,  7.514784e+47,        7.514784e+47,  3.324451e+47,         4,0,0,             1,0,0,   2.943472e-04,  1.328442e+00,    5.62286594e-12,  1.36546099e-01,  8.54319514e+00,1,   4.890726e+02,  7.823920e-01,    3.61079957e-09,  2.57195907e-02,  1.01535002e+02,     3.401557e-02,      3.721776e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,1,0
      984567,  1797223333,  1.16157889e+01,  1.351607e-01,  1.000000e+00,       1.529233e+49,       5.954744e+49,   0.000000e+00,   0.000000e+00,  8.181934e+02,  0.000000e+00,  3.664397e+02,          -nan,  2.566740e+02,          -nan,  1.663332e+01,  1.204963e+01,  4.583690e+00,  3.676589e+02,  5.993392e-01,                4,             7,  1.000000e-01,    1.351607e-01,  5.869154e-02,     5.869154e-02,  3.617678e-01,  2.066923e+49,  1.529233e+49,  3.521670e+49,        3.521670e+49,  5.713395e+48,  7.614090e+00,  7.614090e+00,  0.000000e+00,  3.691386e+00,  3.691386e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.324736e+00,     1.324736e+00,  7.773209e+00,  5.954744e+50,  5.954744e+49,  4.495044e+49,        4.495044e+49,  7.660599e+48,         3,1,0,             1,0,1,   9.272184e+04,  9.100662e-01,    1.30505191e-08,  6.52236333e-04,  1.84829247e+00,0,   2.696836e+03,  3.750757e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     9.661756e-02,      1.889118e+00,  1.69333519e+04,  1.92541870e+07, -1.00000000e+00,  0.00000000e+00,1,0
      987476,  1797223334,  7.95993452e+00,  5.000000e-02,  1.000000e+00,       2.137386e+49,       5.011979e+49,   0.000000e+00,   0.000000e+00,  2.699845e+03,  0.000000e+00,  1.347017e+03,          -nan,  7.280317e+02,          -nan,  2.483219e+01,  1.530452e+01,  9.527667e+00,  1.348337e+03,  1.196307e+00,                5,             8,  1.000000e-01,    5.000000e-02,  3.159648e-02,     3.159648e-02,  1.521228e-01,  1.068693e+49,  2.137386e+49,  3.382316e+49,        3.382316e+49,  7.025198e+48,  6.386140e+00,  6.386140e+00,  0.000000e+00,  3.085206e+00,  3.085206e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.579586e+00,     1.579586e+00,  8.760668e+00,  5.011979e+50,  5.011979e+49,  3.172970e+49,        3.172970e+49,  5.721001e+48,         3,1,0,             1,0,1,   3.242246e+05,  6.498487e-01,    4.03427705e-07,  3.63246802e-05,  9.28530556e-01,0,   1.366138e+03,  3.461239e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     2.912623e-01,      5.157500e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
     1001401,  1797223335,  1.09095336e+02,  1.095935e+02,  1.000000e+00,       9.264600e+44,       5.426392e+48,   0.000000e+00,   0.000000e+00,  1.631417e+03,  0.000000e+00,  8.078503e+02,          -nan,  4.450147e+02,          -nan,  5.199979e+00,  4.160403e+00,  1.039576e+00,  8.078708e+02,  7.609701e-03,                6,            11,  1.000000e-01,    1.095935e+02,  4.276028e+00,     4.276028e+00,  2.140419e-01,  1.015340e+48,  9.264600e+44,  2.374494e+46,        2.374494e+46,  4.743652e+47,  1.395592e+00,  1.395592e+00,  0.000000e+00,  1.360888e+00,  1.360888e+00,                1,             1,  1.000000e-01,    1.000000e+00,  9.722463e-01,     9.722463e-01,  1.511860e+01,  5.426392e+49,  5.426392e+48,  5.581294e+48,        5.581294e+48,  3.589215e+47,         3,1,0,             1,0,1,   6.040937e+04,  5.515757e-01,    1.60307729e-07,  8.43327424e-05,  2.53038627e+00,0,   3.918355e+00,  1.206048e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -2.162376e-02,      4.840839e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
     1008590,  1797223336,  1.12560466e+02,  9.478077e-01,  1.000000e+00,       2.523095e+47,       1.277037e+49,   0.000000e+00,   0.000000e+00,  7.089394e+02,  0.000000e+00,  3.128603e+02,          -nan,  2.265829e+02,          -nan,  5.120238e+00,  3.855933e+00,  1.264305e+00,  3.130274e+02,  1.428996e+02,                5,             9,  1.000000e-01,    9.478077e-01,  1.193937e+00,     1.193937e+00,  4.027217e-01,  2.391409e+48,  2.523095e+47,  2.002961e+47,        2.002961e+47,  5.938117e+47,  2.522919e+00,  2.522919e+00,  0.000000e+00,  1.889816e+00,  1.889816e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.918846e+00,     1.918846e+00,  1.214638e+01,  1.277037e+50,  1.277037e+49,  6.655234e+48,        6.655234e+48,  1.051372e+48,         3,1,0,             1,0,1,   1.569919e+04,  6.326713e-01,    1.79237450e-08,  2.72330039e-03,  2.04761050e+01,0,   4.874913e+01,  1.922126e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     5.076127e-02,      1.591257e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
