    INT     ,    INT     ,     FLOAT      ,    FLOAT     ,    FLOAT     ,       FLOAT       ,       FLOAT       ,     FLOAT     ,     FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       INT       ,     INT      ,    FLOAT     ,     FLOAT      ,    FLOAT     ,      FLOAT      ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       FLOAT        ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       INT       ,     INT      ,    FLOAT     ,     FLOAT      ,    FLOAT     ,      FLOAT      ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       FLOAT        ,    FLOAT     ,   INT    , BOOL ,    BOOL     ,     INT      ,     BOOL     , BOOL ,     FLOAT     ,    FLOAT     ,      FLOAT       ,     FLOAT      ,     FLOAT      , BOOL ,     FLOAT     ,    FLOAT     ,      FLOAT       ,     FLOAT      ,     FLOAT      ,      FLOAT      ,      FLOAT       ,     FLOAT      ,     FLOAT      ,     FLOAT      ,     FLOAT      ,      BOOL       ,      BOOL       
     -      ,     -      ,      Myr       ,      -       ,      -       ,       ergs        ,       ergs        ,       -       ,       -       ,      AU      ,      AU      ,     Rsol     ,     Rsol     ,     Rsol     ,     Rsol     ,     Msol     ,     Msol     ,     Msol     ,     Rsol     ,     Rsol     ,        -        ,      -       ,      -       ,       -        ,      -       ,        -        ,      -       ,     ergs     ,     ergs     ,     ergs     ,        ergs        ,     ergs     ,     Msol     ,     Msol     ,     Msol     ,     Rsol     ,     Rsol     ,        -        ,      -       ,      -       ,       -        ,      -       ,        -        ,      -       ,     ergs     ,     ergs     ,     ergs     ,        ergs        ,     ergs     ,    -     ,Event ,    State    ,    Count     ,    Event     ,State ,     Lsol      ,     Tsol     ,       Myr        ,      Myr       ,      Myr       ,State ,     Lsol      ,     Tsol     ,       Myr        ,      Myr       ,      Myr       ,        -        ,        -         ,      Myr       ,      Myr       ,      Myr       ,      Myr       ,      Event      ,      Event      
     ID     ,    SEED    ,      Time      , Lambda@CE_1  , Lambda@CE_2  ,Binding_Energy<CE_1,Binding_Energy<CE_2,Eccentricity<CE,Eccentricity>CE,Separation<CE ,Separation>CE ,RocheLobe_1<CE,RocheLobe_1>CE,RocheLobe_2<CE,RocheLobe_2>CE,  Mass_1<CE   ,  Mass_Env_1  , Core_Mass_1  , Radius_1<CE  , Radius_1>CE  ,Stellar_Type_1<CE,Stellar_Type_1,Lambda_Fixed_1,Lambda_Nanjing_1, Loveridge_1  ,Loveridge_Winds_1,  Kruckow_1   ,  BE_Fixed_1  , BE_Nanjing_1 ,BE_Loveridge_1,BE_Loveridge_Winds_1, BE_Kruckow_1 ,  Mass_2<CE   ,  Mass_Env_2  , Core_Mass_2  , Radius_2<CE  , Radius_2>CE  ,Stellar_Type_2<CE,Stellar_Type_2,Lambda_Fixed_2,Lambda_Nanjing_2, Loveridge_2  ,Loveridge_Winds_2,  Kruckow_2   ,  BE_Fixed_2  , BE_Nanjing_2 ,BE_Loveridge_2,BE_Loveridge_Winds_2, BE_Kruckow_2 ,MT_History,Merger,Optimistic_CE,CE_Event_Count,Double_Core_CE,RLOF_1,Luminosity<CE_1,  Teff<CE_1   ,Tau_Dynamical<CE_1,Tau_Thermal<CE_1,Tau_Nuclear<CE_1,RLOF_2,Luminosity<CE_2,  Teff<CE_2   ,Tau_Dynamical<CE_2,Tau_Thermal<CE_2,Tau_Nuclear<CE_2,Zeta_Star_Compare,Zeta_RLOF_Analytic,    Tau_Sync    ,    Tau_Circ    ,Tau_Radial<CE_1 ,Tau_Radial<CE_2 ,Immediate_RLOF>CE,Simultaneous_RLOF
       40634,  2415991044,  2.31771182e+01,  1.077897e-01,  1.000000e+00,       4.347858e+48,       4.255892e+49,   0.000000e+00,   0.000000e+00,  1.620201e+03,  0.000000e+00,  6.967505e+02,          -nan,  5.344846e+02,          -nan,  1.113891e+01,  7.733526e+00,  3.405384e+00,  6.969220e+02,  2.112190e+00,                5,             8,  1.000000e-01,    1.077897e-01,  9.726934e+12,     9.726934e+12,  2.361949e-01,  4.686542e+48,  4.347858e+48,  4.818108e+34,        4.818108e+34,  1.984184e+48,  6.229422e+00,  6.229422e+00,  0.000000e+00,  3.457176e+00,  3.457176e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.335189e+00,     1.335189e+00,  8.120430e+00,  4.255892e+50,  4.255892e+49,  3.187482e+49,        3.187482e+49,  5.240969e+48,         3,1,0,             1,0,1,   7.747196e+04,  6.319665e-01,    1.26115223e-07,  1.70671191e-04,  3.04420566e+00,0,   1.459003e+03,  3.323941e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     1.469320e-01,      1.143318e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
       47147,  2415991045,  1.59338189e+02,  1.000000e+00,  1.485105e+00,       0.000000e+00,       9.226689e+47,   4.050072e-01,   0.000000e+00,  1.404811e+02,  2.631773e+00,  3.951214e+01,  1.138777e+00,  6.814858e+01,  8.617511e-01,  1.260000e+00,  0.000000e+00,  1.260000e+00,  1.437401e-05,  1.437401e-05,               13,            13,  1.000000e-01,    1.000000e+00,  1.000000e-20,     1.000000e-20,  3.140566e+04,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  4.187007e+00,  3.503148e+00,  6.838583e-01,  4.058594e+01,  1.169471e-02,                3,            10,  1.000000e-01,    1.485105e+00,  5.232366e-01,     5.232366e-01,  1.572086e+00,  1.370260e+49,  9.226689e+47,  2.618816e+48,        2.618816e+48,  8.716192e+47,         4,0,0,             1,0,0,   1.485462e-06,  9.208236e+00,    2.42745801e-18,  0.00000000e+00,  8.88663444e+06,1,   7.179811e+02,  8.125320e-01,    4.18181914e-09,  2.99695967e-02,  8.77375243e+01,    -7.663532e-02,      4.059378e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,0,0
      530919,  2415991053,  5.91399472e+01,  5.133959e+00,  1.000000e+00,       1.349618e+46,       1.424158e+49,   0.000000e+00,   0.000000e+00,  4.464734e+03,  0.000000e+00,  2.067043e+03,          -nan,  1.340915e+03,          -nan,  6.853051e+00,  5.512408e+00,  1.340644e+00,  2.067181e+03,  3.551256e-03,                6,            12,  1.000000e-01,    5.133959e+00,  1.000000e-20,     1.000000e-20,  1.144127e-01,  6.928884e+47,  1.349618e+46,  6.928884e+66,        6.928884e+66,  6.056043e+47,  2.647398e+00,  2.647398e+00,  0.000000e+00,  1.865936e+00,  1.865936e+00,                1,             1,  1.000000e-01,    1.000000e+00,  2.170657e+00,     2.170657e+00,  1.224979e+01,  1.424158e+50,  1.424158e+49,  6.560955e+48,        6.560955e+48,  1.162598e+48,         3,1,0,             1,0,1,   2.553686e+05,  4.944275e-01,    1.78451240e-07,  8.76799204e-05,  2.31491588e+00,0,   5.652190e+01,  2.007270e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -2.811468e-02,      2.647936e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      538524,  2415991054,  1.52263016e+01,  4.110297e-01,  1.000000e+00,       1.267570e+49,       5.731307e+49,   0.000000e+00,   0.000000e+00,  2.361137e+02,  0.000000e+00,  1.013246e+02,          -nan,  7.808786e+01,          -nan,  1.364907e+01,  1.021342e+01,  3.435647e+00,  1.014485e+02,  4.900769e-01,                4,             7,  1.000000e-01,    4.110297e-01,  1.751695e-01,     1.751695e-01,  8.535514e-01,  5.210090e+49,  1.267570e+49,  2.974313e+49,        2.974313e+49,  6.104015e+48,  7.711337e+00,  7.711337e+00,  0.000000e+00,  3.933889e+00,  3.933889e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.243434e+00,     1.243434e+00,  7.450382e+00,  5.731307e+50,  5.731307e+49,  4.609259e+49,        4.609259e+49,  7.692635e+48,         3,1,0,             1,0,1,   5.703267e+04,  1.534293e+00,    5.25873172e-09,  1.40615296e-03,  2.42243844e+00,0,   3.022687e+03,  3.738412e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     5.831657e-02,      1.144726e+00,  4.30290435e+03,  6.43436945e+06, -1.00000000e+00,  0.00000000e+00,1,0
      540417,  2415991055,  9.34799408e+00,  1.000000e+00,  6.430443e-02,       1.679558e+50,       1.683677e+50,   0.000000e+00,   0.000000e+00,  4.898392e+02,  0.000000e+00,  1.174046e+02,          -nan,  2.624564e+02,          -nan,  5.630484e+00,  5.630484e+00,  0.000000e+00,  7.156700e-01,  7.156700e-01,                7,             7,  1.000000e-01,    1.000000e+00,  4.706697e+02,     4.706697e+02,  2.320517e+01,  1.679558e+51,  1.679558e+50,  3.568444e+47,        3.568444e+47,  7.237862e+48,  3.358469e+01,  2.239367e+01,  1.119102e+01,  2.633803e+02,  1.003828e+00,                2,             7,  1.000000e-01,    6.430443e-02,  8.550485e-02,     8.550485e-02,  4.518605e-01,  1.082679e+50,  1.683677e+50,  1.266220e+50,        1.266220e+50,  2.396047e+49,         4,1,1,             1,0,0,   4.846733e+04,  1.753904e+01,    6.55209663e-10,  6.53299225e-03,  1.62974498e+00,1,   3.883610e+05,  1.538216e+00,    1.07282548e-09,  3.53680816e-03,  8.74517928e-01,     6.500000e+00,      9.267385e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,1,0
      543666,  2415991056,  1.52483217e+01,  2.085425e-01,  1.000000e+00,       1.149839e+49,       6.417780e+49,   0.000000e+00,   0.000000e+00,  5.264348e+02,  0.000000e+00,  2.198438e+02,          -nan,  1.797465e+02,          -nan,  1.366055e+01,  1.019380e+01,  3.466743e+00,  2.201857e+02,  4.963278e-01,                4,             7,  1.000000e-01,    2.085425e-01,  9.245171e-02,     9.245171e-02,  5.091751e-01,  2.397903e+49,  1.149839e+49,  2.593682e+49,        2.593682e+49,  4.709388e+48,  8.788101e+00,  8.788101e+00,  0.000000e+00,  4.562698e+00,  4.562698e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.129823e+00,     1.129823e+00,  6.749095e+00,  6.417780e+50,  6.417780e+49,  5.680340e+49,        5.680340e+49,  9.509097e+48,         3,1,0,             1,0,1,   5.736238e+04,  1.042947e+00,    5.27402115e-09,  1.40237703e-03,  2.41948881e+00,0,   5.109420e+03,  3.958057e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     6.158624e-02,      7.394094e-01,  1.27689465e+04,  2.24451793e+07, -1.00000000e+00,  0.00000000e+00,1,0
      545971,  2415991057,  9.06669470e+00,  1.000000e+00,  8.792161e-02,       1.771155e+50,       1.442708e+50,   0.000000e+00,   0.000000e+00,  4.416059e+02,  0.000000e+00,  1.069577e+02,          -nan,  2.352143e+02,          -nan,  5.990815e+00,  5.990815e+00,  0.000000e+00,  7.683016e-01,  7.683016e-01,                7,             7,  1.000000e-01,    1.000000e+00,  2.137728e+02,     2.137728e+02,  2.213293e+01,  1.771155e+51,  1.771155e+50,  8.285221e+47,        8.285221e+47,  8.002353e+48,  3.442295e+01,  2.286107e+01,  1.156188e+01,  2.352268e+02,  1.024126e+00,                2,             7,  1.000000e-01,    8.792161e-02,  9.522862e-02,     9.522862e-02,  4.872316e-01,  1.268453e+50,  1.442708e+50,  1.332008e+50,        1.332008e+50,  2.603387e+49,         4,1,1,             1,0,0,   6.375578e+04,  1.812859e+01,    6.80574102e-10,  6.15340459e-03,  1.52625999e+00,1,   4.076881e+05,  1.647550e+00,    1.10432597e-09,  3.43564743e-03,  8.51935702e-01,     6.500000e+00,      8.851407e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,1,0
      564474,  2415991060,  6.43582162e+01,  5.133959e+00,  1.000000e+00,       4.428271e+46,       5.690814e+48,   0.000000e+00,   0.000000e+00,  1.139519e+03,  0.000000e+00,  5.841534e+02,          -nan,  2.943957e+02,          -nan,  6.559431e+00,  5.340144e+00,  1.219287e+00,  5.841832e+02,  5.421987e-03,                6,            12,  1.000000e-01,    5.133959e+00,  1.293007e+00,     1.293007e+00,  2.656811e-01,  2.273456e+48,  4.428271e+46,  1.758271e+47,        1.758271e+47,  8.557087e+47,  1.441280e+00,  1.441280e+00,  0.000000e+00,  1.384009e+00,  1.384009e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.046743e+00,     1.046743e+00,  1.494975e+01,  5.690814e+49,  5.690814e+48,  5.436688e+48,        5.436688e+48,  3.806627e+47,         3,1,0,             1,0,1,   4.254104e+04,  5.941930e-01,    1.76410546e-07,  8.66830574e-05,  2.34276186e+00,0,   4.483286e+00,  1.236886e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -4.280365e-02,      6.451388e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      578108,  2415991062,  1.38148483e+02,  1.000000e+00,  1.095935e+02,       0.000000e+00,       1.131840e+45,   0.000000e+00,   0.000000e+00,  1.111174e+03,  2.044865e+02,  3.053412e+02,  8.290184e+01,  5.475641e+02,  7.218363e+01,  1.308285e+00,  0.000000e+00,  1.308285e+00,  4.114175e-03,  4.114175e-03,               11,            11,  1.000000e-01,    1.000000e+00,  1.000000e-20,     1.000000e-20,  7.231107e+02,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  4.743088e+00,  3.776911e+00,  9.661774e-01,  5.475762e+02,  8.437946e-03,                6,            11,  1.000000e-01,    1.095935e+02,  1.399009e+00,     1.399009e+00,  2.773939e-01,  1.240423e+48,  1.131840e+45,  8.866439e+46,        8.866439e+46,  4.471703e+47,         4,0,0,             1,0,0,   5.068600e-03,  4.159878e+00,    7.77827387e-08,  2.61169969e-05,  7.36654662e-01,1,   3.333137e+04,  5.774189e-01,    1.54502651e-07,  8.31386373e-05,  2.60695200e+00,    -1.589070e-02,      4.645450e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,0,0
      591993,  2415991063,  4.71323036e+01,  7.435904e-01,  1.000000e+00,       1.399938e+48,       1.729587e+49,   0.000000e+00,   0.000000e+00,  3.303879e+02,  0.000000e+00,  1.501461e+02,          -nan,  1.017058e+02,          -nan,  7.172954e+00,  5.767327e+00,  1.405627e+00,  1.506769e+02,  2.064060e-03,                3,            10,  1.000000e-01,    7.435904e-01,  2.754805e-01,     2.754805e-01,  6.556855e-01,  1.040980e+49,  1.399938e+48,  3.778780e+48,        3.778780e+48,  1.587621e+48,  3.049310e+00,  3.049310e+00,  0.000000e+00,  2.038342e+00,  2.038342e+00,                1,             1,  1.000000e-01,    1.000000e+00,  2.127300e+00,     2.127300e+00,  1.154893e+01,  1.729587e+50,  1.729587e+49,  8.130435e+48,        8.130435e+48,  1.497616e+48,         3,1,0,             1,0,1,   6.351343e+03,  7.272656e-01,    1.82192368e-08,  3.63637355e-03,  2.06664621e+01,0,   9.763493e+01,  2.201723e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -2.760885e-02,      2.204544e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      594494,  2415991064,  7.29855500e+01,  1.627960e+01,  1.000000e+00,       2.428339e+45,       4.941524e+48,   0.000000e+00,   0.000000e+00,  5.637600e+03,  0.000000e+00,  2.926440e+03,          -nan,  1.426823e+03,          -nan,  6.221770e+00,  4.905121e+00,  1.316649e+00,  2.927029e+03,  3.974992e-03,                6,            12,  1.000000e-01,    1.627960e+01,  1.000000e-20,     1.000000e-20,  9.073510e-02,  3.953239e+47,  2.428339e+45,  3.953239e+66,        3.953239e+66,  4.356902e+47,  1.268560e+00,  1.268560e+00,  0.000000e+00,  1.234746e+00,  1.234746e+00,                1,             1,  1.000000e-01,    1.000000e+00,  7.491347e-01,     7.491347e-01,  1.613150e+01,  4.941524e+49,  4.941524e+48,  6.596309e+48,        6.596309e+48,  3.063276e+47,         3,1,0,             1,0,1,   3.951725e+05,  4.634290e-01,    1.72856962e-07,  8.59856122e-05,  2.38079909e+00,0,   2.524202e+00,  1.134337e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -3.849378e-03,      7.144456e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      602019,  2415991065,  3.79988877e+00,  1.000000e+00,  1.000000e+00,       3.839522e+49,       4.299799e+49,   0.000000e+00,   0.000000e+00,  6.972777e+00,  0.000000e+00,  2.599323e+00,           nan,  2.685155e+00,           nan,  5.158880e+00,  5.158880e+00,  0.000000e+00,  2.628150e+00,  2.628150e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.905590e+00,     1.905590e+00,  9.748997e+00,  3.839522e+50,  3.839522e+49,  2.014873e+49,        2.014873e+49,  3.938376e+48,  5.539047e+00,  5.539047e+00,  0.000000e+00,  2.705443e+00,  2.705443e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.863640e+00,     1.863640e+00,  9.562418e+00,  4.299799e+50,  4.299799e+49,  2.307204e+49,        2.307204e+49,  4.496560e+48,         7,1,0,             1,0,1,   6.311251e+02,  3.091746e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,1,   7.996819e+02,  3.233033e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     0.000000e+00,      1.032779e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,1,1
      754202,  2415991066,  4.50468229e+01,  9.825562e-01,  1.000000e+00,       8.676647e+47,       6.227586e+48,   0.000000e+00,   0.000000e+00,  3.696423e+02,  0.000000e+00,  1.912260e+02,          -nan,  9.408279e+01,          -nan,  7.335392e+00,  5.885807e+00,  1.449586e+00,  1.920156e+02,  1.428571e-05,                3,            10,  1.000000e-01,    9.825562e-01,  2.659711e-01,     2.659711e-01,  5.578306e-01,  8.525293e+48,  8.676647e+47,  3.205346e+48,        3.205346e+48,  1.528294e+48,  1.526573e+00,  1.526573e+00,  0.000000e+00,  1.418835e+00,  1.418835e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.188489e+00,     1.188489e+00,  1.470411e+01,  6.227586e+49,  6.227586e+48,  5.239918e+48,        5.239918e+48,  4.235269e+47,         3,1,0,             1,0,1,   9.041498e+03,  7.037070e-01,    1.92827914e-08,  3.36048860e-03,  1.95782828e+01,0,   5.749058e+00,  1.299970e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -2.510994e-02,      6.949659e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      756759,  2415991067,  1.01082717e+01,  1.000000e+00,  2.000000e-01,       1.025836e+50,       8.264727e+49,   0.000000e+00,   0.000000e+00,  2.912966e+02,  0.000000e+00,  6.281720e+01,          -nan,  1.650374e+02,          -nan,  3.796068e+00,  3.796068e+00,  0.000000e+00,  5.326064e-01,  5.326064e-01,                7,             7,  1.000000e-01,    1.000000e+00,  5.222809e+04,     5.222809e+04,  2.825676e+01,  1.025836e+51,  1.025836e+50,  1.964146e+45,        1.964146e+45,  3.630409e+48,  3.283243e+01,  2.200194e+01,  1.083050e+01,  1.656998e+02,  9.838308e-01,                2,             7,  1.000000e-01,    2.000000e-01,  1.249805e-01,     1.249805e-01,  6.154300e-01,  1.652945e+50,  8.264727e+49,  1.322562e+50,        1.322562e+50,  2.685838e+49,         4,1,1,             1,0,0,   1.577220e+04,  1.535571e+01,    5.32574700e-10,  9.73968579e-03,  2.56367765e+00,1,   3.702701e+05,  1.916323e+00,    1.04512496e-09,  3.63230314e-03,  8.96033501e-01,     6.500000e+00,      1.456965e+01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,1,0
      787526,  2415991068,  5.36549511e+01,  5.133959e+00,  1.000000e+00,       2.317623e+46,       1.894534e+49,   0.000000e+00,   0.000000e+00,  2.977351e+03,  0.000000e+00,  1.330627e+03,          -nan,  9.365489e+02,          -nan,  7.170455e+00,  5.824241e+00,  1.346214e+00,  1.330783e+03,  3.446667e-03,                6,            12,  1.000000e-01,    5.133959e+00,  1.000000e-20,     1.000000e-20,  1.534576e-01,  1.189858e+48,  2.317623e+46,  1.189858e+67,        1.189858e+67,  7.753659e+47,  3.317485e+00,  3.317485e+00,  0.000000e+00,  2.202582e+00,  2.202582e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.943939e+00,     1.943939e+00,  1.096744e+01,  1.894534e+50,  1.894534e+49,  9.745850e+48,        9.745850e+48,  1.727417e+48,         3,1,0,             1,0,1,   1.421665e+05,  5.322867e-01,    1.79663312e-07,  8.91599216e-05,  2.29036378e+00,0,   1.376390e+02,  2.307912e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -4.000204e-02,      1.838465e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      794463,  2415991069,  7.96463322e+02,  1.000000e+00,  1.613317e+00,       0.000000e+00,       1.127400e+47,   0.000000e+00,   0.000000e+00,  2.014555e+02,  6.813681e+00,  5.748392e+01,  2.743644e+00,  9.676182e+01,  2.423188e+00,  7.863401e-01,  0.000000e+00,  7.863401e-01,  1.046898e-02,  1.046898e-02,               11,            11,  1.000000e-01,    1.000000e+00,  0.000000e+00,     0.000000e+00,  3.879632e+02,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  2.474997e+00,  1.875873e+00,  5.991235e-01,  9.678255e+01,  2.559070e-01,                5,             8,  1.000000e-01,    1.613317e+00,  8.150536e-01,     8.150536e-01,  8.807689e-01,  1.818853e+48,  1.127400e+47,  2.231575e+47,        2.231575e+47,  2.065074e+47,         4,0,0,             1,0,0,   2.254859e-04,  1.197644e+00,    4.34696880e-12,  3.31510088e-01,  2.31104222e+01,1,   2.046013e+03,  6.836418e-01,    3.26616179e-09,  2.89803456e-02,  1.12983620e+02,     4.314713e-02,      3.725714e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,0,0
