    INT     ,    INT     ,     FLOAT      ,    FLOAT     ,    FLOAT     ,       FLOAT       ,       FLOAT       ,     FLOAT     ,     FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       INT       ,     INT      ,    FLOAT     ,     FLOAT      ,    FLOAT     ,      FLOAT      ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       FLOAT        ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       INT       ,     INT      ,    FLOAT     ,     FLOAT      ,    FLOAT     ,      FLOAT      ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       FLOAT        ,    FLOAT     ,   INT    , BOOL ,    BOOL     ,     INT      ,     BOOL     , BOOL ,     FLOAT     ,    FLOAT     ,      FLOAT       ,     FLOAT      ,     FLOAT      , BOOL ,     FLOAT     ,    FLOAT     ,      FLOAT       ,     FLOAT      ,     FLOAT      ,      FLOAT      ,      FLOAT       ,     FLOAT      ,     FLOAT      ,     FLOAT      ,     FLOAT      ,      BOOL       ,      BOOL       
     -      ,     -      ,      Myr       ,      -       ,      -       ,       ergs        ,       ergs        ,       -       ,       -       ,      AU      ,      AU      ,     Rsol     ,     Rsol     ,     Rsol     ,     Rsol     ,     Msol     ,     Msol     ,     Msol     ,     Rsol     ,     Rsol     ,        -        ,      -       ,      -       ,       -        ,      -       ,        -        ,      -       ,     ergs     ,     ergs     ,     ergs     ,        ergs        ,     ergs     ,     Msol     ,     Msol     ,     Msol     ,     Rsol     ,     Rsol     ,        -        ,      -       ,      -       ,       -        ,      -       ,        -        ,      -       ,     ergs     ,     ergs     ,     ergs     ,        ergs        ,     ergs     ,    -     ,Event ,    State    ,    Count     ,    Event     ,State ,     Lsol      ,     Tsol     ,       Myr        ,      Myr       ,      Myr       ,State ,     Lsol      ,     Tsol     ,       Myr        ,      Myr       ,      Myr       ,        -        ,        -         ,      Myr       ,      Myr       ,      Myr       ,      Myr       ,      Event      ,      Event      
     ID     ,    SEED    ,      Time      , Lambda@CE_1  , Lambda@CE_2  ,Binding_Energy<CE_1,Binding_Energy<CE_2,Eccentricity<CE,Eccentricity>CE,Separation<CE ,Separation>CE ,RocheLobe_1<CE,RocheLobe_1>CE,RocheLobe_2<CE,RocheLobe_2>CE,  Mass_1<CE   ,  Mass_Env_1  , Core_Mass_1  , Radius_1<CE  , Radius_1>CE  ,Stellar_Type_1<CE,Stellar_Type_1,Lambda_Fixed_1,Lambda_Nanjing_1, Loveridge_1  ,Loveridge_Winds_1,  Kruckow_1   ,  BE_Fixed_1  , BE_Nanjing_1 ,BE_Loveridge_1,BE_Loveridge_Winds_1, BE_Kruckow_1 ,  Mass_2<CE   ,  Mass_Env_2  , Core_Mass_2  , Radius_2<CE  , Radius_2>CE  ,Stellar_Type_2<CE,Stellar_Type_2,Lambda_Fixed_2,Lambda_Nanjing_2, Loveridge_2  ,Loveridge_Winds_2,  Kruckow_2   ,  BE_Fixed_2  , BE_Nanjing_2 ,BE_Loveridge_2,BE_Loveridge_Winds_2, BE_Kruckow_2 ,MT_History,Merger,Optimistic_CE,CE_Event_Count,Double_Core_CE,RLOF_1,Luminosity<CE_1,  Teff<CE_1   ,Tau_Dynamical<CE_1,Tau_Thermal<CE_1,Tau_Nuclear<CE_1,RLOF_2,Luminosity<CE_2,  Teff<CE_2   ,Tau_Dynamical<CE_2,Tau_Thermal<CE_2,Tau_Nuclear<CE_2,Zeta_Star_Compare,Zeta_RLOF_Analytic,    Tau_Sync    ,    Tau_Circ    ,Tau_Radial<CE_1 ,Tau_Radial<CE_2 ,Immediate_RLOF>CE,Simultaneous_RLOF
           3,   706849501,  8.69203837e+01,  1.627960e+01,  1.000000e+00,       3.490459e+45,       2.028035e+49,   0.000000e+00,   0.000000e+00,  4.253376e+03,  0.000000e+00,  1.752592e+03,          -nan,  1.474579e+03,          -nan,  5.746076e+00,  4.571802e+00,  1.174275e+00,  1.752867e+03,  6.006800e-03,                6,            11,  1.000000e-01,    1.627960e+01,  1.000000e-20,     1.000000e-20,  1.277107e-01,  5.682329e+47,  3.490459e+45,  5.682329e+66,        5.682329e+66,  4.449375e+47,  3.936317e+00,  3.936317e+00,  0.000000e+00,  2.896818e+00,  2.896818e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.304667e+00,     1.304667e+00,  9.136486e+00,  2.028035e+50,  2.028035e+49,  1.554446e+49,        1.554446e+49,  2.219710e+48,         3,1,0,             1,0,1,   1.866350e+05,  4.964481e-01,    1.67257089e-07,  8.52189755e-05,  2.44471560e+00,0,   3.090140e+02,  2.463394e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -1.489074e-02,      5.406301e-01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
       13561,   706849503,  9.51499920e+00,  1.000000e+00,  1.000000e+00,       1.058519e+50,       2.318684e+49,   0.000000e+00,   0.000000e+00,  1.861555e+01,  0.000000e+00,  9.528598e+00,           nan,  4.821059e+00,           nan,  1.631009e+01,  1.631009e+01,  0.000000e+00,  9.528629e+00,  9.528629e+00,                1,             1,  1.000000e-01,    1.000000e+00,  3.821898e+03,     3.821898e+03,  4.130853e+00,  1.058519e+51,  1.058519e+50,  2.769616e+46,        2.769616e+46,  2.562471e+49,  3.615716e+00,  3.615716e+00,  0.000000e+00,  2.137783e+00,  2.137783e+00,                1,             1,  1.000000e-01,    1.000000e+00,  2.330354e+00,     2.330354e+00,  1.118796e+01,  2.318684e+50,  2.318684e+49,  9.949920e+48,        9.949920e+48,  2.072481e+48,         7,1,0,             1,0,1,   4.872069e+04,  4.812970e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,0,   1.760915e+02,  2.491454e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     0.000000e+00,      6.430482e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,1,0
       29748,   706849504,  1.74624714e+02,  1.000000e+00,  5.298006e+01,       0.000000e+00,       2.790998e+45,   0.000000e+00,   0.000000e+00,  8.472127e+02,  1.345301e+02,  2.143039e+02,  5.094955e+01,  4.399273e+02,  5.100289e+01,  9.446908e-01,  0.000000e+00,  9.446908e-01,  8.678361e-03,  8.678361e-03,               11,            11,  1.000000e-01,    1.000000e+00,  0.000000e+00,     0.000000e+00,  4.396444e+02,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  4.642543e+00,  3.695686e+00,  9.468568e-01,  4.399420e+02,  8.654141e-03,                6,            11,  1.000000e-01,    5.298006e+01,  1.345144e+00,     1.345144e+00,  3.209689e-01,  1.478672e+48,  2.790998e+45,  1.099267e+47,        1.099267e+47,  4.606902e+47,         4,0,0,             1,0,0,   8.078626e-03,  3.218218e+00,    4.14776343e-14,  0.00000000e+00,  3.07825681e-10,1,   2.424356e+04,  5.949101e-01,    1.53282386e-07,  8.27601045e-05,  2.62353571e+00,    -1.551134e-02,      7.163808e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,0,0
       49281,   706849505,  1.65385968e+02,  1.000000e+00,  9.924012e-01,       0.000000e+00,       1.971885e+47,   0.000000e+00,   0.000000e+00,  5.790495e+02,  8.504918e+00,  1.437271e+02,  3.052190e+00,  3.040774e+02,  3.396088e+00,  8.638505e-01,  0.000000e+00,  8.638505e-01,  9.584314e-03,  9.584314e-03,               11,            11,  1.000000e-01,    1.000000e+00,  0.000000e+00,     0.000000e+00,  4.114837e+02,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  4.545531e+00,  3.454234e+00,  1.091298e+00,  3.042174e+02,  1.345134e+02,                5,             9,  1.000000e-01,    9.924012e-01,  1.271243e+00,     1.271243e+00,  4.104598e-01,  1.956901e+48,  1.971885e+47,  1.539360e+47,        1.539360e+47,  4.767582e+47,         4,1,0,             1,0,0,   3.525350e-03,  2.488972e+00,    5.43331862e-12,  1.53560713e-01,  9.77348514e+00,1,   1.424536e+04,  6.263634e-01,    1.27829325e-08,  4.41116503e-03,  2.84041775e+01,     4.003747e-02,      7.847124e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,1,0
       70424,   706849508,  5.83218721e+01,  5.133959e+00,  1.000000e+00,       2.972559e+46,       9.867327e+48,   0.000000e+00,   0.000000e+00,  1.965207e+03,  0.000000e+00,  9.567184e+02,          -nan,  5.498773e+02,          -nan,  6.883060e+00,  5.595906e+00,  1.287153e+00,  9.569419e+02,  4.450261e-03,                6,            12,  1.000000e-01,    5.133959e+00, 1.625074e+217,    1.625074e+217,  1.911920e-01,  1.526100e+48,  2.972559e+46, 9.390952e-171,       9.390952e-171,  7.982028e+47,  2.031336e+00,  2.031336e+00,  0.000000e+00,  1.585552e+00,  1.585552e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.978889e+00,     1.978889e+00,  1.365441e+01,  9.867327e+49,  9.867327e+48,  4.986296e+48,        4.986296e+48,  7.226476e+47,         3,1,0,             1,0,1,   8.750430e+04,  5.559869e-01,    1.78583053e-07,  8.78103236e-05,  2.31234753e+00,0,   1.931664e+01,  1.664917e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -4.111823e-02,      4.185897e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
       77561,   706849509,  9.87203245e+01,  1.095935e+02,  1.000000e+00,       1.827693e+44,       1.911469e+49,   0.000000e+00,   0.000000e+00,  1.081808e+04,  0.000000e+00,  4.269414e+03,          -nan,  3.931178e+03,          -nan,  5.445681e+00,  4.142665e+00,  1.303015e+00,  4.270319e+03,  4.199962e-03,                6,            11,  1.000000e-01,    1.095935e+02,  1.000000e-20,     1.000000e-20,  7.053746e-02,  2.003034e+47,  1.827693e+44,  2.003034e+66,        2.003034e+66,  2.839674e+47,  4.545581e+00,  4.545581e+00,  0.000000e+00,  4.098527e+00,  4.098527e+00,                1,             1,  1.000000e-01,    1.000000e+00,  9.036300e-01,     9.036300e-01,  7.249501e+00,  1.911469e+50,  1.911469e+49,  2.115323e+49,        2.115323e+49,  2.636691e+48,         3,1,0,             1,0,1,   6.297797e+05,  4.310891e-01,    1.63471861e-07,  8.47633915e-05,  2.49052956e+00,0,   6.742814e+02,  2.517076e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     3.877853e-02,      7.291119e-02,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
       91243,   706849511,  9.24617577e+02,  1.000000e+00,  1.768893e+00,       0.000000e+00,       3.750583e+47,   0.000000e+00,   0.000000e+00,  4.740059e+01,  1.085375e+00,  1.387428e+01,  4.890757e-01,  2.236102e+01,  3.378327e-01,  7.545311e-01,  0.000000e+00,  7.545311e-01,  1.084083e-02,  1.084083e-02,               11,            11,  1.000000e-01,    1.000000e+00,  0.000000e+00,     0.000000e+00,  3.790399e+02,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  2.155958e+00,  1.821031e+00,  3.349267e-01,  2.243747e+01,  1.731077e-02,                3,            10,  1.000000e-01,    1.768893e+00,  1.048176e+00,     1.048176e+00,  2.333874e+00,  6.634378e+48,  3.750583e+47,  6.329450e+47,        6.329450e+47,  2.842646e+47,         4,0,0,             1,0,0,   1.698521e-04,  1.096444e+00,    4.31355911e-12,  3.40368318e-01,  2.37867135e+01,1,   2.036446e+02,  7.975011e-01,    6.27507223e-10,  5.63343495e-01,  6.89344783e+02,    -8.857858e-02,      3.366700e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,0,0
      102837,   706849513,  5.73060253e+02,  1.000000e+00,  1.603362e+00,       0.000000e+00,       4.077270e+47,   0.000000e+00,   0.000000e+00,  6.729729e+01,  1.406694e+00,  1.971815e+01,  6.353816e-01,  3.172401e+01,  4.364944e-01,  8.948146e-01,  0.000000e+00,  8.948146e-01,  9.236345e-03,  9.236345e-03,               11,            11,  1.000000e-01,    1.000000e+00,  0.000000e+00,     0.000000e+00,  4.217547e+02,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  2.546886e+00,  2.154471e+00,  3.924143e-01,  3.182479e+01,  1.609493e-02,                3,            10,  1.000000e-01,    1.603362e+00,  9.194628e-01,     9.194628e-01,  1.848770e+00,  6.537341e+48,  4.077270e+47,  7.109957e+47,        7.109957e+47,  3.536048e+47,         4,0,0,             1,0,0,   3.673528e-04,  1.440525e+00,    5.84564228e-12,  1.19655875e-01,  7.33599405e+00,1,   3.781381e+02,  7.816815e-01,    9.92198774e-10,  2.70629799e-01,  4.08353191e+02,    -9.048423e-02,      3.218846e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,0,0
      108710,   706849514,  1.06988091e+02,  4.378822e-01,  1.000000e+00,       8.427556e+47,       1.738664e+49,   0.000000e+00,   0.000000e+00,  5.078552e+02,  0.000000e+00,  2.110939e+02,          -nan,  1.743342e+02,          -nan,  5.228410e+00,  3.930618e+00,  1.297792e+00,  2.111485e+02,  8.666400e+01,                5,             8,  1.000000e-01,    4.378822e-01,  7.136628e-01,     7.136628e-01,  5.236020e-01,  3.690277e+48,  8.427556e+47,  5.170897e+47,        5.170897e+47,  7.047866e+47,  3.438466e+00,  3.438466e+00,  0.000000e+00,  2.578281e+00,  2.578281e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.421398e+00,     1.421398e+00,  9.874305e+00,  1.738664e+50,  1.738664e+49,  1.223208e+49,        1.223208e+49,  1.760797e+48,         3,1,0,             1,0,1,   9.061181e+03,  6.714322e-01,    1.90278802e-08,  2.50113936e-03,  1.93327030e+01,0,   1.797956e+02,  2.280498e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     5.280171e-02,      6.542621e-01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      135310,   706849518,  8.37862796e+01,  1.000000e+00,  1.627960e+01,       1.726987e+49,       3.291600e+46,   0.000000e+00,   0.000000e+00,  8.745646e+02,  0.000000e+00,  1.801880e+02,          -nan,  5.064988e+02,          -nan,  9.970288e-01,  9.970288e-01,  0.000000e+00,  2.182443e-01,  2.182443e-01,                7,             7,  1.000000e-01,    1.000000e+00,  3.180771e-12,     3.180771e-12,  5.121904e+01,  1.726987e+50,  1.726987e+49,  5.429461e+60,        5.429461e+60,  3.371768e+47,  1.009409e+01,  7.092847e+00,  3.001241e+00,  5.065861e+02,  1.305539e+00,                5,             8,  1.000000e-01,    1.627960e+01,  3.953192e-01,     3.953192e-01,  2.921625e-01,  5.358594e+48,  3.291600e+46,  1.355511e+48,        1.355511e+48,  1.834114e+48,         4,1,0,             1,0,0,   2.691057e+02,  8.669805e+00,    3.29571310e-10,  6.44485433e-02,  2.39783605e+01,1,   4.639285e+04,  6.520579e-01,    1.03279583e-07,  2.26258614e-04,  3.72719368e+00,     1.326788e-01,      1.747513e+01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,1,0
      157526,   706849522,  2.91278265e+01,  1.000000e+00,  4.610288e-01,       4.209202e+49,       6.004573e+48,   0.000000e+00,   0.000000e+00,  4.746563e+02,  0.000000e+00,  1.035838e+02,          -nan,  2.673303e+02,          -nan,  1.976864e+00,  1.976864e+00,  0.000000e+00,  3.520224e-01,  3.520224e-01,                7,             7,  1.000000e-01,    1.000000e+00,  1.209509e+06,     1.209509e+06,  3.724029e+01,  4.209202e+50,  4.209202e+49,  3.480092e+43,        3.480092e+43,  1.130282e+48,  1.640515e+01,  1.192469e+01,  4.480460e+00,  2.679375e+02,  5.887827e-01,                4,             7,  1.000000e-01,    4.610288e-01,  7.599076e-02,     7.599076e-02,  4.467224e-01,  2.768281e+49,  6.004573e+48,  3.642918e+49,        3.642918e+49,  6.196872e+48,         4,1,0,             1,0,0,   2.512778e+03,  1.193310e+01,    4.07586477e-10,  2.22275231e-02,  6.76987314e+00,1,   8.955229e+04,  1.056823e+00,    1.21074251e-08,  6.92856909e-04,  1.88167270e+00,     9.261311e-02,      1.385542e+01,  2.85181133e+04,  5.60194467e+06, -1.00000000e+00, -1.00000000e+00,1,0
      161015,   706849523,  5.37934766e+01,  4.032937e-01,  1.000000e+00,       1.443154e+48,       2.050193e+49,   0.000000e+00,   0.000000e+00,  5.469612e+02,  0.000000e+00,  2.406856e+02,          -nan,  1.754403e+02,          -nan,  7.115742e+00,  5.197640e+00,  1.918102e+00,  2.409399e+02,  2.367829e+00,                5,             8,  1.000000e-01,    4.032937e-01,  3.043257e-01,     3.043257e-01,  4.794988e-01,  5.820150e+48,  1.443154e+48,  1.912474e+48,        1.912474e+48,  1.213799e+48,  3.556388e+00,  3.556388e+00,  0.000000e+00,  2.339052e+00,  2.339052e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.822466e+00,     1.822466e+00,  1.053659e+01,  2.050193e+50,  2.050193e+49,  1.124956e+49,        1.124956e+49,  1.945784e+48,         3,1,0,             1,0,1,   1.279108e+04,  6.851291e-01,    4.49223805e-08,  7.38935561e-04,  8.48687250e+00,0,   1.816463e+02,  2.400417e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     8.684880e-02,      1.540204e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      167340,   706849524,  1.78357826e+01,  1.000000e+00,  1.000000e+00,       4.292221e+49,       1.500247e+49,   0.000000e+00,   0.000000e+00,  7.065092e+00,  0.000000e+00,  3.182009e+00,           nan,  2.200464e+00,           nan,  6.001829e+00,  6.001829e+00,  0.000000e+00,  3.182010e+00,  3.182010e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.474397e+00,     1.474397e+00,  8.582074e+00,  4.292221e+50,  4.292221e+49,  2.911171e+49,        2.911171e+49,  5.001380e+48,  2.670746e+00,  2.670746e+00,  0.000000e+00,  1.802681e+00,  1.802681e+00,                1,             1,  1.000000e-01,    1.000000e+00,  2.446504e+00,     2.446504e+00,  1.253470e+01,  1.500247e+50,  1.500247e+49,  6.132207e+48,        6.132207e+48,  1.196874e+48,         7,1,0,             1,0,1,   1.191899e+03,  3.293889e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,0,   5.635447e+01,  2.040669e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     0.000000e+00,      2.684248e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,1,0
      435996,   706849526,  6.61562901e+02,  1.000000e+00,  1.905001e+00,       0.000000e+00,       7.221102e+47,   0.000000e+00,   0.000000e+00,  3.149238e+01,  9.200135e-01,  1.027991e+01,  4.564325e-01,  1.366181e+01,  2.502427e-01,  1.290957e+00,  0.000000e+00,  1.290957e+00,  4.391246e-03,  4.391246e-03,               11,            11,  1.000000e-01,    1.000000e+00,  1.000000e-20,     1.000000e-20,  6.923645e+02,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  2.408426e+00,  2.065614e+00,  3.428121e-01,  1.371198e+01,  1.713177e-02,                3,            10,  1.000000e-01,    1.905001e+00,  9.565348e-01,     9.565348e-01,  3.240857e+00,  1.375621e+49,  7.221102e+47,  1.438129e+48,        1.438129e+48,  4.244620e+47,         4,0,0,             1,0,0,   4.048933e-04,  2.140628e+00,    7.11996455e-12,  6.28844675e-02,  3.42959543e+00,1,   9.987207e+01,  8.537112e-01,    8.50000851e-10,  3.46672819e-01,  4.87422914e+02,    -1.080606e-01,      1.535183e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,0,0
      446654,   706849528,  1.54609580e+01,  1.000000e+00,  1.000000e+00,       4.225027e+49,       8.098174e+49,   0.000000e+00,   0.000000e+00,  2.639359e+01,  0.000000e+00,  9.057041e+00,           nan,  1.097413e+01,           nan,  1.009683e+01,  1.009683e+01,  0.000000e+00,  9.148646e+00,  9.148646e+00,                1,             1,  1.000000e-01,    1.000000e+00,  7.680190e-01,     7.680190e-01,  4.244457e+00,  4.225027e+50,  4.225027e+49,  5.501201e+49,        5.501201e+49,  9.954222e+48,  1.537543e+01,  1.537543e+01,  0.000000e+00,  1.106838e+01,  1.106838e+01,                1,             1,  1.000000e-01,    1.000000e+00,  9.101794e-01,     9.101794e-01,  3.738269e+00,  8.098174e+50,  8.098174e+49,  8.897338e+49,        8.897338e+49,  2.166290e+49,         7,1,0,             1,0,1,   1.382220e+04,  3.584808e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,1,   4.656432e+04,  4.415412e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     0.000000e+00,      1.665749e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,1,1
      520739,   706849529,  1.16490153e+01,  1.351916e-01,  1.000000e+00,       1.537016e+49,       2.975043e+49,   0.000000e+00,   0.000000e+00,  7.312032e+02,  0.000000e+00,  3.634357e+02,          -nan,  1.983232e+02,          -nan,  1.659690e+01,  1.202727e+01,  4.569636e+00,  3.642356e+02,  5.981296e-01,                4,             7,  1.000000e-01,    1.351916e-01,  5.910757e-02,     5.910757e-02,  3.640310e-01,  2.077917e+49,  1.537016e+49,  3.515483e+49,        3.515483e+49,  5.708077e+48,  4.361146e+00,  4.361146e+00,  0.000000e+00,  2.423955e+00,  2.423955e+00,                1,             1,  1.000000e-01,    1.000000e+00,  2.033232e+00,     2.033232e+00,  1.028909e+01,  2.975043e+50,  2.975043e+49,  1.463209e+49,        1.463209e+49,  2.891454e+48,         3,1,0,             1,0,1,   9.224388e+04,  9.131522e-01,    1.28950507e-08,  6.58549602e-04,  1.85353203e+00,0,   3.531351e+02,  2.784344e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     9.622282e-02,      4.997131e+00,  2.39611962e+04,  1.32532436e+07, -1.00000000e+00,  0.00000000e+00,1,0
