    INT     ,    INT     ,     FLOAT      ,    FLOAT     ,    FLOAT     ,       FLOAT       ,       FLOAT       ,     FLOAT     ,     FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       INT       ,     INT      ,    FLOAT     ,     FLOAT      ,    FLOAT     ,      FLOAT      ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       FLOAT        ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       INT       ,     INT      ,    FLOAT     ,     FLOAT      ,    FLOAT     ,      FLOAT      ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       FLOAT        ,    FLOAT     ,   INT    , BOOL ,    BOOL     ,     INT      ,     BOOL     , BOOL ,     FLOAT     ,    FLOAT     ,      FLOAT       ,     FLOAT      ,     FLOAT      , BOOL ,     FLOAT     ,    FLOAT     ,      FLOAT       ,     FLOAT      ,     FLOAT      ,      FLOAT      ,      FLOAT       ,     FLOAT      ,     FLOAT      ,     FLOAT      ,     FLOAT      ,      BOOL       ,      BOOL       
     -      ,     -      ,      Myr       ,      -       ,      -       ,       ergs        ,       ergs        ,       -       ,       -       ,      AU      ,      AU      ,     Rsol     ,     Rsol     ,     Rsol     ,     Rsol     ,     Msol     ,     Msol     ,     Msol     ,     Rsol     ,     Rsol     ,        -        ,      -       ,      -       ,       -        ,      -       ,        -        ,      -       ,     ergs     ,     ergs     ,     ergs     ,        ergs        ,     ergs     ,     Msol     ,     Msol     ,     Msol     ,     Rsol     ,     Rsol     ,        -        ,      -       ,      -       ,       -        ,      -       ,        -        ,      -       ,     ergs     ,     ergs     ,     ergs     ,        ergs        ,     ergs     ,    -     ,Event ,    State    ,    Count     ,    Event     ,State ,     Lsol      ,     Tsol     ,       Myr        ,      Myr       ,      Myr       ,State ,     Lsol      ,     Tsol     ,       Myr        ,      Myr       ,      Myr       ,        -        ,        -         ,      Myr       ,      Myr       ,      Myr       ,      Myr       ,      Event      ,      Event      
     ID     ,    SEED    ,      Time      , Lambda@CE_1  , Lambda@CE_2  ,Binding_Energy<CE_1,Binding_Energy<CE_2,Eccentricity<CE,Eccentricity>CE,Separation<CE ,Separation>CE ,RocheLobe_1<CE,RocheLobe_1>CE,RocheLobe_2<CE,RocheLobe_2>CE,  Mass_1<CE   ,  Mass_Env_1  , Core_Mass_1  , Radius_1<CE  , Radius_1>CE  ,Stellar_Type_1<CE,Stellar_Type_1,Lambda_Fixed_1,Lambda_Nanjing_1, Loveridge_1  ,Loveridge_Winds_1,  Kruckow_1   ,  BE_Fixed_1  , BE_Nanjing_1 ,BE_Loveridge_1,BE_Loveridge_Winds_1, BE_Kruckow_1 ,  Mass_2<CE   ,  Mass_Env_2  , Core_Mass_2  , Radius_2<CE  , Radius_2>CE  ,Stellar_Type_2<CE,Stellar_Type_2,Lambda_Fixed_2,Lambda_Nanjing_2, Loveridge_2  ,Loveridge_Winds_2,  Kruckow_2   ,  BE_Fixed_2  , BE_Nanjing_2 ,BE_Loveridge_2,BE_Loveridge_Winds_2, BE_Kruckow_2 ,MT_History,Merger,Optimistic_CE,CE_Event_Count,Double_Core_CE,RLOF_1,Luminosity<CE_1,  Teff<CE_1   ,Tau_Dynamical<CE_1,Tau_Thermal<CE_1,Tau_Nuclear<CE_1,RLOF_2,Luminosity<CE_2,  Teff<CE_2   ,Tau_Dynamical<CE_2,Tau_Thermal<CE_2,Tau_Nuclear<CE_2,Zeta_Star_Compare,Zeta_RLOF_Analytic,    Tau_Sync    ,    Tau_Circ    ,Tau_Radial<CE_1 ,Tau_Radial<CE_2 ,Immediate_RLOF>CE,Simultaneous_RLOF
           3,  3616916388,  1.01204580e+02,  1.095935e+02,  1.000000e+00,       4.591047e+44,       1.260894e+49,   0.000000e+00,   0.000000e+00,  3.851836e+03,  0.000000e+00,  1.723167e+03,          -nan,  1.210084e+03,          -nan,  5.378547e+00,  4.251911e+00,  1.126637e+00,  1.723332e+03,  6.592923e-03,                6,            11,  1.000000e-01,    1.095935e+02,  1.000000e-20,     1.000000e-20,  1.291657e-01,  5.031490e+47,  4.591047e+44,  5.031490e+66,        5.031490e+66,  3.895375e+47,  2.476002e+00,  2.476002e+00,  0.000000e+00,  1.843486e+00,  1.843486e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.985087e+00,     1.985087e+00,  1.234905e+01,  1.260894e+50,  1.260894e+49,  6.351832e+48,        6.351832e+48,  1.021046e+48,         3,1,0,             1,0,1,   1.768897e+05,  4.940162e-01,    1.62610548e-07,  8.46538351e-05,  2.50124037e+00,0,   4.467965e+01,  1.904178e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -7.126940e-03,      1.858868e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
       15905,  3616916390,  3.84396225e+01,  4.844480e-01,  1.000000e+00,       1.270971e+48,       3.586518e+49,   0.000000e+00,   0.000000e+00,  7.867170e+02,  0.000000e+00,  3.123999e+02,          -nan,  2.840203e+02,          -nan,  8.410584e+00,  6.035167e+00,  2.375417e+00,  3.125713e+02,  1.077118e+00,                5,             8,  1.000000e-01,    4.844480e-01,  2.497052e-01,     2.497052e-01,  4.031134e-01,  6.157195e+48,  1.270971e+48,  2.465786e+48,        2.465786e+48,  1.527410e+48,  6.827869e+00,  6.827869e+00,  0.000000e+00,  4.928489e+00,  4.928489e+00,                1,             1,  1.000000e-01,    1.000000e+00,  9.559726e-01,     9.559726e-01,  6.410877e+00,  3.586518e+50,  3.586518e+49,  3.751695e+49,        3.751695e+49,  5.594427e+48,         3,1,0,             1,0,1,   2.054673e+04,  6.771909e-01,    6.80983319e-08,  4.07148707e-04,  5.61904091e+00,0,   2.839630e+03,  3.288203e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     1.078593e-01,      1.546787e-01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
       30691,  3616916392,  1.19728554e+01,  1.000000e+00,  1.500000e+00,       1.163466e+50,       2.627140e+48,   0.000000e+00,   0.000000e+00,  8.627647e+02,  0.000000e+00,  2.063154e+02,          -nan,  4.628645e+02,          -nan,  4.393752e+00,  4.393752e+00,  0.000000e+00,  6.291207e-01,  6.291207e-01,                7,             7,  1.000000e-01,    1.000000e+00,  4.414711e+03,     4.414711e+03,  2.528739e+01,  1.163466e+51,  1.163466e+50,  2.635429e+46,        2.635429e+46,  4.600972e+48,  2.642219e+01,  1.828398e+01,  8.138208e+00,  4.648165e+02,  8.247760e-01,                2,             7,  1.000000e-01,    1.500000e+00,  5.529178e-02,     5.529178e-02,  3.094133e-01,  3.940710e+49,  2.627140e+48,  7.127118e+49,        7.127118e+49,  1.273607e+49,         4,1,1,             1,0,0,   2.838205e+04,  1.636417e+01,    5.68755655e-10,  8.44519379e-03,  2.17547646e+00,1,   2.411205e+05,  1.027822e+00,    8.30001952e-10,  4.69520702e-03,  1.14804880e+00,     6.500000e+00,      9.344545e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,1,0
       35084,  3616916393,  7.42341619e+00,  1.000000e+00,  1.000000e+00,       0.000000e+00,       2.116235e+50,   9.095823e-01,   0.000000e+00,  1.349945e+02,  0.000000e+00,  2.746266e+01,          -nan,  7.864332e+01,          -nan,  3.747202e+00,  0.000000e+00,  3.747202e+00,  1.437401e-05,  1.437401e-05,               14,            14,  1.000000e-01,    1.000000e+00,  0.000000e+00,     0.000000e+00,  3.140566e+04,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  3.962409e+01,  3.962409e+01,  0.000000e+00,  2.813011e+01,  2.813011e+01,                1,             1,  1.000000e-01,    1.000000e+00,  4.695525e-01,     4.695525e-01,  2.007301e+00,  2.116235e+51,  2.116235e+50,  4.506918e+50,        4.506918e+50,  1.054269e+50,         7,1,0,             1,0,0,   7.494405e+00,  4.364106e+02,    1.63578394e-18,  0.00000000e+00,  3.74720238e+14,1,   4.595373e+05,  4.909017e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     6.500000e+00,      1.836962e+01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
       49565,  3616916396,  6.66373974e+01,  1.000000e+00,  8.161871e-01,       0.000000e+00,       1.398097e+48,   9.327679e-01,   0.000000e+00,  3.123619e+03,  2.894455e+01,  7.834877e+02,  1.108683e+01,  1.630184e+03,  1.084895e+01,  1.260000e+00,  0.000000e+00,  1.260000e+00,  1.437401e-05,  1.437401e-05,               13,            13,  1.000000e-01,    1.000000e+00,  1.000000e-20,     1.000000e-20,  3.140566e+04,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  6.384022e+00,  5.182439e+00,  1.201583e+00,  1.099305e+02,  5.656357e-03,                3,            10,  1.000000e-01,    8.161871e-01,  3.121630e-01,     3.121630e-01,  8.090611e-01,  1.141109e+49,  1.398097e+48,  3.655490e+48,        3.655490e+48,  1.410411e+48,         4,0,0,             1,0,0,   1.772030e-05,  1.711310e+01,    2.42745801e-18,  0.00000000e+00,  8.90465601e+06,1,   3.818573e+03,  7.497496e-01,    1.34774510e-08,  5.54612262e-03,  2.75957280e+01,    -3.929024e-02,      7.462785e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,0,0
       56042,  3616916397,  8.53767057e+01,  2.451302e+00,  1.000000e+00,       1.237783e+47,       1.977989e+49,   0.000000e+00,   0.000000e+00,  7.431151e+02,  0.000000e+00,  3.094022e+02,          -nan,  2.546031e+02,          -nan,  5.763853e+00,  4.296610e+00,  1.467243e+00,  3.094666e+02,  1.389218e+02,                5,             9,  1.000000e-01,    2.451302e+00,  9.496424e-01,     9.496424e-01,  4.058050e-01,  3.034181e+48,  1.237783e+47,  3.195078e+47,        3.195078e+47,  7.476943e+47,  3.760719e+00,  3.760719e+00,  0.000000e+00,  2.711030e+00,  2.711030e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.411610e+00,     1.411610e+00,  9.549276e+00,  1.977989e+50,  1.977989e+49,  1.401229e+49,        1.401229e+49,  2.071350e+48,         3,1,0,             1,0,1,   1.634242e+04,  6.427205e-01,    2.51438588e-08,  1.68385585e-03,  1.48116451e+01,0,   2.506414e+02,  2.416551e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     6.282603e-02,      6.747329e-01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      478257,  3616916400,  1.64221169e+01,  4.864486e-01,  1.000000e+00,       1.660292e+49,       1.520067e+49,   0.000000e+00,   0.000000e+00,  1.148055e+02,  0.000000e+00,  5.940421e+01,          -nan,  2.921081e+01,          -nan,  1.295608e+01,  9.785597e+00,  3.170481e+00,  5.951904e+01,  4.612605e-01,                4,             7,  1.000000e-01,    4.864486e-01,  2.785393e-01,     2.785393e-01,  1.217931e+00,  8.076468e+49,  1.660292e+49,  2.899579e+49,        2.899579e+49,  6.631301e+48,  2.692975e+00,  2.692975e+00,  0.000000e+00,  1.808917e+00,  1.808917e+00,                1,             1,  1.000000e-01,    1.000000e+00,  2.458078e+00,     2.458078e+00,  1.250588e+01,  1.520067e+50,  1.520067e+49,  6.183965e+48,        6.183965e+48,  1.215481e+48,         3,1,0,             1,0,1,   4.986709e+04,  1.936982e+00,    4.48238188e-09,  1.64079639e-03,  2.61562210e+00,0,   5.812459e+01,  2.052961e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     4.728381e-02,      6.963699e+00,  4.27466389e+03,  1.73445591e+06, -1.00000000e+00,  0.00000000e+00,1,0
      480250,  3616916401,  3.86974637e+02,  1.000000e+00,  2.195242e+00,       0.000000e+00,       3.625397e+47,   0.000000e+00,   0.000000e+00,  7.233011e+01,  1.626385e+00,  1.968380e+01,  6.945730e-01,  3.587199e+01,  5.409870e-01,  7.938728e-01,  0.000000e+00,  7.938728e-01,  1.038181e-02,  1.038181e-02,               11,            11,  1.000000e-01,    1.000000e+00,  0.000000e+00,     0.000000e+00,  3.901318e+02,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  2.983876e+00,  2.524795e+00,  4.590811e-01,  3.589098e+01,  1.488850e-02,                3,            10,  1.000000e-01,    2.195242e+00,  8.031351e-01,     8.031351e-01,  1.706357e+00,  7.958624e+48,  3.625397e+47,  9.909445e+47,        9.909445e+47,  4.664104e+47,         4,0,0,             1,0,0,   6.536347e-04,  1.569269e+00,    5.25877736e-12,  1.71829052e-01,  1.11076650e+01,1,   4.951111e+02,  7.873775e-01,    1.55862460e-09,  1.33154522e-01,  2.47271217e+02,    -9.081679e-02,      4.983675e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,0,0
      496365,  3616916404,  8.61775188e+01,  2.629644e+00,  1.000000e+00,       1.130980e+47,       2.132333e+49,   0.000000e+00,   0.000000e+00,  7.828932e+02,  0.000000e+00,  3.132462e+02,          -nan,  2.803508e+02,          -nan,  5.740408e+00,  4.280705e+00,  1.459703e+00,  3.132728e+02,  1.409146e+02,                5,             9,  1.000000e-01,    2.629644e+00,  9.768108e-01,     9.768108e-01,  4.025114e-01,  2.974075e+48,  1.130980e+47,  3.044679e+47,        3.044679e+47,  7.388797e+47,  4.502557e+00,  4.502557e+00,  0.000000e+00,  3.604790e+00,  3.604790e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.044300e+00,     1.044300e+00,  7.897204e+00,  2.132333e+50,  2.132333e+49,  2.041878e+49,        2.041878e+49,  2.700111e+48,         3,1,0,             1,0,1,   1.659552e+04,  6.412634e-01,    2.48532946e-08,  1.71180248e-03,  1.49763954e+01,0,   5.852223e+02,  2.590539e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     6.239152e-02,      2.133789e-01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      502006,  3616916405,  1.73690257e+01,  1.000000e+00,  1.000000e+00,       0.000000e+00,       4.044167e+49,   7.787206e-01,   0.000000e+00,  1.397793e+01,  0.000000e+00,  3.653058e+00,          -nan,  7.114458e+00,          -nan,  1.277584e+00,  0.000000e+00,  1.277584e+00,  1.437401e-05,  1.437401e-05,               13,            13,  1.000000e-01,    1.000000e+00,  1.000000e-20,     1.000000e-20,  3.140566e+04,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  5.574671e+00,  5.574671e+00,  0.000000e+00,  2.913573e+00,  2.913573e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.639402e+00,     1.639402e+00,  9.101425e+00,  4.044167e+50,  4.044167e+49,  2.466856e+49,        2.466856e+49,  4.443444e+48,         7,1,0,             1,0,0,   2.555167e+00,  3.334770e+02,    2.41069545e-18,  0.00000000e+00,  5.00000000e+03,1,   8.765695e+02,  3.187745e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     6.500000e+00,      6.085611e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      505037,  3616916406,  4.96674431e+01,  8.359805e-01,  1.000000e+00,       1.039537e+48,       2.136788e+49,   0.000000e+00,   0.000000e+00,  3.925301e+02,  0.000000e+00,  1.711421e+02,          -nan,  1.273487e+02,          -nan,  6.992488e+00,  5.633142e+00,  1.359346e+00,  1.718553e+02,  3.188461e-03,                3,            10,  1.000000e-01,    8.359805e-01,  2.838168e-01,     2.838168e-01,  6.006452e-01,  8.690324e+48,  1.039537e+48,  3.061948e+48,        3.061948e+48,  1.446832e+48,  3.657213e+00,  3.657213e+00,  0.000000e+00,  2.373316e+00,  2.373316e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.815864e+00,     1.815864e+00,  1.043493e+01,  2.136788e+50,  2.136788e+49,  1.176733e+49,        1.176733e+49,  2.047726e+48,         3,1,0,             1,0,1,   7.542205e+03,  7.108747e-01,    1.70721422e-08,  3.98139480e-03,  2.19910454e+01,0,   2.010679e+02,  2.444319e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -2.996685e-02,      1.378846e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      907619,  3616916408,  1.91701431e+00,  1.000000e+00,  1.000000e+00,       6.229618e+50,       2.902153e+50,   0.000000e+00,   0.000000e+00,  2.961063e+01,  0.000000e+00,  1.297060e+01,           nan,  9.551559e+00,           nan,  4.616395e+01,  4.616395e+01,  0.000000e+00,  1.297063e+01,  1.297063e+01,                1,             1,  1.000000e-01,    1.000000e+00,  0.000000e+00,     0.000000e+00,  3.363200e+00,  6.229618e+51,  6.229618e+50,  0.000000e+00,        0.000000e+00,  1.852289e+50,  2.359725e+01,  2.359725e+01,  0.000000e+00,  7.274763e+00,  7.274763e+00,                1,             1,  1.000000e-01,    1.000000e+00, 3.430673e+180,    3.430673e+180,  4.945165e+00,  2.902153e+51,  2.902153e+50, 8.459427e-131,       8.459427e-131,  5.868667e+49,         7,1,0,             1,0,1,   3.950334e+05,  6.961102e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,0,   7.526629e+04,  6.141023e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     0.000000e+00,      2.513451e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,1,0
      919570,  3616916409,  2.58950885e+00,  1.000000e+00,  1.000000e+00,       3.579684e+50,       3.543530e+50,   0.000000e+00,   0.000000e+00,  2.276160e+01,  0.000000e+00,  8.774638e+00,           nan,  8.475859e+00,           nan,  3.105983e+01,  3.105983e+01,  0.000000e+00,  1.021810e+01,  1.021810e+01,                1,             1,  1.000000e-01,    1.000000e+00, 8.365969e-147,    8.365969e-147,  3.942878e+00,  3.579684e+51,  3.579684e+50, 4.278864e+196,       4.278864e+196,  9.078860e+49,  2.879188e+01,  2.879188e+01,  0.000000e+00,  8.869931e+00,  8.869931e+00,                1,             1,  1.000000e-01,    1.000000e+00, 1.593486e-120,    1.593486e-120,  4.332912e+00,  3.543530e+51,  3.543530e+50, 2.223760e+170,       2.223760e+170,  8.178174e+49,         7,1,0,             1,0,1,   1.744773e+05,  6.393663e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,1,   1.328481e+05,  6.410305e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     0.000000e+00,      1.611779e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,1,1
      959273,  3616916410,  1.69188761e+02,  1.000000e+00,  5.298006e+01,       0.000000e+00,       2.357925e+45,   0.000000e+00,   0.000000e+00,  9.204531e+02,  1.543520e+02,  2.442849e+02,  6.050426e+01,  4.639643e+02,  5.649178e+01,  1.065811e+00,  0.000000e+00,  1.065811e+00,  7.308660e-03,  7.308660e-03,               11,            11,  1.000000e-01,    1.000000e+00,  0.000000e+00,     0.000000e+00,  4.929863e+02,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  4.395249e+00,  3.478073e+00,  9.171753e-01,  4.639767e+02,  8.986009e-03,                6,            11,  1.000000e-01,    5.298006e+01,  1.315986e+00,     1.315986e+00,  3.097865e-01,  1.249230e+48,  2.357925e+45,  9.492728e+46,        9.492728e+46,  4.032552e+47,         4,0,0,             1,0,0,   3.344676e-03,  2.812999e+00,    4.97215959e-08,  3.93525510e-05,  9.62786108e-01,1,   2.546267e+04,  5.864458e-01,    1.50455953e-07,  8.15573253e-05,  2.66234377e+00,    -8.335974e-03,      5.616062e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,0,0
     1390004,  3616916413,  1.10411659e+02,  1.095935e+02,  1.000000e+00,       1.695230e+45,       1.678988e+49,   0.000000e+00,   0.000000e+00,  1.120692e+03,  0.000000e+00,  4.375345e+02,          -nan,  4.118943e+02,          -nan,  5.165586e+00,  4.150645e+00,  1.014941e+00,  4.375605e+02,  7.889506e-03,                6,            11,  1.000000e-01,    1.095935e+02,  1.386607e+00,     1.386607e+00,  3.221325e-01,  1.857862e+48,  1.695230e+45,  1.339862e+47,        1.339862e+47,  5.767384e+47,  4.526018e+00,  4.526018e+00,  0.000000e+00,  4.625955e+00,  4.625955e+00,                1,             1,  1.000000e-01,    1.000000e+00,  7.997749e-01,     7.997749e-01,  6.687427e+00,  1.678988e+50,  1.678988e+49,  2.099326e+49,        2.099326e+49,  2.510664e+48,         3,1,0,             1,0,1,   2.530709e+04,  6.029641e-01,    1.59863714e-07,  8.42643634e-05,  2.53608987e+00,0,   7.216945e+02,  2.409837e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -2.682428e-02,     -2.397602e-02,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
     1397853,  3616916414,  7.28740274e+01,  1.000000e+00,  6.850065e+00,       1.922405e+49,       1.917203e+47,   0.000000e+00,   0.000000e+00,  4.259029e+02,  0.000000e+00,  8.850257e+01,          -nan,  2.456689e+02,          -nan,  1.068169e+00,  1.068169e+00,  0.000000e+00,  2.250356e-01,  2.250356e-01,                7,             7,  1.000000e-01,    1.000000e+00,  2.165830e-08,     2.165830e-08,  5.018330e+01,  1.922405e+50,  1.922405e+49,  8.876068e+56,        8.876068e+56,  3.830767e+47,  1.050121e+01,  8.153829e+00,  2.347381e+00,  2.472034e+02,  3.731296e-01,                3,             7,  1.000000e-01,    6.850065e+00,  2.264508e-01,     2.264508e-01,  4.713646e-01,  1.313297e+49,  1.917203e+47,  5.799479e+48,        5.799479e+48,  2.786159e+48,         4,1,0,             1,0,0,   3.303160e+02,  8.986836e+00,    3.36540738e-10,  5.69675613e-02,  2.07074460e+01,1,   1.555743e+04,  7.103252e-01,    4.54932353e-08,  1.03889071e-03,  8.73153681e+00,     1.439537e-02,      1.689620e+01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,1,0
