    INT     ,    INT     ,     FLOAT      ,    FLOAT     ,    FLOAT     ,       FLOAT       ,       FLOAT       ,     FLOAT     ,     FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       INT       ,     INT      ,    FLOAT     ,     FLOAT      ,    FLOAT     ,      FLOAT      ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       FLOAT        ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       INT       ,     INT      ,    FLOAT     ,     FLOAT      ,    FLOAT     ,      FLOAT      ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       FLOAT        ,    FLOAT     ,   INT    , BOOL ,    BOOL     ,     INT      ,     BOOL     , BOOL ,     FLOAT     ,    FLOAT     ,      FLOAT       ,     FLOAT      ,     FLOAT      , BOOL ,     FLOAT     ,    FLOAT     ,      FLOAT       ,     FLOAT      ,     FLOAT      ,      FLOAT      ,      FLOAT       ,     FLOAT      ,     FLOAT      ,     FLOAT      ,     FLOAT      ,      BOOL       ,      BOOL       
     -      ,     -      ,      Myr       ,      -       ,      -       ,       ergs        ,       ergs        ,       -       ,       -       ,      AU      ,      AU      ,     Rsol     ,     Rsol     ,     Rsol     ,     Rsol     ,     Msol     ,     Msol     ,     Msol     ,     Rsol     ,     Rsol     ,        -        ,      -       ,      -       ,       -        ,      -       ,        -        ,      -       ,     ergs     ,     ergs     ,     ergs     ,        ergs        ,     ergs     ,     Msol     ,     Msol     ,     Msol     ,     Rsol     ,     Rsol     ,        -        ,      -       ,      -       ,       -        ,      -       ,        -        ,      -       ,     ergs     ,     ergs     ,     ergs     ,        ergs        ,     ergs     ,    -     ,Event ,    State    ,    Count     ,    Event     ,State ,     Lsol      ,     Tsol     ,       Myr        ,      Myr       ,      Myr       ,State ,     Lsol      ,     Tsol     ,       Myr        ,      Myr       ,      Myr       ,        -        ,        -         ,      Myr       ,      Myr       ,      Myr       ,      Myr       ,      Event      ,      Event      
     ID     ,    SEED    ,      Time      , Lambda@CE_1  , Lambda@CE_2  ,Binding_Energy<CE_1,Binding_Energy<CE_2,Eccentricity<CE,Eccentricity>CE,Separation<CE ,Separation>CE ,RocheLobe_1<CE,RocheLobe_1>CE,RocheLobe_2<CE,RocheLobe_2>CE,  Mass_1<CE   ,  Mass_Env_1  , Core_Mass_1  , Radius_1<CE  , Radius_1>CE  ,Stellar_Type_1<CE,Stellar_Type_1,Lambda_Fixed_1,Lambda_Nanjing_1, Loveridge_1  ,Loveridge_Winds_1,  Kruckow_1   ,  BE_Fixed_1  , BE_Nanjing_1 ,BE_Loveridge_1,BE_Loveridge_Winds_1, BE_Kruckow_1 ,  Mass_2<CE   ,  Mass_Env_2  , Core_Mass_2  , Radius_2<CE  , Radius_2>CE  ,Stellar_Type_2<CE,Stellar_Type_2,Lambda_Fixed_2,Lambda_Nanjing_2, Loveridge_2  ,Loveridge_Winds_2,  Kruckow_2   ,  BE_Fixed_2  , BE_Nanjing_2 ,BE_Loveridge_2,BE_Loveridge_Winds_2, BE_Kruckow_2 ,MT_History,Merger,Optimistic_CE,CE_Event_Count,Double_Core_CE,RLOF_1,Luminosity<CE_1,  Teff<CE_1   ,Tau_Dynamical<CE_1,Tau_Thermal<CE_1,Tau_Nuclear<CE_1,RLOF_2,Luminosity<CE_2,  Teff<CE_2   ,Tau_Dynamical<CE_2,Tau_Thermal<CE_2,Tau_Nuclear<CE_2,Zeta_Star_Compare,Zeta_RLOF_Analytic,    Tau_Sync    ,    Tau_Circ    ,Tau_Radial<CE_1 ,Tau_Radial<CE_2 ,Immediate_RLOF>CE,Simultaneous_RLOF
       17510,  1874497824,  1.08915176e+02,  1.095935e+02,  1.000000e+00,       1.779279e+44,       1.452352e+49,   0.000000e+00,   0.000000e+00,  9.280458e+03,  0.000000e+00,  4.018678e+03,          -nan,  3.036065e+03,          -nan,  5.220755e+00,  3.959359e+00,  1.261395e+00,  4.019256e+03,  4.835411e-03,                6,            11,  1.000000e-01,    1.095935e+02,  1.000000e-20,     1.000000e-20,  7.344511e-02,  1.949975e+47,  1.779279e+44,  1.949975e+66,        1.949975e+66,  2.655010e+47,  2.823291e+00,  2.823291e+00,  0.000000e+00,  2.080922e+00,  2.080922e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.794106e+00,     1.794106e+00,  1.139085e+01,  1.452352e+50,  1.452352e+49,  8.095129e+48,        8.095129e+48,  1.275016e+48,         3,1,0,             1,0,1,   5.681049e+05,  4.330463e-01,    1.60575999e-07,  8.43728768e-05,  2.52695319e+00,0,   7.756420e+01,  2.057252e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     4.242942e-02,      1.254758e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
       31084,  1874497826,  2.19793994e+01,  1.000000e+00,  4.031813e-01,       3.479426e+49,       1.540957e+49,   0.000000e+00,   0.000000e+00,  2.860080e+02,  0.000000e+00,  5.743645e+01,          -nan,  1.676074e+02,          -nan,  1.769395e+00,  1.769395e+00,  0.000000e+00,  3.411601e-01,  3.411601e-01,                7,             7,  1.000000e-01,    1.000000e+00,  1.426321e+05,     1.426321e+05,  3.802663e+01,  3.479426e+50,  3.479426e+49,  2.439441e+44,        2.439441e+44,  9.149974e+47,  1.955656e+01,  1.412629e+01,  5.430276e+00,  1.685955e+02,  6.407710e-01,                2,             7,  1.000000e-01,    4.031813e-01,  1.238241e-01,     1.238241e-01,  6.083627e-01,  6.212851e+49,  1.540957e+49,  5.017482e+49,        5.017482e+49,  1.021241e+49,         4,1,1,             1,0,0,   1.960168e+03,  1.139185e+01,    3.93326466e-10,  2.58138619e-02,  8.08459014e+00,1,   1.279923e+05,  1.456710e+00,    6.37650868e-10,  6.83289413e-03,  1.71276216e+00,     6.500000e+00,      1.932934e+01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,1,0
       94065,  1874497827,  6.62438027e+01,  1.000000e+00,  8.090404e+00,       0.000000e+00,       5.036640e+46,   0.000000e+00,   0.000000e+00,  6.927397e+02,  5.563570e+01,  1.559391e+02,  1.775879e+01,  3.840096e+02,  2.457772e+01,  1.012801e+00,  0.000000e+00,  1.012801e+00,  7.913703e-03,  7.913703e-03,               11,            11,  1.000000e-01,    1.000000e+00,  0.000000e+00,     0.000000e+00,  4.675272e+02,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  7.541574e+00,  5.475596e+00,  2.065978e+00,  3.842366e+02,  3.004279e+01,                5,             8,  1.000000e-01,    8.090404e+00,  6.015973e-01,     6.015973e-01,  3.512860e-01,  4.074845e+48,  5.036640e+46,  6.773377e+47,        6.773377e+47,  1.159979e+48,         4,0,0,             1,0,0,   3.817391e-02,  4.968803e+00,    6.10768352e-12,  1.03260307e-01,  6.18038258e+00,1,   2.567510e+04,  6.457712e-01,    5.20785098e-08,  5.97365670e-04,  7.32769370e+00,     9.396639e-02,      1.216003e+01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,1,0
      104390,  1874497828,  4.74457807e+01,  1.000000e+00,  1.589271e+00,       0.000000e+00,       8.489360e+47,   0.000000e+00,   0.000000e+00,  3.198749e+02,  4.687258e+00,  7.180403e+01,  1.591353e+00,  1.775766e+02,  1.967119e+00,  1.193564e+00,  0.000000e+00,  1.193564e+00,  5.760563e-03,  5.760563e-03,               11,            11,  1.000000e-01,    1.000000e+00,  0.000000e+00,     0.000000e+00,  5.777634e+02,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  8.975285e+00,  7.076226e+00,  1.899059e+00,  1.784816e+02,  1.428571e-05,                3,            10,  1.000000e-01,    1.589271e+00,  2.369148e-01,     2.369148e-01,  5.856854e-01,  1.349190e+49,  8.489360e+47,  5.694832e+48,        5.694832e+48,  2.303608e+48,         4,0,0,             1,0,0,   8.640499e-02,  7.143355e+00,    6.72063294e-12,  7.54775910e-02,  4.26968103e+00,1,   9.077873e+03,  7.306331e-01,    3.16021327e-08,  1.70244904e-03,  1.22725120e+01,    -3.898425e-03,      1.230719e+01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,0,0
      121769,  1874497831,  5.92224650e+00,  5.000000e-02,  1.000000e+00,       3.772542e+49,       6.427685e+49,   0.000000e+00,   0.000000e+00,  2.612901e+03,  0.000000e+00,  1.319345e+03,          -nan,  6.915673e+02,          -nan,  3.181411e+01,  2.063151e+01,  1.118260e+01,  1.319360e+03,  1.048668e+00,                4,             7,  1.000000e-01,    5.000000e-02,  2.360748e-02,     2.360748e-02,  1.543421e-01,  1.886271e+49,  3.772542e+49,  7.990142e+49,        7.990142e+49,  1.222136e+49,  7.637708e+00,  7.637708e+00,  0.000000e+00,  3.441026e+00,  3.441026e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.435049e+00,     1.435049e+00,  8.145818e+00,  6.427685e+50,  6.427685e+49,  4.479071e+49,        4.479071e+49,  7.890779e+48,         3,1,0,             1,0,1,   3.639964e+05,  6.762273e-01,    4.11764024e-07,  4.47489251e-05,  9.03721450e-01,0,   2.500634e+03,  3.812137e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     2.287321e-01,      5.698183e+00,  2.03717997e+04,  1.00647183e+07, -1.00000000e+00,  0.00000000e+00,1,0
      137019,  1874497833,  8.32165344e+01,  1.627960e+01,  1.000000e+00,       3.932961e+45,       1.335595e+49,   0.000000e+00,   0.000000e+00,  3.589805e+03,  0.000000e+00,  1.622244e+03,          -nan,  1.113210e+03,          -nan,  5.856275e+00,  4.678265e+00,  1.178010e+00,  1.622405e+03,  5.959580e-03,                6,            11,  1.000000e-01,    1.627960e+01,  1.000000e-20,     1.000000e-20,  1.344685e-01,  6.402704e+47,  3.932961e+45,  6.402704e+66,        6.402704e+66,  4.761491e+47,  2.561922e+00,  2.561922e+00,  0.000000e+00,  1.863260e+00,  1.863260e+00,                1,             1,  1.000000e-01,    1.000000e+00,  2.053008e+00,     2.053008e+00,  1.226152e+01,  1.335595e+50,  1.335595e+49,  6.505554e+48,        6.505554e+48,  1.089257e+48,         3,1,0,             1,0,1,   1.690007e+05,  5.033759e-01,    1.68605262e-07,  8.53840686e-05,  2.42890033e+00,0,   5.060474e+01,  1.953939e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -1.975479e-02,      2.073182e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      144876,  1874497834,  1.14122309e+02,  1.095935e+02,  1.000000e+00,       1.851065e+44,       7.795547e+48,   0.000000e+00,   0.000000e+00,  7.855814e+03,  0.000000e+00,  3.717369e+03,          -nan,  2.289556e+03,          -nan,  5.118052e+00,  3.886975e+00,  1.231076e+00,  3.718146e+03,  5.262256e-03,                6,            11,  1.000000e-01,    1.095935e+02,  1.000000e-20,     1.000000e-20,  7.735868e-02,  2.028647e+47,  1.851065e+44,  2.028647e+66,        2.028647e+66,  2.622391e+47,  1.762067e+00,  1.762067e+00,  0.000000e+00,  1.510132e+00,  1.510132e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.555067e+00,     1.555067e+00,  1.410534e+01,  7.795547e+49,  7.795547e+48,  5.012998e+48,        5.012998e+48,  5.526665e+47,         3,1,0,             1,0,1,   5.052429e+05,  4.372319e-01,    1.59250612e-07,  8.41655376e-05,  2.54400920e+00,0,   1.088374e+01,  1.478043e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     4.074783e-02,      3.252669e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      152477,  1874497835,  8.10976724e+01,  7.903971e-01,  1.000000e+00,       1.146773e+48,       2.192566e+49,   0.000000e+00,   0.000000e+00,  2.714155e+02,  0.000000e+00,  1.061141e+02,          -nan,  9.960831e+01,          -nan,  5.565232e+00,  4.563210e+00,  1.002023e+00,  1.062301e+02,  8.035364e-03,                3,            10,  1.000000e-01,    7.903971e-01,  3.991513e-01,     3.991513e-01,  8.277421e-01,  9.064060e+48,  1.146773e+48,  2.270833e+48,        2.270833e+48,  1.095034e+48,  4.845534e+00,  4.845534e+00,  0.000000e+00,  4.060197e+00,  4.060197e+00,                1,             1,  1.000000e-01,    1.000000e+00,  9.522786e-01,     9.522786e-01,  7.295055e+00,  2.192566e+50,  2.192566e+49,  2.302442e+49,        2.302442e+49,  3.005551e+48,         3,1,0,             1,0,1,   3.378891e+03,  7.397242e-01,    9.32555975e-09,  9.35093716e-03,  3.94582668e+01,0,   8.246189e+02,  2.659437e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -5.157037e-02,      7.071482e-02,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      160099,  1874497837,  3.31794479e+01,  1.000000e+00,  1.000000e+00,       3.166168e+49,       4.200603e+49,   0.000000e+00,   0.000000e+00,  9.335228e+00,  0.000000e+00,  3.391263e+00,           nan,  3.685289e+00,           nan,  5.335297e+00,  5.335297e+00,  0.000000e+00,  3.408787e+00,  3.408787e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.258034e+00,     1.258034e+00,  8.197098e+00,  3.166168e+50,  3.166168e+49,  2.516758e+49,        2.516758e+49,  3.862547e+48,  6.400302e+00,  6.400302e+00,  0.000000e+00,  3.697479e+00,  3.697479e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.241867e+00,     1.241867e+00,  7.764667e+00,  4.200603e+50,  4.200603e+49,  3.382490e+49,        3.382490e+49,  5.409895e+48,         7,1,0,             1,0,1,   9.256833e+02,  2.987554e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,1,   1.706864e+03,  3.342696e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     0.000000e+00,      9.441829e-01,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,1,1
      544100,  1874497838,  5.64616267e+01,  5.133959e+00,  1.000000e+00,       5.118828e+46,       1.520952e+49,   0.000000e+00,   0.000000e+00,  1.244997e+03,  0.000000e+00,  5.728965e+02,          -nan,  3.769868e+02,          -nan,  6.973856e+00,  5.694138e+00,  1.279718e+00,  5.729207e+02,  4.563929e-03,                6,            12,  1.000000e-01,    5.133959e+00,  1.188255e+00,     1.188255e+00,  2.691516e-01,  2.627985e+48,  5.118828e+46,  2.211634e+47,        2.211634e+47,  9.763959e+47,  2.780600e+00,  2.780600e+00,  0.000000e+00,  1.927428e+00,  1.927428e+00,                1,             1,  1.000000e-01,    1.000000e+00,  2.153332e+00,     2.153332e+00,  1.198785e+01,  1.520952e+50,  1.520952e+49,  7.063247e+48,        7.063247e+48,  1.268744e+48,         3,1,0,             1,0,1,   4.287870e+04,  6.011919e-01,    1.78960299e-07,  8.82165583e-05,  2.30489080e+00,0,   6.856142e+01,  2.072674e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -4.638430e-02,      2.494646e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      551869,  1874497839,  1.39881081e+01,  1.000000e+00,  1.000000e+00,       5.638560e+49,       1.061159e+49,   0.000000e+00,   0.000000e+00,  7.613344e+00,  0.000000e+00,  3.735872e+00,           nan,  2.105385e+00,           nan,  7.453704e+00,  7.453704e+00,  0.000000e+00,  3.735876e+00,  3.735876e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.299387e+00,     1.299387e+00,  7.711372e+00,  5.638560e+50,  5.638560e+49,  4.339401e+49,        4.339401e+49,  7.312006e+48,  2.105140e+00,  2.105140e+00,  0.000000e+00,  1.583428e+00,  1.583428e+00,                1,             1,  1.000000e-01,    1.000000e+00,  2.171770e+00,     2.171770e+00,  1.366662e+01,  1.061159e+50,  1.061159e+49,  4.886147e+48,        4.886147e+48,  7.764602e+47,         7,1,0,             1,0,1,   2.591079e+03,  3.691254e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,0,   2.190379e+01,  1.719217e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     0.000000e+00,      4.660465e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,1,0
      728454,  1874497842,  1.06013406e+02,  8.180671e-01,  1.000000e+00,       3.294604e+47,       1.840672e+49,   0.000000e+00,   0.000000e+00,  7.144303e+02,  0.000000e+00,  2.913969e+02,          -nan,  2.505156e+02,          -nan,  5.250640e+00,  3.945934e+00,  1.304707e+00,  2.914650e+02,  1.325039e+02,                5,             9,  1.000000e-01,    8.180671e-01,  1.075138e+00,     1.075138e+00,  4.223467e-01,  2.695207e+48,  3.294604e+47,  2.506847e+47,        2.506847e+47,  6.381505e+47,  3.771014e+00,  3.771014e+00,  0.000000e+00,  2.929250e+00,  2.929250e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.231675e+00,     1.231675e+00,  9.068922e+00,  1.840672e+50,  1.840672e+49,  1.494445e+49,        1.494445e+49,  2.029648e+48,         3,1,0,             1,0,1,   1.435974e+04,  6.411999e-01,    1.92602295e-08,  2.45831912e-03,  1.91087493e+01,0,   2.728866e+02,  2.374747e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     5.322084e-02,      4.213976e-01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      734023,  1874497843,  5.00857058e+01,  1.000000e+00,  8.846413e-01,       2.430630e+49,       4.039376e+48,   0.000000e+00,   0.000000e+00,  2.116749e+02,  0.000000e+00,  4.579683e+01,          -nan,  1.197321e+02,          -nan,  1.421224e+00,  1.421224e+00,  0.000000e+00,  3.150814e-01,  3.150814e-01,                7,             7,  1.000000e-01,    1.000000e+00,  1.231331e+02,     1.231331e+02,  4.009696e+01,  2.430630e+50,  2.430630e+49,  1.973986e+47,        1.973986e+47,  6.061880e+47,  1.215323e+01,  9.309045e+00,  2.844189e+00,  1.200416e+02,  4.235025e-01,                2,             7,  1.000000e-01,    8.846413e-01,  1.750701e-01,     1.750701e-01,  7.629663e-01,  3.573399e+49,  4.039376e+48,  2.041124e+49,        2.041124e+49,  4.683560e+48,         4,1,1,             1,0,0,   1.185144e+03,  1.045277e+01,    3.66464486e-10,  3.59424059e-02,  1.19783319e+01,1,   2.133815e+04,  1.103121e+00,    4.66265683e-10,  1.38510454e-02,  3.86968579e+00,     6.500000e+00,      1.437672e+01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,1,0
      743193,  1874497845,  7.49162905e+01,  1.627960e+01,  1.000000e+00,       1.586632e+46,       2.316067e+49,   0.000000e+00,   0.000000e+00,  1.122207e+03,  0.000000e+00,  4.455974e+02,          -nan,  4.051614e+02,          -nan,  6.112385e+00,  4.966714e+00,  1.145671e+00,  4.456321e+02,  6.362023e-03,                6,            11,  1.000000e-01,    1.627960e+01,  1.362011e+00,     1.362011e+00,  3.182309e-01,  2.582973e+48,  1.586632e+46,  1.896441e+47,        1.896441e+47,  8.116664e+47,  4.963323e+00,  4.963323e+00,  0.000000e+00,  4.032835e+00,  4.032835e+00,                1,             1,  1.000000e-01,    1.000000e+00,  9.743924e-01,     9.743924e-01,  7.328016e+00,  2.316067e+50,  2.316067e+49,  2.376934e+49,        2.376934e+49,  3.160565e+48,         3,1,0,             1,0,1,   2.812149e+04,  6.134390e-01,    1.71624229e-07,  8.57929030e-05,  2.39446341e+00,0,   8.853125e+02,  2.716245e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -4.046895e-02,      1.349350e-01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      750722,  1874497846,  1.18256263e+01,  1.000000e+00,  1.000000e+00,       5.466014e+49,       6.611350e+49,   0.000000e+00,   0.000000e+00,  9.865121e+00,  0.000000e+00,  3.634006e+00,           nan,  3.843113e+00,           nan,  7.248842e+00,  7.248842e+00,  0.000000e+00,  3.644878e+00,  3.644878e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.324174e+00,     1.324174e+00,  7.839192e+00,  5.466014e+50,  5.466014e+49,  4.127867e+49,        4.127867e+49,  6.972675e+48,  8.193116e+00,  8.193116e+00,  0.000000e+00,  3.849679e+00,  3.849679e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.292291e+00,     1.292291e+00,  7.558639e+00,  6.611350e+50,  6.611350e+49,  5.115991e+49,        5.115991e+49,  8.746746e+48,         7,1,0,             1,0,1,   2.335659e+03,  3.641337e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,1,   3.430367e+03,  3.900523e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     0.000000e+00,      7.897481e-01,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,1,1
      963023,  1874497847,  1.04601450e+02,  5.263855e-01,  1.000000e+00,       6.498846e+47,       8.592910e+48,   0.000000e+00,   0.000000e+00,  4.929125e+02,  0.000000e+00,  2.319560e+02,          -nan,  1.447727e+02,          -nan,  5.279155e+00,  3.965563e+00,  1.313592e+00,  2.320308e+02,  1.038976e+02,                5,             9,  1.000000e-01,    5.263855e-01,  7.887644e-01,     7.887644e-01,  4.916956e-01,  3.420898e+48,  6.498846e+47,  4.337035e+47,        4.337035e+47,  6.957351e+47,  1.871945e+00,  1.871945e+00,  0.000000e+00,  1.546189e+00,  1.546189e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.720390e+00,     1.720390e+00,  1.388518e+01,  8.592910e+49,  8.592910e+48,  4.994746e+48,        4.994746e+48,  6.188546e+47,         3,1,0,             1,0,1,   1.041244e+04,  6.631555e-01,    1.95609848e-08,  2.40472775e-03,  1.88267385e+01,0,   1.401292e+01,  1.555969e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     5.375828e-02,      3.090989e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
