    INT     ,    INT     ,     FLOAT      ,    FLOAT     ,    FLOAT     ,       FLOAT       ,       FLOAT       ,     FLOAT     ,     FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       INT       ,     INT      ,    FLOAT     ,     FLOAT      ,    FLOAT     ,      FLOAT      ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       FLOAT        ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       INT       ,     INT      ,    FLOAT     ,     FLOAT      ,    FLOAT     ,      FLOAT      ,    FLOAT     ,    FLOAT     ,    FLOAT     ,    FLOAT     ,       FLOAT        ,    FLOAT     ,   INT    , BOOL ,    BOOL     ,     INT      ,     BOOL     , BOOL ,     FLOAT     ,    FLOAT     ,      FLOAT       ,     FLOAT      ,     FLOAT      , BOOL ,     FLOAT     ,    FLOAT     ,      FLOAT       ,     FLOAT      ,     FLOAT      ,      FLOAT      ,      FLOAT       ,     FLOAT      ,     FLOAT      ,     FLOAT      ,     FLOAT      ,      BOOL       ,      BOOL       
     -      ,     -      ,      Myr       ,      -       ,      -       ,       ergs        ,       ergs        ,       -       ,       -       ,      AU      ,      AU      ,     Rsol     ,     Rsol     ,     Rsol     ,     Rsol     ,     Msol     ,     Msol     ,     Msol     ,     Rsol     ,     Rsol     ,        -        ,      -       ,      -       ,       -        ,      -       ,        -        ,      -       ,     ergs     ,     ergs     ,     ergs     ,        ergs        ,     ergs     ,     Msol     ,     Msol     ,     Msol     ,     Rsol     ,     Rsol     ,        -        ,      -       ,      -       ,       -        ,      -       ,        -        ,      -       ,     ergs     ,     ergs     ,     ergs     ,        ergs        ,     ergs     ,    -     ,Event ,    State    ,    Count     ,    Event     ,State ,     Lsol      ,     Tsol     ,       Myr        ,      Myr       ,      Myr       ,State ,     Lsol      ,     Tsol     ,       Myr        ,      Myr       ,      Myr       ,        -        ,        -         ,      Myr       ,      Myr       ,      Myr       ,      Myr       ,      Event      ,      Event      
     ID     ,    SEED    ,      Time      , Lambda@CE_1  , Lambda@CE_2  ,Binding_Energy<CE_1,Binding_Energy<CE_2,Eccentricity<CE,Eccentricity>CE,Separation<CE ,Separation>CE ,RocheLobe_1<CE,RocheLobe_1>CE,RocheLobe_2<CE,RocheLobe_2>CE,  Mass_1<CE   ,  Mass_Env_1  , Core_Mass_1  , Radius_1<CE  , Radius_1>CE  ,Stellar_Type_1<CE,Stellar_Type_1,Lambda_Fixed_1,Lambda_Nanjing_1, Loveridge_1  ,Loveridge_Winds_1,  Kruckow_1   ,  BE_Fixed_1  , BE_Nanjing_1 ,BE_Loveridge_1,BE_Loveridge_Winds_1, BE_Kruckow_1 ,  Mass_2<CE   ,  Mass_Env_2  , Core_Mass_2  , Radius_2<CE  , Radius_2>CE  ,Stellar_Type_2<CE,Stellar_Type_2,Lambda_Fixed_2,Lambda_Nanjing_2, Loveridge_2  ,Loveridge_Winds_2,  Kruckow_2   ,  BE_Fixed_2  , BE_Nanjing_2 ,BE_Loveridge_2,BE_Loveridge_Winds_2, BE_Kruckow_2 ,MT_History,Merger,Optimistic_CE,CE_Event_Count,Double_Core_CE,RLOF_1,Luminosity<CE_1,  Teff<CE_1   ,Tau_Dynamical<CE_1,Tau_Thermal<CE_1,Tau_Nuclear<CE_1,RLOF_2,Luminosity<CE_2,  Teff<CE_2   ,Tau_Dynamical<CE_2,Tau_Thermal<CE_2,Tau_Nuclear<CE_2,Zeta_Star_Compare,Zeta_RLOF_Analytic,    Tau_Sync    ,    Tau_Circ    ,Tau_Radial<CE_1 ,Tau_Radial<CE_2 ,Immediate_RLOF>CE,Simultaneous_RLOF
        7388,  4079225128,  6.43712855e+01,  5.133959e+00,  1.000000e+00,       1.256473e+46,       7.501149e+48,   0.000000e+00,   0.000000e+00,  4.104609e+03,  0.000000e+00,  2.044378e+03,          -nan,  1.109759e+03,          -nan,  6.585357e+00,  5.281996e+00,  1.303362e+00,  2.044506e+03,  4.194371e-03,                6,            12,  1.000000e-01,    5.133959e+00,  1.000000e-20,     1.000000e-20,  1.152571e-01,  6.450679e+47,  1.256473e+46,  6.450679e+66,        6.450679e+66,  5.596774e+47,  1.710185e+00,  1.710185e+00,  0.000000e+00,  1.478341e+00,  1.478341e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.505206e+00,     1.505206e+00,  1.430683e+01,  7.501149e+49,  7.501149e+48,  4.983471e+48,        4.983471e+48,  5.243053e+47,         3,1,0,             1,0,1,   2.460582e+05,  4.925669e-01,    1.76666306e-07,  8.67442384e-05,  2.34010547e+00,0,   9.431683e+00,  1.441319e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -2.465197e-02,      5.083382e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
       15053,  4079225129,  4.32462296e+01,  1.000000e+00,  1.000000e+00,       2.506164e+49,       1.825730e+49,   0.000000e+00,   0.000000e+00,  1.808660e+01,  0.000000e+00,  8.199705e+00,           nan,  5.585323e+00,           nan,  7.361998e+00,  7.361998e+00,  0.000000e+00,  8.199709e+00,  8.199709e+00,                1,             1,  1.000000e-01,    1.000000e+00,  7.014670e-01,     7.014670e-01,  4.565914e+00,  2.506164e+50,  2.506164e+49,  3.572746e+49,        3.572746e+49,  5.488855e+48,  3.168435e+00,  3.168435e+00,  0.000000e+00,  2.084825e+00,  2.084825e+00,                1,             1,  1.000000e-01,    1.000000e+00,  2.112409e+00,     2.112409e+00,  1.137663e+01,  1.825730e+50,  1.825730e+49,  8.642883e+48,        8.642883e+48,  1.604808e+48,         7,1,0,             1,0,1,   4.938519e+03,  2.927521e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,0,   1.128282e+02,  2.257198e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     0.000000e+00,      2.300335e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,1,0
       51453,  4079225131,  1.14348194e+01,  1.000000e+00,  1.000000e+00,       8.317445e+49,       5.710112e+49,   0.000000e+00,   0.000000e+00,  2.383166e+01,  0.000000e+00,  1.056979e+01,           nan,  7.569213e+00,           nan,  1.522723e+01,  1.522723e+01,  0.000000e+00,  1.056984e+01,  1.056984e+01,                1,             1,  1.000000e-01,    1.000000e+00,  1.378649e+00,     1.378649e+00,  3.854912e+00,  8.317445e+50,  8.317445e+49,  6.033043e+49,        6.033043e+49,  2.157622e+49,  7.318956e+00,  7.318956e+00,  0.000000e+00,  3.556887e+00,  3.556887e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.365980e+00,     1.365980e+00,  7.967950e+00,  5.710112e+50,  5.710112e+49,  4.180232e+49,        4.180232e+49,  7.166350e+48,         7,1,0,             1,0,1,   4.437720e+04,  4.464326e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,0,   2.323667e+03,  3.681361e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     0.000000e+00,      2.087199e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,1,0
       63504,  4079225132,  1.10859016e+02,  1.095935e+02,  1.000000e+00,       5.012246e+44,       1.622602e+49,   0.000000e+00,   0.000000e+00,  3.464579e+03,  0.000000e+00,  1.460438e+03,          -nan,  1.170225e+03,          -nan,  5.171974e+00,  4.091200e+00,  1.080774e+00,  1.460516e+03,  7.135180e-03,                6,            11,  1.000000e-01,    1.095935e+02,  1.000000e-20,     1.000000e-20,  1.442301e-01,  5.493097e+47,  5.012246e+44,  5.493097e+66,        5.493097e+66,  3.808566e+47,  3.183123e+00,  3.183123e+00,  0.000000e+00,  2.367616e+00,  2.367616e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.555897e+00,     1.555897e+00,  1.045167e+01,  1.622602e+50,  1.622602e+49,  1.042872e+49,        1.042872e+49,  1.552480e+48,         3,1,0,             1,0,1,   1.379416e+05,  5.042788e-01,    1.59946172e-07,  8.42772547e-05,  2.53502864e+00,0,   1.294136e+02,  2.191994e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -7.889759e-03,      8.410686e-01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
       71725,  4079225133,  7.23144103e+02,  1.000000e+00,  1.884035e+00,       0.000000e+00,       6.246012e+47,   0.000000e+00,   0.000000e+00,  3.152782e+01,  6.665758e-01,  9.033814e+00,  2.995481e-01,  1.509928e+01,  2.082047e-01,  7.574034e-01,  0.000000e+00,  7.574034e-01,  1.080698e-02,  1.080698e-02,               11,            11,  1.000000e-01,    1.000000e+00,  0.000000e+00,     0.000000e+00,  3.798309e+02,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  2.346641e+00,  2.005795e+00,  3.408466e-01,  1.516554e+01,  1.717598e-02,                3,            10,  1.000000e-01,    1.884035e+00,  9.946432e-01,     9.946432e-01,  3.030317e+00,  1.176771e+49,  6.246012e+47,  1.183108e+48,        1.183108e+48,  3.883324e+47,         4,0,0,             1,0,0,   2.297918e-04,  1.184354e+00,    5.10233622e-12,  1.90720980e-01,  1.24994781e+01,1,   1.153169e+02,  8.414811e-01,    7.91937096e-10,  3.88573529e-01,  5.29057589e+02,    -1.037007e-01,      4.228450e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,0,0
       88820,  4079225136,  1.20742094e+01,  1.491946e-01,  1.000000e+00,       1.703628e+49,       2.819240e+49,   0.000000e+00,   0.000000e+00,  5.679813e+02,  0.000000e+00,  2.828708e+02,          -nan,  1.535836e+02,          -nan,  1.614264e+01,  1.175552e+01,  4.387124e+00,  2.830770e+02,  5.813902e-01,                4,             7,  1.000000e-01,    1.491946e-01,  7.205040e-02,     7.205040e-02,  4.306491e-01,  2.541722e+49,  1.703628e+49,  3.527700e+49,        3.527700e+49,  5.902072e+48,  4.194104e+00,  4.194104e+00,  0.000000e+00,  2.365717e+00,  2.365717e+00,                1,             1,  1.000000e-01,    1.000000e+00,  2.084698e+00,     2.084698e+00,  1.045727e+01,  2.819240e+50,  2.819240e+49,  1.352349e+49,        1.352349e+49,  2.695963e+48,         3,1,0,             1,0,1,   8.627527e+04,  1.018637e+00,    1.11101139e-08,  7.42821313e-04,  1.92176531e+00,0,   3.063940e+02,  2.720124e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     9.043632e-02,      5.081592e+00,  1.83776364e+04,  1.00584848e+07, -1.00000000e+00,  0.00000000e+00,1,0
       91641,  4079225137,  1.83104559e+02,  1.000000e+00,  4.129755e-01,       0.000000e+00,       1.347975e+48,   0.000000e+00,   0.000000e+00,  2.297565e+02,  1.302397e+00,  5.446313e+01,  4.473963e-01,  1.238665e+02,  5.410163e-01,  7.911285e-01,  0.000000e+00,  7.911285e-01,  1.041353e-02,  1.041353e-02,               11,            11,  1.000000e-01,    1.000000e+00,  0.000000e+00,     0.000000e+00,  3.893391e+02,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  4.908210e+00,  3.708738e+00,  1.199472e+00,  1.239823e+02,  1.411661e+00,                5,             8,  1.000000e-01,    4.129755e-01,  5.410375e-01,     5.410375e-01,  7.467125e-01,  5.566805e+48,  1.347975e+48,  1.028913e+48,        1.028913e+48,  7.455084e+47,         4,1,0,             1,0,0,   8.334109e-03,  2.960846e+00,    4.22017506e-12,  3.66721628e-01,  2.58020938e+01,1,   4.095341e+03,  7.184435e-01,    1.58861189e-08,  3.23440950e-03,  2.30031418e+01,     4.676726e-02,      9.708930e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,1,0
      101298,  4079225138,  1.16269225e+01,  1.000000e+00,  1.000000e+00,       7.191064e+49,       3.617793e+49,   0.000000e+00,   0.000000e+00,  1.023768e+01,  0.000000e+00,  4.413339e+00,           nan,  3.367416e+00,           nan,  9.148967e+00,  9.148967e+00,  0.000000e+00,  4.413341e+00,  4.413341e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.173554e+00,     1.173554e+00,  6.900518e+00,  7.191064e+50,  7.191064e+49,  6.127596e+49,        6.127596e+49,  1.042105e+49,  5.056577e+00,  5.056577e+00,  0.000000e+00,  2.679699e+00,  2.679699e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.814941e+00,     1.814941e+00,  9.623566e+00,  3.617793e+50,  3.617793e+49,  1.993340e+49,        1.993340e+49,  3.759306e+48,         7,1,0,             1,0,1,   5.395178e+03,  4.079601e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,0,   6.056409e+02,  3.030476e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     0.000000e+00,      2.198146e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,1,0
      201549,  4079225139,  9.07716386e+01,  1.457664e+00,  1.000000e+00,       6.583035e+47,       8.847941e+48,   0.000000e+00,   0.000000e+00,  1.938116e+02,  0.000000e+00,  9.096603e+01,          -nan,  5.713070e+01,          -nan,  5.293434e+00,  4.356220e+00,  9.372139e-01,  9.111300e+01,  8.761956e-03,                3,            10,  1.000000e-01,    1.457664e+00,  4.208937e-01,     4.208937e-01,  9.169375e-01,  9.595850e+48,  6.583035e+47,  2.279875e+48,        2.279875e+48,  1.046511e+48,  1.903192e+00,  1.903192e+00,  0.000000e+00,  1.552171e+00,  1.552171e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.777613e+00,     1.777613e+00,  1.384949e+01,  8.847941e+49,  8.847941e+48,  4.977429e+48,        4.977429e+48,  6.388642e+47,         3,1,0,             1,0,1,   2.641423e+03,  7.510508e-01,    8.12616114e-09,  1.13897662e-02,  4.51637016e+01,0,   1.494150e+01,  1.578079e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -5.607102e-02,      3.019700e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      209031,  4079225141,  8.63514680e+01,  1.000000e+00,  2.357284e+00,       1.578088e+49,       8.371820e+47,   0.000000e+00,   0.000000e+00,  2.297973e+02,  0.000000e+00,  4.880056e+01,          -nan,  1.311778e+02,          -nan,  1.024314e+00,  1.024314e+00,  0.000000e+00,  2.520875e-01,  2.520875e-01,                7,             7,  1.000000e-01,    1.000000e+00,  3.380822e-09,     3.380822e-09,  4.652564e+01,  1.578088e+50,  1.578088e+49,  4.667765e+57,        4.667765e+57,  3.391867e+47,  9.342996e+00,  7.342251e+00,  2.000745e+00,  1.317954e+02,  3.352109e-01,                2,             7,  1.000000e-01,    2.357284e+00,  1.745896e-01,     1.745896e-01,  7.169022e-01,  1.973475e+49,  8.371820e+47,  1.130351e+49,        1.130351e+49,  2.752782e+48,         4,1,1,             1,0,0,   4.000920e+02,  8.907673e+00,    3.32954096e-10,  6.06528310e-02,  2.23092723e+01,1,   8.649336e+03,  8.400316e-01,    4.07786100e-10,  2.21835538e-02,  6.75399444e+00,     6.500000e+00,      1.549938e+01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,1,0
      211872,  4079225142,  7.54488627e+01,  5.402539e-01,  1.000000e+00,       1.130744e+48,       2.313024e+49,   0.000000e+00,   0.000000e+00,  4.233385e+02,  0.000000e+00,  1.702104e+02,          -nan,  1.507987e+02,          -nan,  6.081307e+00,  4.510961e+00,  1.570346e+00,  1.702631e+02,  2.371568e+00,                5,             8,  1.000000e-01,    5.402539e-01,  3.470246e-01,     3.470246e-01,  6.043841e-01,  6.108888e+48,  1.130744e+48,  1.760362e+48,        1.760362e+48,  1.010762e+48,  4.665142e+00,  4.665142e+00,  0.000000e+00,  3.567517e+00,  3.567517e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.085179e+00,     1.085179e+00,  7.952115e+00,  2.313024e+50,  2.313024e+49,  2.131468e+49,        2.131468e+49,  2.908691e+48,         3,1,0,             1,0,1,   7.164327e+03,  7.050723e-01,    2.92835346e-08,  1.35745351e-03,  1.28164942e+01,0,   6.478671e+02,  2.671090e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     6.865577e-02,      2.810434e-01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      218009,  4079225143,  2.01702806e+01,  7.979562e-02,  1.000000e+00,       7.075514e+48,       5.265895e+49,   0.000000e+00,   0.000000e+00,  1.614757e+03,  0.000000e+00,  6.767225e+02,          -nan,  5.491076e+02,          -nan,  1.211580e+01,  8.322602e+00,  3.793203e+00,  6.771592e+02,  9.948471e-01,                5,             8,  1.000000e-01,    7.979562e-02,  1.716565e-01,     1.716565e-01,  2.407684e-01,  5.645950e+48,  7.075514e+48,  3.289098e+48,        3.289098e+48,  2.344972e+48,  7.665446e+00,  7.665446e+00,  0.000000e+00,  4.230768e+00,  4.230768e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.155039e+00,     1.155039e+00,  7.097638e+00,  5.265895e+50,  5.265895e+49,  4.559064e+49,        4.559064e+49,  7.419221e+48,         3,1,0,             1,0,1,   7.853030e+04,  6.433005e-01,    1.45729088e-07,  1.37964051e-04,  2.58952731e+00,0,   3.271663e+03,  3.676906e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     1.596017e-01,      7.640551e-01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      225802,  4079225144,  8.05722810e+01,  4.889138e-01,  1.000000e+00,       9.967254e+47,       8.824943e+48,   0.000000e+00,   0.000000e+00,  4.213917e+02,  0.000000e+00,  2.020232e+02,          -nan,  1.205632e+02,          -nan,  5.908737e+00,  4.394668e+00,  1.514069e+00,  2.020363e+02,  1.209794e+01,                5,             8,  1.000000e-01,    4.889138e-01,  4.630099e-01,     4.630099e-01,  5.392296e-01,  4.873129e+48,  9.967254e+47,  1.052489e+48,        1.052489e+48,  9.037204e+47,  1.896367e+00,  1.896367e+00,  0.000000e+00,  1.545074e+00,  1.545074e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.782401e+00,     1.782401e+00,  1.389186e+01,  8.824943e+49,  8.824943e+48,  4.951154e+48,        4.951154e+48,  6.352599e+47,         3,1,0,             1,0,1,   9.022416e+03,  6.856714e-01,    2.69857867e-08,  1.52356253e-03,  1.38490906e+01,0,   1.466190e+01,  1.574247e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     6.549953e-02,      3.659676e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
      236964,  4079225146,  3.85236131e+00,  1.000000e+00,  1.000000e+00,       4.186666e+49,       5.570823e+49,   0.000000e+00,   0.000000e+00,  7.433919e+00,  0.000000e+00,  2.699198e+00,           nan,  2.936107e+00,           nan,  5.533485e+00,  5.533485e+00,  0.000000e+00,  2.772972e+00,  2.772972e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.780863e+00,     1.780863e+00,  9.406534e+00,  4.186666e+50,  4.186666e+49,  2.350920e+49,        2.350920e+49,  4.450807e+48,  6.652357e+00,  6.652357e+00,  0.000000e+00,  3.011953e+00,  3.011953e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.656123e+00,     1.656123e+00,  8.902141e+00,  5.570823e+50,  5.570823e+49,  3.363774e+49,        3.363774e+49,  6.257846e+48,         7,1,0,             1,0,1,   8.156687e+02,  3.209266e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,1,   1.495620e+03,  3.583284e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,     0.000000e+00,      1.451135e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,1,1
      391255,  4079225147,  3.50699746e+02,  1.000000e+00,  2.997402e-01,       0.000000e+00,       1.585355e+48,   0.000000e+00,   0.000000e+00,  1.397194e+02,  9.219907e-01,  3.982062e+01,  3.751591e-01,  6.716458e+01,  3.241519e-01,  1.046219e+00,  0.000000e+00,  1.046219e+00,  7.533807e-03,  7.533807e-03,               11,            11,  1.000000e-01,    1.000000e+00,  0.000000e+00,     0.000000e+00,  4.831148e+02,  0.000000e+00,  0.000000e+00,  0.000000e+00,        0.000000e+00,  0.000000e+00,  3.307776e+00,  2.548055e+00,  7.597208e-01,  6.724965e+01,  2.669554e-01,                5,             8,  1.000000e-01,    2.997402e-01,  7.905739e-01,     7.905739e-01,  1.122708e+00,  4.751946e+48,  1.585355e+48,  6.010755e+47,        6.010755e+47,  4.232577e+47,         4,0,0,             1,0,0,   8.906549e-04,  1.990307e+00,    6.33676518e-12,  9.13914822e-02,  5.35584181e+00,1,   1.383149e+03,  7.436562e-01,    5.57062753e-09,  1.43672176e-02,  6.48401467e+01,     2.386969e-02,      3.758794e+00,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00, -1.00000000e+00,0,0
      400268,  4079225148,  5.00885239e+01,  6.325736e-01,  1.000000e+00,       1.911614e+48,       2.706943e+49,   0.000000e+00,   0.000000e+00,  2.951300e+02,  0.000000e+00,  1.222662e+02,          -nan,  1.016943e+02,          -nan,  6.962592e+00,  5.613044e+00,  1.349547e+00,  1.225390e+02,  3.382748e-03,                3,            10,  1.000000e-01,    6.325736e-01,  2.778332e-01,     2.778332e-01,  7.525644e-01,  1.209237e+49,  1.911614e+48,  4.352384e+48,        4.352384e+48,  1.606822e+48,  4.650819e+00,  4.650819e+00,  0.000000e+00,  3.029677e+00,  3.029677e+00,                1,             1,  1.000000e-01,    1.000000e+00,  1.379510e+00,     1.379510e+00,  8.867390e+00,  2.706943e+50,  2.706943e+49,  1.962249e+49,        1.962249e+49,  3.052694e+48,         3,1,0,             1,0,1,   4.666674e+03,  7.466458e-01,    1.68856447e-08,  4.04291205e-03,  2.22233110e+01,0,   5.397056e+02,  2.769116e+00,    0.00000000e+00,  0.00000000e+00,  0.00000000e+00,    -3.083119e-02,      6.475294e-01,  0.00000000e+00,  0.00000000e+00, -1.00000000e+00,  0.00000000e+00,1,0
